etf,holding_rank,holding_weight_pct,symbol,name,group,group_sector,group_phase,group_rank,group_score,group_pioneer_score,group_breadth_score,stock_rank_within_group,role,strength,rs189,rs63,rs21,acceleration,slow_acceleration,breakout_status
XOP,25,2.311517,DVN,Devon Energy Corporation,Oil&Gas-Explorers/Producers,Energy Minerals,EMERGING,5,78.4,86.4,66.5,22,FOLLOWER,75.3,75.1,59.8,81.2,21.4,-15.3,BREAKOUT_WATCH
XOP,26,2.294558,EOG,"EOG Resources, Inc.",Oil&Gas-Explorers/Producers,Energy Minerals,EMERGING,5,78.4,86.4,66.5,20,FOLLOWER,75.6,79.1,62.1,62.8,0.7,-17.0,NONE
XOP,27,2.286791,EQT,EQT Corporation,Oil&Gas-Integrated,Energy Minerals,EMERGING,13,76.6,82.0,68.6,19,FOLLOWER,41.5,26.1,49.2,69.4,20.2,23.1,NONE
XOP,28,2.264766,FANG,"Diamondback Energy, Inc.",Oil&Gas-Explorers/Producers,Energy Minerals,EMERGING,5,78.4,86.4,66.5,29,FOLLOWER,68.6,75.3,45.6,65.8,20.2,-29.7,NONE
XOP,29,2.221082,VNOM,"Viper Energy, Inc.",Oil&Gas-Explorers/Producers,Energy Minerals,EMERGING,5,78.4,86.4,66.5,36,FOLLOWER,65.0,70.8,41.7,72.9,31.1,-29.0,BREAKOUT_WATCH
XOP,30,2.211785,TPL,Texas Pacific Land Corporation,Oil&Gas-Royalty Trust,Miscellaneous,LOSING,49,61.1,66.9,52.6,4,FOLLOWER,42.0,70.4,40.6,19.4,-21.2,-29.8,NONE
XOP,31,2.199242,NOG,"Northern Oil and Gas, Inc.",Oil&Gas-Explorers/Producers,Energy Minerals,EMERGING,5,78.4,86.4,66.5,21,PIONEER,75.5,66.3,84.2,95.0,10.8,18.0,NONE
XOP,32,2.143883,MGY,Magnolia Oil & Gas Corp. Class A,Oil&Gas-Explorers/Producers,Energy Minerals,EMERGING,5,78.4,86.4,66.5,38,FOLLOWER,62.3,63.2,42.5,82.5,39.9,-20.6,NONE
XOP,33,2.09801,GPOR,Gulfport Energy Corp,Oil&Gas-Explorers/Producers,Energy Minerals,EMERGING,5,78.4,86.4,66.5,48,FOLLOWER,44.7,16.6,64.3,83.2,18.8,47.8,BREAKOUT_RECENT
XOP,34,2.0299,MUR,Murphy Oil Corporation,Oil&Gas-Explorers/Producers,Energy Minerals,EMERGING,5,78.4,86.4,66.5,43,FOLLOWER,54.7,62.1,41.4,45.6,4.2,-20.7,NONE
XOP,35,2.000242,CRC,California Resources Corp,Oil&Gas-Explorers/Producers,Energy Minerals,EMERGING,5,78.4,86.4,66.5,47,FOLLOWER,45.1,56.2,20.3,67.3,47.0,-35.9,NONE
XOP,36,1.612868,TALO,"Talos Energy, Inc.",Oil&Gas-Explorers/Producers,Energy Minerals,EMERGING,5,78.4,86.4,66.5,11,LEADER,80.3,84.3,75.5,88.6,13.1,-8.9,NONE
XOP,37,1.264251,KOS,Kosmos Energy Ltd.,Oil&Gas-Explorers/Producers,Energy Minerals,EMERGING,5,78.4,86.4,66.5,26,FOLLOWER,70.4,97.9,39.5,89.0,49.5,-58.4,NONE
XOP,38,1.103475,WKC,World Kinect Corporation,Oil&Gas-Refining/Mktg,Energy Minerals,EMERGING,14,77.6,81.8,71.3,14,FOLLOWER,70.4,86.0,85.1,17.4,-67.7,-0.9,NONE
XOP,39,1.06782,CVI,"CVR Energy, Inc.",Oil&Gas-Refining/Mktg,Energy Minerals,EMERGING,14,77.6,81.8,71.3,11,PIONEER,79.7,66.3,82.6,95.8,13.2,16.3,BREAKOUT_WATCH
XOP,40,0.904825,CRK,"Comstock Resources, Inc.",Oil&Gas-Explorers/Producers,Energy Minerals,EMERGING,5,78.4,86.4,66.5,46,FOLLOWER,50.4,5.7,80.7,91.6,11.0,75.0,BREAKOUT_NOW
XOP,41,0.84177,GPRE,Green Plains Inc.,Energy-Alternative/Other,Producer Manufacturing,LOSING,81,42.5,55.3,23.3,8,FOLLOWER,40.4,80.3,25.4,14.0,-11.3,-54.9,NONE
XOP,42,0.732828,BKV,BKV Corporation,Oil&Gas-Explorers/Producers,Energy Minerals,EMERGING,5,78.4,86.4,66.5,52,FOLLOWER,32.8,24.7,29.0,65.9,36.9,4.3,NONE
XOP,43,0.664944,DEC,Diversified Energy Company,Oil&Gas-Explorers/Producers,Energy Minerals,EMERGING,5,78.4,86.4,66.5,40,FOLLOWER,60.8,51.0,65.9,88.1,22.2,14.9,BREAKOUT_RECENT
XOP,44,0.619824,SOC,Sable Offshore Corp.,Oil&Gas-Integrated,Energy Minerals,EMERGING,13,76.6,82.0,68.6,20,FOLLOWER,28.7,48.9,0.5,48.6,48.1,-48.5,NONE
XOP,45,0.461124,EGY,"VAALCO Energy, Inc.",Oil&Gas-Explorers/Producers,Energy Minerals,EMERGING,5,78.4,86.4,66.5,16,LEADER,78.6,91.3,70.0,87.1,17.2,-21.4,BREAKOUT_WATCH
XOP,46,0.407512,VTS,"Vitesse Energy, Inc.",Finance-Investment Mgmt,Finance,LOSING,86,51.4,53.8,47.7,53,FOLLOWER,40.5,23.6,39.2,85.8,46.5,15.7,BREAKOUT_RECENT
XOP,47,0.394836,REX,REX American Resources Corporation,Energy-Alternative/Other,Producer Manufacturing,LOSING,81,42.5,55.3,23.3,6,FOLLOWER,41.6,68.9,19.8,42.6,22.8,-49.1,NONE
XOP,48,0.390331,GEVO,"Gevo, Inc.",Chemicals-Specialty,Process Industries,LOSING,52,54.8,65.8,38.4,28,FOLLOWER,31.7,13.3,24.4,84.3,59.9,11.1,NONE
XOP,49,0.357163,NUAI,"New Era Energy & Digital, Inc.",Oil&Gas-Explorers/Producers,Energy Minerals,EMERGING,5,78.4,86.4,66.5,53,FOLLOWER,23.7,29.9,14.4,32.9,18.5,-15.5,NONE
XOP,50,0.305455,SD,"SandRidge Energy, Inc.",Oil&Gas-Explorers/Producers,Energy Minerals,EMERGING,5,78.4,86.4,66.5,50,FOLLOWER,42.6,44.2,31.2,74.6,43.4,-13.0,NONE
XOP,51,0.118014,CLNE,Clean Energy Fuels Corp.,Energy-Alternative/Other,Producer Manufacturing,LOSING,81,42.5,55.3,23.3,33,FOLLOWER,11.6,11.7,11.1,11.3,0.1,-0.6,NONE
MOO,2,,DE,Deere & Company,Machinery-Constr/Mining/Farming,Producer Manufacturing,EMERGING,8,70.4,85.0,48.6,1,LEADER,87.1,82.5,77.6,83.5,5.9,-4.9,BREAKOUT_NOW
MOO,3,,CTVA,Corteva Inc,Agricultural Operations,Process Industries,EMERGING,17,67.8,78.7,51.5,2,FOLLOWER,75.6,72.0,72.0,87.6,15.6,0.0,BREAKOUT_RECENT
MOO,4,,NTR,Nutrien Ltd.,Chemicals-Agricultural,Process Industries,EMERGING,6,73.5,86.1,54.6,3,PIONEER,76.1,75.7,73.9,90.2,16.4,-1.8,BREAKOUT_NOW
MOO,6,,ADM,Archer-Daniels-Midland Company,Food - Foodstuffs,Consumer Non-Durables,LOSING,39,58.7,71.3,39.8,2,FOLLOWER,75.5,79.7,51.7,79.5,27.8,-28.0,BREAKOUT_NOW
MOO,7,,CF,"CF Industries Holdings, Inc.",Chemicals-Agricultural,Process Industries,EMERGING,6,73.5,86.1,54.6,1,LEADER,88.9,91.6,81.9,87.5,5.6,-9.7,BREAKOUT_NOW
MOO,9,,TSN,"Tyson Foods, Inc. Class A",Food - Foodstuffs,Consumer Non-Durables,LOSING,39,58.7,71.3,39.8,11,FOLLOWER,29.7,32.2,26.6,22.6,-4.0,-5.6,NONE
MOO,10,,BG,Bunge Global SA,Agricultural Operations,Process Industries,EMERGING,17,67.8,78.7,51.5,3,FOLLOWER,64.5,69.8,29.6,88.0,58.4,-40.2,BREAKOUT_NOW
MOO,12,,DAR,Darling Ingredients Inc,Agricultural Operations,Process Industries,EMERGING,17,67.8,78.7,51.5,1,LEADER,81.9,93.3,70.4,85.4,15.0,-22.9,NONE
MOO,13,,CNH,CNH Industrial NV,Machinery-Constr/Mining/Farming,Producer Manufacturing,EMERGING,8,70.4,85.0,48.6,4,PIONEER,78.2,74.2,73.5,88.2,14.8,-0.7,BREAKOUT_NOW
MOO,16,,TTC,Toro Company,Building - Tools,Consumer Durables,LOSING,138,42.6,37.0,50.8,1,FOLLOWER,70.9,79.8,65.2,66.1,0.9,-14.6,NONE
MOO,18,,MOS,Mosaic Company,Chemicals-Agricultural,Process Industries,EMERGING,6,73.5,86.1,54.6,6,FOLLOWER,54.4,42.6,58.8,85.8,27.0,16.1,NONE
MOO,19,,AGCO,AGCO Corporation,Machinery-Constr/Mining/Farming,Producer Manufacturing,EMERGING,8,70.4,85.0,48.6,6,FOLLOWER,60.3,57.3,52.5,90.5,37.9,-4.7,BREAKOUT_WATCH
MOO,21,,ELAN,"Elanco Animal Health, Inc.",Medical-Products,Health Technology,EMERGING,7,72.7,85.9,52.9,55,FOLLOWER,41.1,40.3,46.9,24.5,-22.4,6.6,NONE
MOO,27,,ICL,ICL Group Ltd.,Chemicals-Agricultural,Process Industries,EMERGING,6,73.5,86.1,54.6,8,FOLLOWER,46.1,43.6,27.5,85.7,58.2,-16.0,BREAKOUT_WATCH
MOO,28,,CALM,"Cal-Maine Foods, Inc.",Agricultural Operations,Process Industries,EMERGING,17,67.8,78.7,51.5,11,FOLLOWER,33.6,30.9,58.1,18.7,-39.4,27.3,NONE
MOO,35,,NEOG,Neogen Corp,Medical-Products,Health Technology,EMERGING,7,72.7,85.9,52.9,13,LEADER,79.4,94.8,90.9,44.2,-46.6,-3.9,NONE
MOO,41,,PPC,Pilgrim's Pride Corporation,Food - Foodstuffs,Consumer Non-Durables,LOSING,39,58.7,71.3,39.8,7,FOLLOWER,45.4,16.4,68.3,82.9,14.6,51.9,NONE
MOO,42,,FMC,FMC Corporation,Chemicals-Agricultural,Process Industries,EMERGING,6,73.5,86.1,54.6,10,FOLLOWER,35.3,18.6,25.0,87.1,62.1,6.4,BREAKOUT_NOW
SOXX,1,9.33,NVDA,NVIDIA Corporation,Elec-Semicondctor Fablss,Electronic Technology,LOSING,56,47.5,63.8,23.0,2,FOLLOWER,63.4,64.3,35.8,72.1,36.3,-28.5,NONE
SOXX,2,8.7,MU,"Micron Technology, Inc.",Computer-Hardware/Perip,Electronic Technology,EMERGING,10,66.6,83.9,40.7,5,FOLLOWER,67.7,99.4,20.9,84.6,63.7,-78.6,NONE
SOXX,3,8.17,AMD,"Advanced Micro Devices, Inc.",Elec-Semicondctor Fablss,Electronic Technology,LOSING,56,47.5,63.8,23.0,7,FOLLOWER,50.8,96.3,21.2,32.0,10.7,-75.1,NONE
SOXX,4,7.48,AVGO,Broadcom Inc.,Elec-Semicondctor Fablss,Electronic Technology,LOSING,56,47.5,63.8,23.0,25,FOLLOWER,24.0,26.4,11.6,29.5,17.9,-14.8,NONE
SOXX,5,5.11,INTC,Intel Corporation,Elec-Semiconductor Mfg,Electronic Technology,LOSING,103,40.7,49.9,26.9,9,FOLLOWER,48.7,96.7,15.3,44.0,28.7,-81.4,NONE
SOXX,6,4.79,MRVL,"Marvell Technology, Inc.",Elec-Semicondctor Fablss,Electronic Technology,LOSING,56,47.5,63.8,23.0,4,FOLLOWER,54.5,97.2,9.0,78.8,69.8,-88.2,NONE
SOXX,7,4.7,TSM,"Taiwan Semiconductor Manufacturing Co., Ltd. Sponsored ADR",Elec-Semiconductor Mfg,Electronic Technology,LOSING,103,40.7,49.9,26.9,4,FOLLOWER,59.7,80.5,27.4,63.3,35.8,-53.0,NONE
SOXX,8,4.65,AMAT,"Applied Materials, Inc.",Elec-Semiconductor Equip,Electronic Technology,LOSING,110,36.7,45.9,22.9,7,FOLLOWER,48.9,91.8,23.8,9.9,-13.9,-68.0,NONE
SOXX,9,4.3,LRCX,Lam Research Corporation,Elec-Semiconductor Equip,Electronic Technology,LOSING,110,36.7,45.9,22.9,6,FOLLOWER,50.2,93.7,19.8,47.2,27.4,-73.9,NONE
SOXX,10,4.14,KLAC,KLA Corporation,Elec-Semiconductor Equip,Electronic Technology,LOSING,110,36.7,45.9,22.9,14,FOLLOWER,41.0,82.0,16.2,26.7,10.5,-65.8,NONE
SOXX,11,3.96,ADI,"Analog Devices, Inc.",Elec-Semiconductor Mfg,Electronic Technology,LOSING,103,40.7,49.9,26.9,15,FOLLOWER,43.6,75.2,16.4,45.1,28.7,-58.7,NONE
SOXX,12,3.83,TXN,Texas Instruments Incorporated,Elec-Semiconductor Mfg,Electronic Technology,LOSING,103,40.7,49.9,26.9,11,FOLLOWER,48.2,85.1,15.6,29.1,13.5,-69.5,NONE
SOXX,13,3.35,MPWR,"Monolithic Power Systems, Inc.",Elec-Semicondctor Fablss,Electronic Technology,LOSING,56,47.5,63.8,23.0,14,FOLLOWER,40.7,73.4,10.7,19.6,8.9,-62.7,NONE
SOXX,14,3.15,NXPI,NXP Semiconductors NV,Elec-Semiconductor Mfg,Electronic Technology,LOSING,103,40.7,49.9,26.9,16,FOLLOWER,40.4,56.7,7.8,49.4,41.6,-48.9,NONE
SOXX,15,3.11,TER,"Teradyne, Inc.",Elec-Semiconductor Equip,Electronic Technology,LOSING,110,36.7,45.9,22.9,5,FOLLOWER,51.5,93.2,18.1,20.8,2.7,-75.1,NONE
SOXX,16,2.96,QCOM,QUALCOMM Incorporated,Elec-Semicondctor Fablss,Electronic Technology,LOSING,56,47.5,63.8,23.0,19,FOLLOWER,34.1,36.3,8.0,81.0,73.0,-28.3,NONE
SOXX,17,2.48,ASML,ASML Holding NV Sponsored ADR,Elec-Semiconductor Equip,Electronic Technology,LOSING,110,36.7,45.9,22.9,2,FOLLOWER,56.9,86.9,36.0,61.2,25.3,-50.9,NONE
SOXX,18,2.28,ALAB,"Astera Labs, Inc.",Elec-Semicondctor Fablss,Electronic Technology,LOSING,56,47.5,63.8,23.0,11,FOLLOWER,41.4,92.1,12.6,12.3,-0.2,-79.5,NONE
SOXX,19,2.18,MCHP,Microchip Technology Incorporated,Elec-Semiconductor Mfg,Electronic Technology,LOSING,103,40.7,49.9,26.9,17,FOLLOWER,40.0,75.5,9.8,34.7,24.9,-65.6,NONE
SOXX,20,2.17,CRDO,Credo Technology Group Holding Ltd.,Elec-Semicondctor Fablss,Electronic Technology,LOSING,56,47.5,63.8,23.0,15,FOLLOWER,39.2,57.3,23.7,31.1,7.4,-33.6,NONE
SOXX,21,1.59,ON,ON Semiconductor Corporation,Elec-Semiconductor Mfg,Electronic Technology,LOSING,103,40.7,49.9,26.9,19,FOLLOWER,38.7,81.3,3.7,17.4,13.8,-77.6,NONE
SOXX,22,1.28,ASX,"ASE Technology Holding Co., Ltd. Sponsored ADR",Elec-Semiconductor Mfg,Electronic Technology,LOSING,103,40.7,49.9,26.9,2,FOLLOWER,67.9,97.6,32.9,63.5,30.5,-64.7,NONE
SOXX,23,1.15,ENTG,"Entegris, Inc.",Elec-Semiconductor Equip,Electronic Technology,LOSING,110,36.7,45.9,22.9,1,FOLLOWER,59.3,90.1,24.5,67.7,43.2,-65.6,NONE
SOXX,24,1.03,MTSI,"MACOM Technology Solutions Holdings, Inc.",Elec-Semiconductor Mfg,Electronic Technology,LOSING,103,40.7,49.9,26.9,7,FOLLOWER,51.9,83.9,7.7,64.5,56.9,-76.2,NONE
SOXX,25,0.93,UMC,United Microelectronics Corp. Sponsored ADR,Elec-Semiconductor Mfg,Electronic Technology,LOSING,103,40.7,49.9,26.9,1,FOLLOWER,69.6,98.4,27.2,80.2,53.0,-71.2,NONE
SOXX,26,0.67,ARM,ARM Holdings PLC Sponsored ADR,Elec-Semicondctor Fablss,Electronic Technology,LOSING,56,47.5,63.8,23.0,9,FOLLOWER,44.0,91.4,4.2,46.1,41.9,-87.2,NONE
SOXX,27,0.66,STM,STMicroelectronics NV Sponsored ADR RegS,Elec-Semiconductor Mfg,Electronic Technology,LOSING,103,40.7,49.9,26.9,8,FOLLOWER,49.2,96.6,5.3,31.2,25.8,-91.2,NONE
SOXX,28,0.62,NVMI,Nova Ltd.,Elec-Semiconductor Equip,Electronic Technology,LOSING,110,36.7,45.9,22.9,23,FOLLOWER,24.4,47.4,6.4,10.5,4.1,-41.0,NONE
SOXX,29,0.56,SWKS,"Skyworks Solutions, Inc.",Elec-Semiconductor Mfg,Electronic Technology,LOSING,103,40.7,49.9,26.9,18,FOLLOWER,39.4,42.9,17.6,81.1,63.5,-25.2,NONE
SOXX,30,0.52,RMBS,Rambus Inc.,Elec-Semicondctor Fablss,Electronic Technology,LOSING,56,47.5,63.8,23.0,30,FOLLOWER,16.2,21.8,2.1,20.4,18.3,-19.7,NONE
DRIV,1,3.88,MSFT,Microsoft Corporation,Comp Sftwr - Enterprise,Technology Services,EMERGING,2,74.2,88.5,52.8,29,FOLLOWER,58.3,39.5,72.9,66.2,-6.7,33.5,NONE
DRIV,2,3.13,NVDA,NVIDIA Corporation,Elec-Semicondctor Fablss,Electronic Technology,LOSING,56,47.5,63.8,23.0,2,FOLLOWER,63.4,64.3,35.8,72.1,36.3,-28.5,NONE
DRIV,3,2.82,TSLA,"Tesla, Inc.",Auto Manufacturers,Consumer Durables,LOSING,64,48.2,62.2,27.2,8,FOLLOWER,30.6,17.0,16.6,82.0,65.3,-0.4,NONE
DRIV,4,2.77,GOOGL,Alphabet Inc. Class A,Internet-Content,Technology Services,LOSING,65,47.0,61.8,24.8,14,FOLLOWER,34.9,43.4,27.0,15.9,-11.1,-16.4,NONE
DRIV,5,2.63,INTC,Intel Corporation,Elec-Semiconductor Mfg,Electronic Technology,LOSING,103,40.7,49.9,26.9,9,FOLLOWER,48.7,96.7,15.3,44.0,28.7,-81.4,NONE
DRIV,7,2.45,QCOM,QUALCOMM Incorporated,Elec-Semicondctor Fablss,Electronic Technology,LOSING,56,47.5,63.8,23.0,19,FOLLOWER,34.1,36.3,8.0,81.0,73.0,-28.3,NONE
DRIV,9,1.79,GM,General Motors Company,Auto Manufacturers,Consumer Durables,LOSING,64,48.2,62.2,27.2,3,FOLLOWER,56.5,58.7,55.9,43.7,-12.2,-2.8,NONE
DRIV,12,1.57,WAB,Westinghouse Air Brake Technologies Corporation,Transportation-Equip Mfg,Producer Manufacturing,LOSING,148,27.9,33.5,19.6,3,FOLLOWER,57.7,75.0,57.9,30.6,-27.3,-17.0,NONE
DRIV,13,1.49,F,Ford Motor Company,Auto Manufacturers,Consumer Durables,LOSING,64,48.2,62.2,27.2,7,FOLLOWER,33.4,47.2,19.5,41.0,21.5,-27.7,NONE
DRIV,14,1.45,NBIS,Nebius Group N.V. Class A,Internet-Network Sltns,Technology Services,LOSING,151,27.6,33.0,19.6,2,FOLLOWER,43.4,96.3,11.4,27.9,16.5,-84.9,NONE
DRIV,17,1.41,COHR,Coherent Corp.,Electronic-Parts,Electronic Technology,LOSING,125,36.4,42.1,27.8,6,FOLLOWER,45.9,89.3,5.9,30.2,24.3,-83.4,NONE
DRIV,21,1.37,BE,Bloom Energy Corporation Class A,Energy-Alternative/Other,Producer Manufacturing,LOSING,81,42.5,55.3,23.3,3,FOLLOWER,46.4,94.9,8.4,44.5,36.0,-86.4,NONE
DRIV,22,1.36,ATI,ATI Inc,Aerospace/Defense,Electronic Technology,LOSING,97,39.7,51.5,22.2,2,LEADER,76.9,95.2,71.2,69.3,-1.9,-24.0,NONE
DRIV,23,1.34,SWKS,"Skyworks Solutions, Inc.",Elec-Semiconductor Mfg,Electronic Technology,LOSING,103,40.7,49.9,26.9,18,FOLLOWER,39.4,42.9,17.6,81.1,63.5,-25.2,NONE
DRIV,25,1.31,NXPI,NXP Semiconductors NV,Elec-Semiconductor Mfg,Electronic Technology,LOSING,103,40.7,49.9,26.9,16,FOLLOWER,40.4,56.7,7.8,49.4,41.6,-48.9,NONE
DRIV,26,1.3,ALB,Albemarle Corporation,Chemicals-Specialty,Process Industries,LOSING,52,54.8,65.8,38.4,27,FOLLOWER,38.9,43.7,13.0,86.5,73.5,-30.7,NONE
DRIV,28,1.29,SQM,Sociedad Quimica y Minera de Chile S.A. Sponsored ADR Pfd Series B,Chemicals-Agricultural,Process Industries,EMERGING,6,73.5,86.1,54.6,5,FOLLOWER,58.7,68.1,40.0,91.9,51.9,-28.1,NONE
DRIV,29,1.29,DCH,Dauch Corporation,Auto/Truck Equipment Parts & Tires,Producer Manufacturing,LOSING,107,37.8,46.7,24.5,16,FOLLOWER,34.5,26.7,27.3,70.9,43.6,0.6,NONE
DRIV,31,1.26,ITT,"ITT, Inc.",Machinery-Gen Industrial,Producer Manufacturing,LOSING,124,35.5,42.7,24.8,16,FOLLOWER,42.0,44.9,41.9,44.8,2.9,-3.0,NONE
DRIV,38,1.17,THRM,Gentherm Incorporated,Auto/Truck Equipment Parts & Tires,Producer Manufacturing,LOSING,107,37.8,46.7,24.5,13,FOLLOWER,38.6,47.7,52.2,24.6,-27.7,4.6,NONE
DRIV,42,1.13,BIDU,"Baidu, Inc. Sponsored ADR Class A",Internet-Content,Technology Services,LOSING,65,47.0,61.8,24.8,31,FOLLOWER,11.0,15.8,8.0,8.4,0.4,-7.8,NONE
DRIV,44,1.11,AMBA,"Ambarella, Inc.",Elec-Semicondctor Fablss,Electronic Technology,LOSING,56,47.5,63.8,23.0,28,FOLLOWER,18.7,25.2,19.4,6.5,-12.9,-5.8,NONE
DRIV,45,1.1,SITM,SiTime Corporation,Elec-Semicondctor Fablss,Electronic Technology,LOSING,56,47.5,63.8,23.0,6,FOLLOWER,50.8,93.5,12.7,56.3,43.6,-80.7,NONE
DRIV,48,1.09,HY,"Hyster-Yale, Inc. Class A",Machinery-Gen Industrial,Producer Manufacturing,LOSING,124,35.5,42.7,24.8,26,FOLLOWER,34.4,57.5,23.9,26.7,2.8,-33.7,NONE
DRIV,49,1.09,ON,ON Semiconductor Corporation,Elec-Semiconductor Mfg,Electronic Technology,LOSING,103,40.7,49.9,26.9,19,FOLLOWER,38.7,81.3,3.7,17.4,13.8,-77.6,NONE
DRIV,51,1.08,PLUG,Plug Power Inc.,Energy-Alternative/Other,Producer Manufacturing,LOSING,81,42.5,55.3,23.3,19,FOLLOWER,29.0,42.6,2.2,56.7,54.4,-40.4,NONE
DRIV,52,1.06,VC,Visteon Corporation,Auto/Truck Equipment Parts & Tires,Producer Manufacturing,LOSING,107,37.8,46.7,24.5,24,FOLLOWER,27.4,33.4,14.4,34.8,20.3,-19.0,NONE
DRIV,55,1.04,ENS,EnerSys,Electrical-Power/Equipmt,Producer Manufacturing,LOSING,164,24.2,28.1,18.3,6,FOLLOWER,42.7,68.8,11.1,36.7,25.6,-57.6,NONE
DRIV,57,1.03,CBT,Cabot Corporation,Chemicals-Specialty,Process Industries,LOSING,52,54.8,65.8,38.4,22,FOLLOWER,41.5,72.2,27.5,17.9,-9.5,-44.7,NONE
DRIV,59,1.01,INDI,"indie Semiconductor, Inc. Class A",Elec-Semicondctor Fablss,Electronic Technology,LOSING,56,47.5,63.8,23.0,23,FOLLOWER,30.8,35.2,8.1,70.5,62.4,-27.2,NONE
DRIV,61,0.99,MBLY,"Mobileye Global, Inc. Class A",Elec-Semicondctor Fablss,Electronic Technology,LOSING,56,47.5,63.8,23.0,26,FOLLOWER,23.1,9.8,11.9,67.9,56.0,2.1,NONE
DRIV,62,0.99,NIO,NIO Inc. Sponsored ADR Class A,Auto Manufacturers,Consumer Durables,LOSING,64,48.2,62.2,27.2,12,FOLLOWER,13.1,11.7,7.4,9.0,1.6,-4.3,NONE
DRIV,64,0.97,QS,QuantumScape Corporation Class A,Auto/Truck Equipment Parts & Tires,Producer Manufacturing,LOSING,107,37.8,46.7,24.5,32,FOLLOWER,17.5,2.0,4.6,64.8,60.2,2.6,NONE
DRIV,66,0.96,XPEV,"XPeng, Inc. ADR Sponsored Class A",Auto Manufacturers,Consumer Durables,LOSING,64,48.2,62.2,27.2,16,FOLLOWER,8.3,3.4,5.5,17.4,11.9,2.1,NONE
DRIV,67,0.96,AMPX,Amprius Technologies Inc,Energy-Alternative/Other,Producer Manufacturing,LOSING,81,42.5,55.3,23.3,32,FOLLOWER,13.9,17.8,0.9,27.0,26.1,-16.9,NONE
DRIV,69,0.92,AEVA,"Aeva Technologies, Inc.",Auto/Truck Equipment Parts & Tires,Producer Manufacturing,LOSING,107,37.8,46.7,24.5,22,FOLLOWER,29.6,73.2,2.9,5.4,2.5,-70.3,NONE
DRIV,70,0.89,LCID,"Lucid Group, Inc.",Auto Manufacturers,Consumer Durables,LOSING,64,48.2,62.2,27.2,18,FOLLOWER,6.0,1.0,9.6,0.5,-9.1,8.6,NONE
DRIV,73,0.87,BB,BlackBerry Limited,Computer Sftwr-Security,Technology Services,LOSING,57,58.6,63.7,50.9,18,FOLLOWER,43.8,94.5,10.8,21.3,10.5,-83.7,NONE
DRIV,74,0.82,ALGM,"Allegro MicroSystems, Inc.",Elec-Semicondctor Fablss,Electronic Technology,LOSING,56,47.5,63.8,23.0,20,FOLLOWER,33.3,73.5,8.4,9.9,1.5,-65.1,NONE
XSD,1,3.922209,PI,"Impinj, Inc.",Elec-Semicondctor Fablss,Electronic Technology,LOSING,56,47.5,63.8,23.0,5,FOLLOWER,52.8,32.9,78.2,69.5,-8.7,45.3,NONE
XSD,2,3.05823,AMBA,"Ambarella, Inc.",Elec-Semicondctor Fablss,Electronic Technology,LOSING,56,47.5,63.8,23.0,28,FOLLOWER,18.7,25.2,19.4,6.5,-12.9,-5.8,NONE
XSD,3,3.042274,NVDA,NVIDIA Corporation,Elec-Semicondctor Fablss,Electronic Technology,LOSING,56,47.5,63.8,23.0,2,FOLLOWER,63.4,64.3,35.8,72.1,36.3,-28.5,NONE
XSD,4,2.96026,MU,"Micron Technology, Inc.",Computer-Hardware/Perip,Electronic Technology,EMERGING,10,66.6,83.9,40.7,5,FOLLOWER,67.7,99.4,20.9,84.6,63.7,-78.6,NONE
XSD,5,2.866675,AMD,"Advanced Micro Devices, Inc.",Elec-Semicondctor Fablss,Electronic Technology,LOSING,56,47.5,63.8,23.0,7,FOLLOWER,50.8,96.3,21.2,32.0,10.7,-75.1,NONE
XSD,6,2.787196,QRVO,"Qorvo, Inc.",Elec-Semiconductor Mfg,Electronic Technology,LOSING,103,40.7,49.9,26.9,6,FOLLOWER,52.1,53.5,28.7,77.3,48.6,-24.8,NONE
XSD,7,2.771057,SLAB,Silicon Laboratories Inc.,Elec-Semicondctor Fablss,Electronic Technology,LOSING,56,47.5,63.8,23.0,1,FOLLOWER,67.5,91.0,41.6,57.3,15.8,-49.5,BREAKOUT_WATCH
XSD,8,2.741687,AVGO,Broadcom Inc.,Elec-Semicondctor Fablss,Electronic Technology,LOSING,56,47.5,63.8,23.0,25,FOLLOWER,24.0,26.4,11.6,29.5,17.9,-14.8,NONE
XSD,9,2.627344,SWKS,"Skyworks Solutions, Inc.",Elec-Semiconductor Mfg,Electronic Technology,LOSING,103,40.7,49.9,26.9,18,FOLLOWER,39.4,42.9,17.6,81.1,63.5,-25.2,NONE
XSD,10,2.623357,OLED,Universal Display Corporation,Elec-Misc Products,Electronic Technology,LOSING,130,35.4,39.7,28.9,11,FOLLOWER,28.0,9.6,21.6,67.2,45.7,12.0,NONE
XSD,11,2.622945,CRDO,Credo Technology Group Holding Ltd.,Elec-Semicondctor Fablss,Electronic Technology,LOSING,56,47.5,63.8,23.0,15,FOLLOWER,39.2,57.3,23.7,31.1,7.4,-33.6,NONE
XSD,12,2.550181,TXN,Texas Instruments Incorporated,Elec-Semiconductor Mfg,Electronic Technology,LOSING,103,40.7,49.9,26.9,11,FOLLOWER,48.2,85.1,15.6,29.1,13.5,-69.5,NONE
XSD,13,2.533968,ADI,"Analog Devices, Inc.",Elec-Semiconductor Mfg,Electronic Technology,LOSING,103,40.7,49.9,26.9,15,FOLLOWER,43.6,75.2,16.4,45.1,28.7,-58.7,NONE
