etf,holding_rank,holding_weight_pct,symbol,name,group,group_sector,group_phase,group_rank,group_score,group_pioneer_score,group_breadth_score,stock_rank_within_group,role,strength,rs189,rs63,rs21,acceleration,slow_acceleration,breakout_status
XLF,9,2.761341,C,Citigroup Inc.,Banks-Money Center,Finance,LOSING,78,55.6,60.8,47.7,14,FOLLOWER,61.6,71.4,55.5,51.1,-4.4,-15.9,NONE
XLF,10,2.193836,SCHW,Charles Schwab Corp,Finance-Invest Bnk/Bkrs,Finance,LOSING,39,61.5,71.6,46.4,7,FOLLOWER,72.9,61.0,86.4,67.1,-19.3,25.4,NONE
XLF,11,2.160285,AXP,American Express Company,Finance-CrdtCard/PmtPr,Commercial Services,LOSING,58,57.9,65.2,46.9,26,FOLLOWER,37.4,23.0,54.2,37.2,-17.0,31.1,NONE
XLF,12,2.048557,BLK,"BlackRock, Inc.",Finance-Investment Mgmt,Finance,LOSING,34,65.4,75.1,51.0,21,FOLLOWER,63.8,52.7,67.0,67.5,0.4,14.3,NONE
XLF,13,1.635184,SPGI,"S&P Global, Inc.",Financial Svcs-Specialty,Finance,LOSING,90,54.1,57.2,49.4,22,FOLLOWER,47.6,25.9,65.0,69.9,4.9,39.0,BREAKOUT_WATCH
XLF,14,1.634964,COF,Capital One Financial Corp,Finance-CrdtCard/PmtPr,Commercial Services,LOSING,58,57.9,65.2,46.9,19,FOLLOWER,50.2,34.3,73.2,58.9,-14.3,38.9,NONE
XLF,15,1.556579,PGR,Progressive Corporation,Insurance,Finance,LOSING,49,59.6,68.3,46.4,55,FOLLOWER,53.3,36.7,72.6,57.3,-15.3,35.9,NONE
XLF,16,1.493732,CB,Chubb Limited,Insurance,Finance,LOSING,49,59.6,68.3,46.4,62,FOLLOWER,51.3,52.6,62.3,29.8,-32.5,9.7,NONE
XLF,17,1.358712,BNY,Bank of New York Mellon Corp,Investment Banks/Brokers,Finance,LOSING,116,50.6,48.5,53.9,1,FOLLOWER,75.5,82.4,76.0,62.4,-13.6,-6.4,NONE
XLF,18,1.288528,BX,Blackstone Inc.,Finance-Investment Mgmt,Finance,LOSING,34,65.4,75.1,51.0,30,FOLLOWER,55.5,35.8,83.0,79.8,-3.2,47.2,NONE
XLF,19,1.261226,CME,CME Group Inc. Class A,Financial Svcs-Specialty,Finance,LOSING,90,54.1,57.2,49.4,15,FOLLOWER,53.3,42.0,52.9,69.8,17.0,10.9,BREAKOUT_NOW
XLF,20,1.185186,PNC,"PNC Financial Services Group, Inc.",Banks-Super Regional,Finance,LOSING,145,37.6,39.2,35.2,5,FOLLOWER,57.8,67.1,64.3,31.3,-32.9,-2.9,NONE
XLF,21,1.181307,USB,U.S. Bancorp,Banks-Super Regional,Finance,LOSING,145,37.6,39.2,35.2,3,FOLLOWER,65.0,69.2,72.5,40.1,-32.4,3.4,NONE
XLF,22,1.130698,MRSH,"Marsh & McLennan Companies, Inc.",Insurance,Finance,LOSING,49,59.6,68.3,46.4,43,FOLLOWER,58.2,42.9,81.0,48.8,-32.3,38.1,NONE
XLF,23,1.118102,ICE,"Intercontinental Exchange, Inc.",Financial Svcs-Specialty,Finance,LOSING,90,54.1,57.2,49.4,13,FOLLOWER,54.1,39.8,63.8,61.6,-2.2,24.0,BREAKOUT_WATCH
XLF,24,1.004784,HOOD,"Robinhood Markets, Inc. Class A",Finance-Invest Bnk/Bkrs,Finance,LOSING,39,61.5,71.6,46.4,14,FOLLOWER,51.4,20.9,64.7,88.8,24.2,43.7,NONE
XLF,25,0.958553,TRV,"Travelers Companies, Inc.",Insurance,Finance,LOSING,49,59.6,68.3,46.4,26,FOLLOWER,65.5,65.6,87.1,35.7,-51.4,21.5,NONE
XLF,26,0.942822,MCO,Moody's Corporation,Financial Svcs-Specialty,Finance,LOSING,90,54.1,57.2,49.4,8,FOLLOWER,61.0,42.1,70.9,70.1,-0.8,28.8,BREAKOUT_WATCH
XLF,27,0.924588,AON,Aon Plc Class A,Insurance,Finance,LOSING,49,59.6,68.3,46.4,69,FOLLOWER,47.3,34.4,68.5,30.5,-38.0,34.1,NONE
XLF,28,0.915416,KKR,KKR & Co Inc,Finance-Investment Mgmt,Finance,LOSING,34,65.4,75.1,51.0,43,FOLLOWER,48.8,21.1,70.2,71.9,1.7,49.2,NONE
XLF,29,0.837455,AJG,Arthur J. Gallagher & Co.,Insurance,Finance,LOSING,49,59.6,68.3,46.4,34,FOLLOWER,60.6,43.5,91.0,63.0,-28.0,47.4,NONE
XLF,30,0.813959,ALL,Allstate Corporation,Insurance,Finance,LOSING,49,59.6,68.3,46.4,31,FOLLOWER,63.3,62.5,87.0,35.0,-51.9,24.4,NONE
XLF,31,0.765433,TFC,Truist Financial Corporation,Banks-Super Regional,Finance,LOSING,145,37.6,39.2,35.2,9,FOLLOWER,49.9,48.8,54.6,33.9,-20.7,5.8,NONE
XLF,32,0.758543,APO,Apollo Global Management Inc,Finance-Investment Mgmt,Finance,LOSING,34,65.4,75.1,51.0,33,FOLLOWER,52.8,39.3,53.7,80.7,27.0,14.4,NONE
XLF,33,0.65192,STT,State Street Corporation,Finance-Investment Mgmt,Finance,LOSING,34,65.4,75.1,51.0,5,LEADER,80.5,89.1,84.9,66.8,-18.1,-4.2,BREAKOUT_WATCH
XLF,34,0.650149,AFL,Aflac Incorporated,Insurance,Finance,LOSING,49,59.6,68.3,46.4,76,FOLLOWER,40.6,40.7,51.5,14.6,-37.0,10.8,NONE
XLF,35,0.635435,MET,"MetLife, Inc.",Insurance,Finance,LOSING,49,59.6,68.3,46.4,20,FOLLOWER,68.4,68.2,76.7,43.7,-33.0,8.5,NONE
XLF,36,0.612444,AMP,"Ameriprise Financial, Inc.",Finance-Invest Bnk/Bkrs,Finance,LOSING,39,61.5,71.6,46.4,10,FOLLOWER,70.3,62.9,85.8,59.1,-26.8,22.9,NONE
XLF,37,0.602141,FITB,Fifth Third Bancorp,Banks-Super Regional,Finance,LOSING,145,37.6,39.2,35.2,6,FOLLOWER,56.1,67.5,63.4,26.5,-36.9,-4.1,NONE
XLF,38,0.576647,PYPL,"PayPal Holdings, Inc.",Finance-CrdtCard/PmtPr,Commercial Services,LOSING,58,57.9,65.2,46.9,25,FOLLOWER,39.1,19.1,80.1,17.0,-63.1,61.1,NONE
XLF,39,0.544863,XYZ,"Block, Inc. Class A",Finance-CrdtCard/PmtPr,Commercial Services,LOSING,58,57.9,65.2,46.9,8,FOLLOWER,71.2,69.1,64.2,52.0,-12.1,-4.9,NONE
XLF,40,0.540484,NDAQ,"Nasdaq, Inc.",Financial Svcs-Specialty,Finance,LOSING,90,54.1,57.2,49.4,9,FOLLOWER,59.2,49.2,58.9,63.1,4.2,9.7,NONE
XLF,41,0.520156,IBKR,"Interactive Brokers Group, Inc. Class A",Finance-Invest Bnk/Bkrs,Finance,LOSING,39,61.5,71.6,46.4,6,FOLLOWER,73.1,83.1,64.1,67.2,3.1,-19.0,NONE
XLF,42,0.506431,PRU,"Prudential Financial, Inc.",Insurance,Finance,LOSING,49,59.6,68.3,46.4,40,FOLLOWER,59.1,52.6,80.2,37.1,-43.1,27.6,NONE
XLF,43,0.506036,MSCI,MSCI Inc. Class A,Financial Svcs-Specialty,Finance,LOSING,90,54.1,57.2,49.4,31,FOLLOWER,33.3,36.1,22.1,40.9,18.8,-14.0,NONE
XLF,44,0.49693,AIG,"American International Group, Inc.",Insurance,Finance,LOSING,49,59.6,68.3,46.4,75,FOLLOWER,41.9,38.9,51.8,32.0,-19.8,12.8,NONE
XLF,45,0.484044,COIN,"Coinbase Global, Inc. Class A",Finance - Crypto/Blockchain,Technology Services,LOSING,60,49.4,64.7,26.6,12,FOLLOWER,29.2,8.3,27.3,74.7,47.4,19.0,NONE
XLF,46,0.46276,HIG,"Hartford Insurance Group, Inc.",Insurance,Finance,LOSING,49,59.6,68.3,46.4,70,FOLLOWER,45.8,35.0,62.4,28.7,-33.7,27.4,NONE
XLF,47,0.423315,MTB,M&T Bank Corporation,Banks-Super Regional,Finance,LOSING,145,37.6,39.2,35.2,8,FOLLOWER,55.5,64.5,64.7,25.4,-39.2,0.1,NONE
XLF,48,0.420975,NTRS,Northern Trust Corporation,Banks-Super Regional,Finance,LOSING,145,37.6,39.2,35.2,1,FOLLOWER,74.9,79.7,70.1,56.8,-13.3,-9.6,NONE
XLF,49,0.419102,ACGL,Arch Capital Group Ltd.,Insurance,Finance,LOSING,49,59.6,68.3,46.4,61,FOLLOWER,51.3,40.4,64.8,33.1,-31.7,24.4,NONE
XLF,50,0.417843,HBAN,Huntington Bancshares Incorporated,Banks-Super Regional,Finance,LOSING,145,37.6,39.2,35.2,11,FOLLOWER,45.1,43.0,51.8,38.6,-13.3,8.9,NONE
XLF,51,0.395195,WTW,Willis Towers Watson Public Limited Company,Insurance-Brokers,Finance,MATURE,29,56.7,47.7,70.1,2,FOLLOWER,65.3,44.1,92.7,56.7,-36.1,48.6,NONE
XLF,53,0.378711,RJF,"Raymond James Financial, Inc.",Finance-Invest Bnk/Bkrs,Finance,LOSING,39,61.5,71.6,46.4,5,FOLLOWER,73.9,55.5,85.6,57.3,-28.3,30.0,NONE
XLF,54,0.366214,ARES,Ares Management Corporation Class A,Finance-Investment Mgmt,Finance,LOSING,34,65.4,75.1,51.0,41,FOLLOWER,49.9,26.9,67.3,83.7,16.5,40.4,NONE
XLF,55,0.359139,CFG,"Citizens Financial Group, Inc.",Banks-Super Regional,Finance,LOSING,145,37.6,39.2,35.2,4,FOLLOWER,58.9,69.1,68.5,30.5,-38.0,-0.6,NONE
XLF,56,0.3455,FISV,"Fiserv, Inc.",Comp Sftwr - Financial,Technology Services,EMERGING,11,64.0,75.2,47.3,19,FOLLOWER,23.1,18.3,26.4,35.5,9.1,8.1,NONE
XLF,57,0.324937,CPAY,"Corpay, Inc.",Financial Svcs-Specialty,Finance,LOSING,90,54.1,57.2,49.4,6,FOLLOWER,73.1,75.9,68.6,63.7,-4.9,-7.2,NONE
XLF,58,0.324029,CINF,Cincinnati Financial Corporation,Insurance,Finance,LOSING,49,59.6,68.3,46.4,72,FOLLOWER,45.6,38.5,63.2,35.8,-27.3,24.7,NONE
XLF,59,0.319881,SYF,Synchrony Financial,Finance-CrdtCard/PmtPr,Commercial Services,LOSING,58,57.9,65.2,46.9,20,FOLLOWER,49.9,37.8,62.9,53.7,-9.2,25.2,NONE
XLF,60,0.315284,RF,Regions Financial Corporation,Banks-Super Regional,Finance,LOSING,145,37.6,39.2,35.2,7,FOLLOWER,55.7,61.3,62.2,35.3,-26.9,0.9,NONE
XLF,61,0.290369,TROW,"T. Rowe Price Group, Inc.",Finance-Investment Mgmt,Finance,LOSING,34,65.4,75.1,51.0,46,FOLLOWER,46.3,52.0,58.9,17.4,-41.4,6.9,NONE
XLF,62,0.266745,PFG,"Principal Financial Group, Inc.",Insurance,Finance,LOSING,49,59.6,68.3,46.4,39,FOLLOWER,59.6,72.7,60.3,33.3,-27.0,-12.5,NONE
XLF,63,0.260976,FIS,"Fidelity National Information Services, Inc.",Comp Sftwr - Specialty Enterprise,Technology Services,EMERGING,18,57.9,72.8,35.6,23,FOLLOWER,16.3,6.5,33.4,11.5,-21.9,26.9,NONE
XLF,64,0.260386,BRO,"Brown & Brown, Inc.",Insurance,Finance,LOSING,49,59.6,68.3,46.4,65,FOLLOWER,49.2,22.4,89.1,61.1,-28.0,66.8,NONE
XLF,65,0.26014,GPN,Global Payments Inc.,Finance-CrdtCard/PmtPr,Commercial Services,LOSING,58,57.9,65.2,46.9,9,FOLLOWER,69.8,63.5,81.9,66.7,-15.2,18.4,NONE
XLF,66,0.245992,KEY,KeyCorp,Banks-Super Regional,Finance,LOSING,145,37.6,39.2,35.2,10,FOLLOWER,49.8,61.5,50.3,29.0,-21.3,-11.2,NONE
XLF,67,0.245258,WRB,W. R. Berkley Corporation,Insurance-Prop/Cas/Titl,Finance,LOSING,106,48.2,50.6,44.5,3,FOLLOWER,35.3,20.8,60.9,17.5,-43.4,40.1,NONE
XLF,68,0.225505,L,Loews Corporation,Insurance,Finance,LOSING,49,59.6,68.3,46.4,77,FOLLOWER,40.1,34.7,55.4,20.1,-35.2,20.7,NONE
XLF,70,0.182062,EG,"Everest Group, Ltd.",Insurance,Finance,LOSING,49,59.6,68.3,46.4,32,FOLLOWER,63.1,59.9,76.5,49.0,-27.5,16.6,BREAKOUT_WATCH
XLF,71,0.177477,IVZ,Invesco Ltd.,Finance-Investment Mgmt,Finance,LOSING,34,65.4,75.1,51.0,4,LEADER,80.9,75.1,74.7,80.2,5.5,-0.4,NONE
XLF,72,0.171701,AIZ,"Assurant, Inc.",Insurance,Finance,LOSING,49,59.6,68.3,46.4,30,FOLLOWER,63.5,64.6,73.3,51.9,-21.4,8.7,NONE
XLF,73,0.163303,GL,Globe Life Inc.,Insurance,Finance,LOSING,49,59.6,68.3,46.4,51,FOLLOWER,55.0,66.7,69.1,20.4,-48.6,2.3,NONE
XLF,74,0.146989,JKHY,"Jack Henry & Associates, Inc.",Comp Sftwr - Financial,Technology Services,EMERGING,11,64.0,75.2,47.3,8,FOLLOWER,58.4,30.2,85.2,76.0,-9.2,55.0,NONE
XLF,75,0.136603,FDS,FactSet Research Systems Inc.,Comml Svcs-Market Rsrch,Technology Services,EMERGING,16,66.3,73.5,55.7,4,FOLLOWER,64.1,49.1,85.8,86.7,0.9,36.7,BREAKOUT_WATCH
XLF,76,0.129401,BEN,"Franklin Templeton, Inc.",Finance-Investment Mgmt,Finance,LOSING,34,65.4,75.1,51.0,10,FOLLOWER,72.6,86.5,68.8,63.4,-5.5,-17.6,NONE
XLF,77,0.080587,ERIE,Erie Indemnity Company Class A,Insurance,Finance,LOSING,49,59.6,68.3,46.4,63,FOLLOWER,50.5,20.3,82.9,78.7,-4.2,62.6,NONE
XLV,1,15.044442,LLY,Eli Lilly and Company,Medical - Pharmaceuticals,Health Technology,LOSING,83,53.5,58.3,46.2,22,FOLLOWER,50.2,41.3,56.4,55.2,-1.2,15.1,NONE
XLV,2,10.446856,JNJ,Johnson & Johnson,Medical - Pharmaceuticals,Health Technology,LOSING,83,53.5,58.3,46.2,7,FOLLOWER,73.8,69.7,79.4,65.9,-13.5,9.7,NONE
XLV,3,7.308286,ABBV,"AbbVie, Inc.",Medical - Pharmaceuticals,Health Technology,LOSING,83,53.5,58.3,46.2,15,FOLLOWER,59.6,49.8,77.6,39.7,-37.9,27.8,NONE
XLV,4,5.932339,MRK,"Merck & Co., Inc.",Medical - Pharmaceuticals,Health Technology,LOSING,83,53.5,58.3,46.2,4,LEADER,79.1,78.5,85.8,83.0,-2.8,7.2,NONE
XLV,5,5.777798,UNH,UnitedHealth Group Incorporated,Medical-Managed Care,Health Services,LOSING,126,43.7,45.7,40.7,8,FOLLOWER,49.5,61.3,50.9,17.3,-33.5,-10.4,NONE
XLV,6,3.778646,AMGN,Amgen Inc.,Medical - Profitable Biotech,Health Technology,LOSING,91,54.2,56.6,50.7,4,LEADER,76.4,67.6,88.3,79.7,-8.7,20.7,NONE
XLV,7,3.743584,TMO,Thermo Fisher Scientific Inc.,Medical - Research,Health Technology,EMERGING,9,70.4,76.9,60.7,12,FOLLOWER,65.5,38.9,86.4,72.1,-14.3,47.5,NONE
XLV,8,3.171836,ABT,Abbott Laboratories,Medical-Products,Health Technology,EMERGING,6,70.1,81.0,53.7,42,FOLLOWER,52.6,20.1,90.1,68.8,-21.3,70.0,NONE
XLV,9,2.928483,GILD,"Gilead Sciences, Inc.",Medical - Profitable Biotech,Health Technology,LOSING,91,54.2,56.6,50.7,19,FOLLOWER,62.2,54.9,61.8,78.1,16.4,6.8,NONE
XLV,10,2.58013,PFE,Pfizer Inc.,Medical - Pharmaceuticals,Health Technology,LOSING,83,53.5,58.3,46.2,12,FOLLOWER,64.9,51.9,60.8,79.8,19.0,8.9,NONE
XLV,11,2.226005,VRTX,Vertex Pharmaceuticals Incorporated,Medical - Profitable Biotech,Health Technology,LOSING,91,54.2,56.6,50.7,6,FOLLOWER,73.6,64.0,81.0,80.2,-0.8,17.0,NONE
XLV,12,2.203698,DHR,Danaher Corporation,Medical - Research,Health Technology,EMERGING,9,70.4,76.9,60.7,16,FOLLOWER,54.7,24.7,78.1,76.3,-1.8,53.4,NONE
XLV,13,2.201342,BMY,Bristol-Myers Squibb Company,Medical - Pharmaceuticals,Health Technology,LOSING,83,53.5,58.3,46.2,6,FOLLOWER,75.3,76.4,77.0,57.8,-19.2,0.6,NONE
XLV,14,2.136562,ISRG,"Intuitive Surgical, Inc.",Medical-Systems,Health Technology,EMERGING,8,66.3,79.6,46.5,23,FOLLOWER,23.6,6.3,18.7,66.3,47.6,12.5,NONE
XLV,15,1.922471,CVS,CVS Health Corporation,Medical-Managed Care,Health Services,LOSING,126,43.7,45.7,40.7,10,FOLLOWER,44.7,59.5,49.0,9.2,-39.8,-10.5,NONE
XLV,16,1.896427,MDT,Medtronic Plc,Medical-Products,Health Technology,EMERGING,6,70.1,81.0,53.7,41,FOLLOWER,52.9,19.6,84.8,68.7,-16.1,65.2,NONE
XLV,17,1.847322,SYK,Stryker Corporation,Medical-Products,Health Technology,EMERGING,6,70.1,81.0,53.7,57,FOLLOWER,35.6,19.7,60.8,22.1,-38.7,41.1,NONE
XLV,18,1.738717,MCK,McKesson Corporation,Medical-Distribution,Distribution Services,LOSING,143,42.5,40.0,46.2,2,FOLLOWER,54.1,32.5,80.3,59.6,-20.7,47.8,NONE
XLV,19,1.386836,ELV,"Elevance Health, Inc.",Medical-Managed Care,Health Services,LOSING,126,43.7,45.7,40.7,7,FOLLOWER,52.3,57.2,41.0,64.5,23.4,-16.2,NONE
XLV,20,1.284891,REGN,"Regeneron Pharmaceuticals, Inc.",Medical - Profitable Biotech,Health Technology,LOSING,91,54.2,56.6,50.7,20,FOLLOWER,61.6,33.4,88.5,71.5,-17.0,55.1,NONE
XLV,21,1.194451,CI,Cigna Group,Medical-Managed Care,Health Services,LOSING,126,43.7,45.7,40.7,11,FOLLOWER,38.3,34.9,43.5,29.2,-14.3,8.7,NONE
XLV,22,1.127222,BSX,Boston Scientific Corporation,Medical-Products,Health Technology,EMERGING,6,70.1,81.0,53.7,66,FOLLOWER,25.6,1.8,32.2,55.0,22.8,30.5,NONE
XLV,23,1.050499,HCA,HCA Healthcare Inc,Medical-Hospitals,Health Services,LOSING,102,51.7,51.5,51.9,8,FOLLOWER,40.3,14.0,64.8,66.4,1.6,50.8,NONE
XLV,24,1.01444,COR,"Cencora, Inc.",Medical-Distribution,Distribution Services,LOSING,143,42.5,40.0,46.2,3,FOLLOWER,46.7,17.4,79.6,60.0,-19.6,62.2,NONE
XLV,25,0.889414,CAH,"Cardinal Health, Inc.",Medical-Distribution,Distribution Services,LOSING,143,42.5,40.0,46.2,1,FOLLOWER,60.0,46.8,79.2,59.8,-19.4,32.4,NONE
XLV,26,0.845503,BDX,"Becton, Dickinson and Company",Medical-Products,Health Technology,EMERGING,6,70.1,81.0,53.7,17,LEADER,77.2,63.7,88.7,83.4,-5.4,25.0,NONE
XLV,27,0.841016,EW,Edwards Lifesciences Corporation,Medical-Products,Health Technology,EMERGING,6,70.1,81.0,53.7,46,FOLLOWER,50.2,38.5,51.7,61.4,9.6,13.2,NONE
XLV,28,0.788974,MRNA,"Moderna, Inc.",Medical - Revenue Biotech,Health Technology,LOSING,51,58.4,67.9,44.2,3,LEADER,87.0,99.7,99.8,99.8,-0.1,0.2,NONE
XLV,29,0.74947,HUM,Humana Inc.,Medical-Managed Care,Health Services,LOSING,126,43.7,45.7,40.7,2,LEADER,76.2,87.5,86.5,65.4,-21.1,-1.0,NONE
XLV,30,0.708805,IDXX,"IDEXX Laboratories, Inc.",Medical-Systems,Health Technology,EMERGING,8,66.3,79.6,46.5,22,FOLLOWER,23.8,9.6,35.1,40.1,5.1,25.5,NONE
XLV,31,0.707327,IQV,IQVIA Holdings Inc,Medical - Research,Health Technology,EMERGING,9,70.4,76.9,60.7,7,FOLLOWER,74.0,49.9,94.1,76.1,-18.0,44.3,BREAKOUT_WATCH
XLV,32,0.703918,A,"Agilent Technologies, Inc.",Medical - Research,Health Technology,EMERGING,9,70.4,76.9,60.7,14,FOLLOWER,59.6,29.7,70.5,77.8,7.3,40.8,NONE
XLV,33,0.672619,VEEV,Veeva Systems Inc. Class A,Computer Sftwr-Medical,Technology Services,EMERGING,19,65.1,72.1,54.7,2,LEADER,76.2,53.4,96.8,96.5,-0.4,43.5,NONE
XLV,34,0.659245,WAT,Waters Corporation,Medical-Systems,Health Technology,EMERGING,8,66.3,79.6,46.5,13,FOLLOWER,54.6,32.2,59.6,74.5,14.8,27.5,NONE
XLV,35,0.567401,DXCM,"DexCom, Inc.",Medical-Products,Health Technology,EMERGING,6,70.1,81.0,53.7,11,LEADER,81.7,80.4,83.2,89.9,6.7,2.8,NONE
XLV,36,0.564438,RMD,ResMed Inc.,Medical-Products,Health Technology,EMERGING,6,70.1,81.0,53.7,37,FOLLOWER,57.2,25.2,86.4,84.8,-1.6,61.2,BREAKOUT_NOW
XLV,37,0.528271,GEHC,GE Healthcare Technologies Inc.,Medical-Systems,Health Technology,EMERGING,8,66.3,79.6,46.5,16,FOLLOWER,44.4,20.5,73.1,57.6,-15.5,52.6,NONE
XLV,39,0.522321,BIIB,Biogen Inc.,Medical - Profitable Biotech,Health Technology,LOSING,91,54.2,56.6,50.7,16,FOLLOWER,64.3,58.5,66.4,65.1,-1.2,7.9,NONE
XLV,40,0.491795,CNC,Centene Corporation,Medical-Managed Care,Health Services,LOSING,126,43.7,45.7,40.7,3,FOLLOWER,70.6,87.0,60.8,68.6,7.8,-26.2,NONE
XLV,41,0.457602,MTD,Mettler-Toledo International Inc.,Machinery-Gen Industrial,Producer Manufacturing,LOSING,92,46.6,56.6,31.7,15,FOLLOWER,51.1,23.4,78.0,52.5,-25.5,54.6,NONE
XLV,42,0.444912,LH,Labcorp Holdings Inc.,Medical-Services,Health Services,LOSING,68,59.8,63.6,54.2,9,FOLLOWER,73.7,63.6,88.3,68.6,-19.7,24.7,NONE
XLV,43,0.435084,DGX,Quest Diagnostics Incorporated,Medical-Services,Health Services,LOSING,68,59.8,63.6,54.2,10,FOLLOWER,73.6,66.2,85.2,60.9,-24.3,19.0,NONE
XLV,44,0.386025,WST,"West Pharmaceutical Services, Inc.",Medical-Supplies,Health Technology,LOSING,174,24.5,23.6,26.0,1,FOLLOWER,50.4,58.9,52.4,40.4,-12.0,-6.5,NONE
XLV,45,0.371223,STE,STERIS plc,Medical-Systems,Health Technology,EMERGING,8,66.3,79.6,46.5,18,FOLLOWER,43.0,18.7,63.9,51.8,-12.1,45.2,NONE
XLV,46,0.33793,INCY,Incyte Corporation,Medical - Profitable Biotech,Health Technology,LOSING,91,54.2,56.6,50.7,9,FOLLOWER,71.1,56.2,87.9,51.8,-36.1,31.7,NONE
XLV,47,0.316089,ZBH,"Zimmer Biomet Holdings, Inc.",Medical-Products,Health Technology,EMERGING,6,70.1,81.0,53.7,33,FOLLOWER,61.7,39.4,82.8,68.0,-14.8,43.4,BREAKOUT_WATCH
XLV,48,0.308095,VTRS,"Viatris, Inc.",Medical - Pharmaceuticals,Health Technology,LOSING,83,53.5,58.3,46.2,20,FOLLOWER,52.1,85.4,44.1,16.2,-27.9,-41.3,NONE
XLV,49,0.232635,RVTY,"Revvity, Inc.",Medical - Research,Health Technology,EMERGING,9,70.4,76.9,60.7,5,LEADER,76.3,60.5,83.4,81.7,-1.7,22.9,BREAKOUT_WATCH
XLV,50,0.227359,CRL,"Charles River Laboratories International, Inc.",Medical - Research,Health Technology,EMERGING,9,70.4,76.9,60.7,1,LEADER,88.0,87.3,97.3,91.3,-6.0,10.0,NONE
XLV,51,0.22483,COO,"Cooper Companies, Inc.",Medical-Products,Health Technology,EMERGING,6,70.1,81.0,53.7,52,FOLLOWER,42.6,21.7,74.9,34.0,-40.9,53.2,NONE
XLV,52,0.218504,BAX,Baxter International Inc.,Medical-Products,Health Technology,EMERGING,6,70.1,81.0,53.7,23,FOLLOWER,67.5,76.4,92.9,33.0,-59.9,16.5,NONE
XLV,53,0.217163,SOLV,Solventum Corporation,Medical-Products,Health Technology,EMERGING,6,70.1,81.0,53.7,27,FOLLOWER,65.8,41.1,81.5,64.8,-16.7,40.4,NONE
XLV,54,0.183399,TECH,Bio-Techne Corporation,Medical - Research,Health Technology,EMERGING,9,70.4,76.9,60.7,11,FOLLOWER,65.6,46.6,93.3,48.6,-44.7,46.6,BREAKOUT_WATCH
XLV,55,0.169942,ALGN,"Align Technology, Inc.",Medical-Products,Health Technology,EMERGING,6,70.1,81.0,53.7,63,FOLLOWER,26.1,42.2,21.2,12.8,-8.5,-20.9,NONE
XLV,56,0.162752,PODD,Insulet Corporation,Medical-Products,Health Technology,EMERGING,6,70.1,81.0,53.7,72,FOLLOWER,15.7,1.5,39.1,8.5,-30.6,37.6,NONE
XLV,57,0.148096,UHS,"Universal Health Services, Inc. Class B",Medical-Hospitals,Health Services,LOSING,102,51.7,51.5,51.9,6,FOLLOWER,41.9,8.6,77.0,65.4,-11.6,68.4,NONE
XLV,58,0.140344,HSIC,"Henry Schein, Inc.",Medical-Products,Health Technology,EMERGING,6,70.1,81.0,53.7,26,FOLLOWER,66.2,56.8,75.9,65.2,-10.7,19.2,NONE
XLV,59,0.093902,DVA,DaVita Inc.,Medical-Services,Health Services,LOSING,68,59.8,63.6,54.2,29,FOLLOWER,36.9,81.3,24.8,2.3,-22.4,-56.5,NONE
XLI,1,6.621064,CAT,Caterpillar Inc.,Machinery-Constr/Mining/Farming,Producer Manufacturing,LOSING,37,62.9,72.5,48.5,9,FOLLOWER,48.6,77.6,23.2,38.0,14.8,-54.5,NONE
XLI,2,6.420558,GE,GE Aerospace,Aerospace/Defense,Electronic Technology,LOSING,81,46.5,60.2,25.9,20,FOLLOWER,47.0,55.2,55.2,27.1,-28.2,-0.0,NONE
XLI,3,5.121511,RTX,RTX Corporation,Aerospace/Defense,Electronic Technology,LOSING,81,46.5,60.2,25.9,8,FOLLOWER,61.0,62.4,77.7,38.8,-38.9,15.3,NONE
XLI,4,4.402099,GEV,GE Vernova Inc.,Energy-Alternative/Other,Producer Manufacturing,LOSING,84,44.7,58.3,24.4,7,FOLLOWER,41.0,85.8,26.7,16.5,-10.2,-59.0,NONE
XLI,5,3.263585,UNP,Union Pacific Corporation,Transportation-Rail,Transportation,LOSING,122,50.0,46.7,54.9,1,FOLLOWER,72.7,73.7,76.1,67.9,-8.2,2.4,NONE
XLI,6,2.971332,BA,Boeing Company,Aerospace/Defense,Electronic Technology,LOSING,81,46.5,60.2,25.9,34,FOLLOWER,32.7,52.9,22.1,22.1,0.0,-30.8,NONE
XLI,7,2.88237,UBER,"Uber Technologies, Inc.",Leisure-Services,Consumer Services,LOSING,133,39.3,43.8,32.6,15,FOLLOWER,52.3,24.7,67.1,79.4,12.3,42.4,NONE
XLI,8,2.844483,DE,Deere & Company,Machinery-Constr/Mining/Farming,Producer Manufacturing,LOSING,37,62.9,72.5,48.5,3,FOLLOWER,71.4,65.9,75.4,65.4,-10.0,9.5,NONE
XLI,9,2.809661,ETN,Eaton Corp. Plc,Electrical-Power/Equipmt,Producer Manufacturing,LOSING,117,37.8,48.5,21.7,5,FOLLOWER,50.1,59.0,41.3,63.2,21.9,-17.7,NONE
XLI,10,2.249257,PH,Parker-Hannifin Corporation,Machinery-Gen Industrial,Producer Manufacturing,LOSING,92,46.6,56.6,31.7,6,FOLLOWER,62.0,55.4,77.2,60.1,-17.1,21.8,NONE
XLI,11,2.064485,ADP,"Automatic Data Processing, Inc.",Comml Svcs-Outsourcing,Commercial Services,LOSING,62,57.6,64.4,47.4,4,FOLLOWER,72.1,52.4,89.1,74.2,-14.9,36.7,BREAKOUT_NOW
