sector_etf,provider_symbol,symbol,weight_pct,name,source_url,provider
REMX,TROX,TROX,,Tronox Holdings Plc,https://www.vaneck.com/us/en/investments/rare-earth-strategic-metals-etf-remx/downloads/holdings/,VANECK
REMX,600456 C1,600456 C1,,Baoji Titanium Industry Co Ltd,https://www.vaneck.com/us/en/investments/rare-earth-strategic-metals-etf-remx/downloads/holdings/,VANECK
REMX,SLI,SLI,,Standard Lithium Ltd,https://www.vaneck.com/us/en/investments/rare-earth-strategic-metals-etf-remx/downloads/holdings/,VANECK
REMX,UAMY,UAMY,,United States Antimony Corp,https://www.vaneck.com/us/en/investments/rare-earth-strategic-metals-etf-remx/downloads/holdings/,VANECK
REMX,ERA FP,ERA FP,,Eramet Sa,https://www.vaneck.com/us/en/investments/rare-earth-strategic-metals-etf-remx/downloads/holdings/,VANECK
REMX,IPX,IPX,,Iperionx Ltd,https://www.vaneck.com/us/en/investments/rare-earth-strategic-metals-etf-remx/downloads/holdings/,VANECK
REMX,3858 HK,3858 HK,,Jiaxin International Resources Investme,https://www.vaneck.com/us/en/investments/rare-earth-strategic-metals-etf-remx/downloads/holdings/,VANECK
REMX,AVZ AU,AVZ AU,,Avz Minerals Ltd,https://www.vaneck.com/us/en/investments/rare-earth-strategic-metals-etf-remx/downloads/holdings/,VANECK
REMX,-TWD CASH-,-TWD CASH-,,,https://www.vaneck.com/us/en/investments/rare-earth-strategic-metals-etf-remx/downloads/holdings/,VANECK
REMX,-USD CASH-,-USD CASH-,,,https://www.vaneck.com/us/en/investments/rare-earth-strategic-metals-etf-remx/downloads/holdings/,VANECK
REMX,-HKD CASH-,-HKD CASH-,,,https://www.vaneck.com/us/en/investments/rare-earth-strategic-metals-etf-remx/downloads/holdings/,VANECK
REMX,-AUD CASH-,-AUD CASH-,,,https://www.vaneck.com/us/en/investments/rare-earth-strategic-metals-etf-remx/downloads/holdings/,VANECK
REMX,-CNY CASH-,-CNY CASH-,,,https://www.vaneck.com/us/en/investments/rare-earth-strategic-metals-etf-remx/downloads/holdings/,VANECK
SLX,BHP,BHP,,Bhp Group Ltd,https://www.vaneck.com/us/en/investments/steel-etf-slx/downloads/holdings/,VANECK
SLX,RIO,RIO,,Rio Tinto Plc,https://www.vaneck.com/us/en/investments/steel-etf-slx/downloads/holdings/,VANECK
SLX,VALE,VALE,,Vale Sa,https://www.vaneck.com/us/en/investments/steel-etf-slx/downloads/holdings/,VANECK
SLX,NUE,NUE,,Nucor Corp,https://www.vaneck.com/us/en/investments/steel-etf-slx/downloads/holdings/,VANECK
SLX,MT,MT,,Arcelormittal Sa,https://www.vaneck.com/us/en/investments/steel-etf-slx/downloads/holdings/,VANECK
SLX,5401 JP,5401 JP,,Nippon Steel Corp,https://www.vaneck.com/us/en/investments/steel-etf-slx/downloads/holdings/,VANECK
SLX,STLD,STLD,,Steel Dynamics Inc,https://www.vaneck.com/us/en/investments/steel-etf-slx/downloads/holdings/,VANECK
SLX,RIO AU,RIO AU,,Rio Tinto Ltd,https://www.vaneck.com/us/en/investments/steel-etf-slx/downloads/holdings/,VANECK
SLX,PKX,PKX,,Posco Holdings Inc,https://www.vaneck.com/us/en/investments/steel-etf-slx/downloads/holdings/,VANECK
SLX,RS,RS,,Reliance Steel & Aluminum Co,https://www.vaneck.com/us/en/investments/steel-etf-slx/downloads/holdings/,VANECK
SLX,FMG AU,FMG AU,,Fortescue Metals Group Ltd,https://www.vaneck.com/us/en/investments/steel-etf-slx/downloads/holdings/,VANECK
SLX,TS,TS,,Tenaris Sa,https://www.vaneck.com/us/en/investments/steel-etf-slx/downloads/holdings/,VANECK
SLX,2002 TT,2002 TT,,China Steel Corp,https://www.vaneck.com/us/en/investments/steel-etf-slx/downloads/holdings/,VANECK
SLX,SSABB SS,SSABB SS,,Ssab Ab,https://www.vaneck.com/us/en/investments/steel-etf-slx/downloads/holdings/,VANECK
SLX,5411 JP,5411 JP,,Jfe Holdings Inc,https://www.vaneck.com/us/en/investments/steel-etf-slx/downloads/holdings/,VANECK
SLX,BSL AU,BSL AU,,Bluescope Steel Ltd,https://www.vaneck.com/us/en/investments/steel-etf-slx/downloads/holdings/,VANECK
SLX,VOE AV,VOE AV,,Voestalpine Ag,https://www.vaneck.com/us/en/investments/steel-etf-slx/downloads/holdings/,VANECK
SLX,GGB,GGB,,Gerdau Sa,https://www.vaneck.com/us/en/investments/steel-etf-slx/downloads/holdings/,VANECK
SLX,MIN AU,MIN AU,,Mineral Resources Ltd,https://www.vaneck.com/us/en/investments/steel-etf-slx/downloads/holdings/,VANECK
SLX,CLF,CLF,,Cleveland-Cliffs Inc,https://www.vaneck.com/us/en/investments/steel-etf-slx/downloads/holdings/,VANECK
SLX,CMC,CMC,,Commercial Metals Co,https://www.vaneck.com/us/en/investments/steel-etf-slx/downloads/holdings/,VANECK
SLX,ACX SM,ACX SM,,Acerinox Sa,https://www.vaneck.com/us/en/investments/steel-etf-slx/downloads/holdings/,VANECK
SLX,2027 TT,2027 TT,,Ta Chen Stainless Pipe,https://www.vaneck.com/us/en/investments/steel-etf-slx/downloads/holdings/,VANECK
SLX,TX,TX,,Ternium Sa,https://www.vaneck.com/us/en/investments/steel-etf-slx/downloads/holdings/,VANECK
SLX,EREGL TI,EREGL TI,,Eregli Demir Ve Celik Fabrikalari Tas,https://www.vaneck.com/us/en/investments/steel-etf-slx/downloads/holdings/,VANECK
SLX,RUS CN,RUS CN,,Russel Metals Inc,https://www.vaneck.com/us/en/investments/steel-etf-slx/downloads/holdings/,VANECK
SLX,OUT1V FH,OUT1V FH,,Outokumpu Oyj,https://www.vaneck.com/us/en/investments/steel-etf-slx/downloads/holdings/,VANECK
SLX,5444 JP,5444 JP,,Yamato Kogyo Co Ltd,https://www.vaneck.com/us/en/investments/steel-etf-slx/downloads/holdings/,VANECK
SLX,APAM NA,APAM NA,,Aperam Sa,https://www.vaneck.com/us/en/investments/steel-etf-slx/downloads/holdings/,VANECK
SLX,SGM AU,SGM AU,,Sims Ltd,https://www.vaneck.com/us/en/investments/steel-etf-slx/downloads/holdings/,VANECK
SLX,5463 JP,5463 JP,,Maruichi Steel Tube Ltd,https://www.vaneck.com/us/en/investments/steel-etf-slx/downloads/holdings/,VANECK
SLX,004020 KS,004020 KS,,Hyundai Steel Co,https://www.vaneck.com/us/en/investments/steel-etf-slx/downloads/holdings/,VANECK
SLX,8078 JP,8078 JP,,Hanwa Co Ltd,https://www.vaneck.com/us/en/investments/steel-etf-slx/downloads/holdings/,VANECK
SLX,LIF CN,LIF CN,,Labrador Iron Ore Royalty Corp,https://www.vaneck.com/us/en/investments/steel-etf-slx/downloads/holdings/,VANECK
SLX,2015 TT,2015 TT,,Feng Hsin Steel Co Ltd,https://www.vaneck.com/us/en/investments/steel-etf-slx/downloads/holdings/,VANECK
SLX,WS,WS,,Worthington Steel Inc,https://www.vaneck.com/us/en/investments/steel-etf-slx/downloads/holdings/,VANECK
SLX,VSVS LN,VSVS LN,,Vesuvius Plc,https://www.vaneck.com/us/en/investments/steel-etf-slx/downloads/holdings/,VANECK
SLX,KIO SJ,KIO SJ,,Kumba Iron Ore Ltd,https://www.vaneck.com/us/en/investments/steel-etf-slx/downloads/holdings/,VANECK
SLX,SID,SID,,Cia Siderurgica Nacional Sa,https://www.vaneck.com/us/en/investments/steel-etf-slx/downloads/holdings/,VANECK
SLX,-USD CASH-,-USD CASH-,,,https://www.vaneck.com/us/en/investments/steel-etf-slx/downloads/holdings/,VANECK
SLX,-KRW CASH-,-KRW CASH-,,,https://www.vaneck.com/us/en/investments/steel-etf-slx/downloads/holdings/,VANECK
SLX,-EUR CASH-,-EUR CASH-,,,https://www.vaneck.com/us/en/investments/steel-etf-slx/downloads/holdings/,VANECK
SMH,NVDA,NVDA,,Nvidia Corp,https://www.vaneck.com/us/en/investments/semiconductor-etf-smh/downloads/holdings/,VANECK
SMH,TSM,TSM,,Taiwan Semiconductor Manufacturing Co L,https://www.vaneck.com/us/en/investments/semiconductor-etf-smh/downloads/holdings/,VANECK
SMH,AVGO,AVGO,,Broadcom Inc,https://www.vaneck.com/us/en/investments/semiconductor-etf-smh/downloads/holdings/,VANECK
SMH,MU,MU,,Micron Technology Inc,https://www.vaneck.com/us/en/investments/semiconductor-etf-smh/downloads/holdings/,VANECK
SMH,AMD,AMD,,Advanced Micro Devices Inc,https://www.vaneck.com/us/en/investments/semiconductor-etf-smh/downloads/holdings/,VANECK
SMH,ASML,ASML,,Asml Holding Nv,https://www.vaneck.com/us/en/investments/semiconductor-etf-smh/downloads/holdings/,VANECK
SMH,LRCX,LRCX,,Lam Research Corp,https://www.vaneck.com/us/en/investments/semiconductor-etf-smh/downloads/holdings/,VANECK
SMH,AMAT,AMAT,,Applied Materials Inc,https://www.vaneck.com/us/en/investments/semiconductor-etf-smh/downloads/holdings/,VANECK
SMH,ADI,ADI,,Analog Devices Inc,https://www.vaneck.com/us/en/investments/semiconductor-etf-smh/downloads/holdings/,VANECK
SMH,TXN,TXN,,Texas Instruments Inc,https://www.vaneck.com/us/en/investments/semiconductor-etf-smh/downloads/holdings/,VANECK
SMH,MRVL,MRVL,,Marvell Technology Inc,https://www.vaneck.com/us/en/investments/semiconductor-etf-smh/downloads/holdings/,VANECK
SMH,QCOM,QCOM,,Qualcomm Inc,https://www.vaneck.com/us/en/investments/semiconductor-etf-smh/downloads/holdings/,VANECK
SMH,INTC,INTC,,Intel Corp,https://www.vaneck.com/us/en/investments/semiconductor-etf-smh/downloads/holdings/,VANECK
SMH,KLAC,KLAC,,Kla Corp,https://www.vaneck.com/us/en/investments/semiconductor-etf-smh/downloads/holdings/,VANECK
SMH,CDNS,CDNS,,Cadence Design Systems Inc,https://www.vaneck.com/us/en/investments/semiconductor-etf-smh/downloads/holdings/,VANECK
SMH,SNPS,SNPS,,Synopsys Inc,https://www.vaneck.com/us/en/investments/semiconductor-etf-smh/downloads/holdings/,VANECK
SMH,MPWR,MPWR,,Monolithic Power Systems Inc,https://www.vaneck.com/us/en/investments/semiconductor-etf-smh/downloads/holdings/,VANECK
SMH,TER,TER,,Teradyne Inc,https://www.vaneck.com/us/en/investments/semiconductor-etf-smh/downloads/holdings/,VANECK
SMH,NXPI,NXPI,,Nxp Semiconductors Nv,https://www.vaneck.com/us/en/investments/semiconductor-etf-smh/downloads/holdings/,VANECK
SMH,STM,STM,,Stmicroelectronics Nv,https://www.vaneck.com/us/en/investments/semiconductor-etf-smh/downloads/holdings/,VANECK
SMH,ARM,ARM,,Arm Holdings Plc,https://www.vaneck.com/us/en/investments/semiconductor-etf-smh/downloads/holdings/,VANECK
SMH,ALAB,ALAB,,Astera Labs Inc,https://www.vaneck.com/us/en/investments/semiconductor-etf-smh/downloads/holdings/,VANECK
SMH,MCHP,MCHP,,Microchip Technology Inc,https://www.vaneck.com/us/en/investments/semiconductor-etf-smh/downloads/holdings/,VANECK
SMH,ON,ON,,On Semiconductor Corp,https://www.vaneck.com/us/en/investments/semiconductor-etf-smh/downloads/holdings/,VANECK
SMH,SWKS,SWKS,,Skyworks Solutions Inc,https://www.vaneck.com/us/en/investments/semiconductor-etf-smh/downloads/holdings/,VANECK
SMH,-USD CASH-,-USD CASH-,,,https://www.vaneck.com/us/en/investments/semiconductor-etf-smh/downloads/holdings/,VANECK
