ticker,label,price_quality,price_score_56,rs63_rank_56,rs189_rank_56,ret_1d_pct,ret_5d_pct,ret_20d_pct,holdings_adapter,holdings_quality,exact_flow_adapter,actual_flow_adapter,source_members,downloaded_members,source_member_coverage,internal_score_56,internal_delta20_56,internal_score_available_cross_section,internal_delta20_available_cross_section,flow_asof,flow_1d_usd,flow_5d_usd,flow_20d_usd,flow_20d_pct_aum,flow_provider,flow_quality,quality,state,breadth21,breadth21_rank_56,breadth50,breadth50_rank_56,ad20_score,ad20_score_rank_56,obv_positive20,obv_positive20_rank_56,updown_volume20,updown_volume20_rank_56
ITA,航空宇宙・防衛,MARKET_PRICE_SERIES,45.45454545454545,47.27272727272727,43.63636363636363,-1.9199386135566598,-2.16366235005494,-7.204972202378124,PASS,ISSUER_EXACT_CURRENT,PASS,PASS,48.0,46.0,0.9583333333333334,8.88888888888889,-57.77777777777777,8.88888888888889,-57.77777777777777,2026-08-31,-45657085.0,-104223825.85000004,219495083.15,1.6105428362877152,ISHARES,ISSUER_EXACT_OFFICIAL,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,2.1739130434782608,4.761904761904762,10.869565217391305,7.142857142857142,43.05555555555556,8.88888888888889,28.26086956521739,15.555555555555555,0.9753767147033742,57.77777777777777
PAVE,インフラ,MARKET_PRICE_SERIES,45.45454545454545,43.63636363636363,47.27272727272727,-1.1028757823284496,-2.1816835585723893,-4.93569709315299,PASS,ISSUER_EXACT_CURRENT,DATA_REQUIRED,PASS,100.0,100.0,1.0,26.190476190476193,-44.920634920634924,26.190476190476193,-44.920634920634924,2026-08-31,-850764.0,44424496.0,158979364.0,1.1646424242551898,ETFCOM_VALIDATED_ACTUAL,ETFCOM_VALIDATED_ACTUAL,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,14.000000000000002,23.809523809523807,24.0,26.190476190476193,44.47222222222222,20.0,33.0,31.11111111111111,0.9010299734235666,31.11111111111111
SIL,銀鉱,MARKET_PRICE_SERIES,75.45454545454547,74.54545454545455,76.36363636363637,-1.200325245846734,-2.411084718658385,29.23868025468628,PASS,ISSUER_EXACT_CURRENT,DATA_REQUIRED,PASS,39.0,33.0,0.8461538461538461,97.61904761904762,73.17460317460318,97.61904761904762,73.17460317460318,2026-08-31,22019.0,-45812859.0,1891228.0,0.035437660848553,ETFCOM_VALIDATED_ACTUAL,ETFCOM_VALIDATED_ACTUAL,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,83.87096774193549,90.47619047619048,93.54838709677419,97.61904761904762,60.33947593753628,97.77777777777777,96.96969696969697,97.77777777777777,1.793818619315502,95.55555555555556
IBUY,EC,MARKET_PRICE_SERIES,40.0,69.0909090909091,10.909090909090908,-1.7800228391859463,-2.6772574251876957,-0.8674485612067739,DATA_REQUIRED,DATA_REQUIRED,DATA_REQUIRED,PASS,,,,,,,,2026-08-31,0.0,0.0,18521500.0,14.36833326868624,ETFCOM_VALIDATED_ACTUAL,ETFCOM_VALIDATED_ACTUAL,MEASURED_PRICE_ONLY,PRICE_ONLY,,,,,,,,,,
REMX,レアアース,MARKET_PRICE_SERIES,21.81818181818182,9.090909090909092,34.54545454545455,0.12916362243109436,-2.7962424538352293,14.623687403962759,PASS,ISSUER_EXACT_CURRENT,DATA_REQUIRED,PASS,30.0,29.0,0.9666666666666667,71.11111111111111,64.44444444444444,71.11111111111111,64.44444444444444,2026-08-31,0.0,11963500.0,40434480.0,1.7652410028791816,ETFCOM_VALIDATED_ACTUAL,ETFCOM_VALIDATED_ACTUAL,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,31.03448275862069,42.857142857142854,31.03448275862069,38.095238095238095,53.16091954022989,71.11111111111111,79.3103448275862,91.11111111111111,1.375113813858219,80.0
PPH,製薬,MARKET_PRICE_SERIES,61.81818181818182,85.45454545454545,38.18181818181819,-0.4752692329463848,-2.918957269824385,4.096478588005037,PASS,ISSUER_EXACT_CURRENT,DATA_REQUIRED,PASS,25.0,25.0,1.0,91.11111111111111,71.11111111111111,91.11111111111111,71.11111111111111,2026-08-31,17053200.0,-5856450.0,84554010.0,8.13880651819827,ETFCOM_VALIDATED_ACTUAL,ETFCOM_VALIDATED_ACTUAL,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,76.0,85.71428571428571,72.0,76.19047619047619,58.44444444444444,95.55555555555556,80.0,93.33333333333333,1.6064626369194157,91.11111111111111
PKB,建設,MARKET_PRICE_SERIES,27.272727272727273,40.0,14.545454545454545,-1.1020426847496823,-2.992698812499406,-5.848070846790144,DATA_REQUIRED,DATA_REQUIRED,DATA_REQUIRED,PASS,,,,,,,,2026-08-31,0.0,-2982930.0,-83794990.0,-24.551388836150057,ETFCOM_VALIDATED_ACTUAL,ETFCOM_VALIDATED_ACTUAL,MEASURED_PRICE_ONLY,PRICE_ONLY,,,,,,,,,,
BOAT,海運,MARKET_PRICE_SERIES,98.18181818181819,98.18181818181819,98.18181818181819,-0.6533272719781769,-3.0484136703735176,10.21517138315302,DATA_REQUIRED,DATA_REQUIRED,DATA_REQUIRED,PASS,,,,,,,,2026-08-31,0.0,0.0,10267680.0,10.481053282729814,ETFCOM_VALIDATED_ACTUAL,ETFCOM_VALIDATED_ACTUAL,MEASURED_PRICE_ONLY,PRICE_ONLY,,,,,,,,,,
XRT,小売,MARKET_PRICE_SERIES,40.90909090909091,65.45454545454545,16.363636363636363,-0.9091965946330327,-3.0951041612015118,-5.860486184130675,PASS,ISSUER_EXACT_CURRENT,PASS,PASS,75.0,75.0,1.0,17.77777777777778,-57.77777777777778,17.77777777777778,-57.77777777777778,2026-08-31,0.0,-416490.800000336,-109741783.9499998,-30.312002090706557,SSGA,ISSUER_EXACT_OFFICIAL,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,28.000000000000004,40.476190476190474,36.0,42.857142857142854,43.29629629629629,13.333333333333334,29.333333333333332,17.77777777777778,0.7334552902733767,6.666666666666667
XHB,住宅建設,MARKET_PRICE_SERIES,28.181818181818183,49.09090909090909,7.2727272727272725,-1.7112819709745986,-3.274064659853826,-3.3377237978431396,PASS,ISSUER_EXACT_CURRENT,PASS,PASS,33.0,33.0,1.0,6.666666666666667,-51.11111111111111,6.666666666666667,-51.11111111111111,2026-08-31,5142166.5,26455620.450000238,556823.1499999017,0.0418091029105851,SSGA,ISSUER_EXACT_OFFICIAL,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,6.0606060606060606,7.142857142857142,12.121212121212121,9.523809523809524,41.4983164983165,4.444444444444445,21.21212121212121,6.666666666666667,0.6497985838854479,2.2222222222222223
XAR,宇宙・防衛,MARKET_PRICE_SERIES,36.36363636363636,32.72727272727273,40.0,-2.013071301132441,-3.4223097169555072,-6.252975026064245,PASS,ISSUER_EXACT_CURRENT,PASS,PASS,47.0,47.0,1.0,15.555555555555555,-51.1111111111111,15.555555555555555,-51.1111111111111,2026-08-31,-6415334.249999999,13547465.82500004,57362163.27500007,0.9804182676516884,SSGA,ISSUER_EXACT_OFFICIAL,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,2.127659574468085,2.380952380952381,10.638297872340425,4.761904761904762,43.43971631205674,15.555555555555555,29.78723404255319,20.0,0.9887713782276961,60.0
WGMI,BTCマイニング,MARKET_PRICE_SERIES,2.727272727272727,1.8181818181818181,3.6363636363636362,0.7025743131155338,-3.6414565826330514,-21.461187214611876,DATA_REQUIRED,DATA_REQUIRED,DATA_REQUIRED,PASS,,,,,,,,2026-08-31,7476000.0,24660750.0,22316000.0,9.41222120997402,ETFCOM_VALIDATED_ACTUAL,ETFCOM_VALIDATED_ACTUAL,MEASURED_PRICE_ONLY,PRICE_ONLY,,,,,,,,,,
JETS,航空,MARKET_PRICE_SERIES,40.90909090909091,45.45454545454545,36.36363636363637,-2.3303642839755834,-3.943377395636627,-12.763998783780561,DATA_REQUIRED,DATA_REQUIRED,DATA_REQUIRED,PASS,,,,,,,,2026-08-31,0.0,0.0,56868000.0,7.258357871198227,ETFCOM_VALIDATED_ACTUAL,ETFCOM_VALIDATED_ACTUAL,MEASURED_PRICE_ONLY,PRICE_ONLY,,,,,,,,,,
GDX,金鉱,MARKET_PRICE_SERIES,76.36363636363636,90.9090909090909,61.81818181818181,-1.1440033840364627,-4.858024661792859,29.533199451927583,PASS,ISSUER_EXACT_CURRENT,DATA_REQUIRED,PASS,59.0,57.0,0.9661016949152542,100.0,53.333333333333336,100.0,53.333333333333336,2026-08-31,-5001190.0,-171569490.0,395892950.0,1.2784081336337652,ETFCOM_VALIDATED_ACTUAL,ETFCOM_VALIDATED_ACTUAL,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,80.7017543859649,88.09523809523809,100.0,100.0,65.11439935416543,100.0,98.24561403508771,100.0,1.9091082375302804,97.77777777777777
PEJ,レジャー,MARKET_PRICE_SERIES,51.81818181818181,61.81818181818181,41.81818181818181,-2.2869936388641543,-4.999265999221203,-2.155358276654351,DATA_REQUIRED,DATA_REQUIRED,DATA_REQUIRED,PASS,,,,,,,,2026-08-31,68244100.0,70268450.0,177005720.0,40.8900794216768,ETFCOM_VALIDATED_ACTUAL,ETFCOM_VALIDATED_ACTUAL,MEASURED_PRICE_ONLY,PRICE_ONLY,,,,,,,,,,
