ticker,label,price_quality,price_score_56,rs63_rank_56,rs189_rank_56,ret_1d_pct,ret_5d_pct,ret_20d_pct,holdings_adapter,exact_flow_adapter,actual_flow_adapter,source_members,downloaded_members,source_member_coverage,internal_score_56,internal_delta20_56,internal_score_available_cross_section,internal_delta20_available_cross_section,flow_asof,flow_1d_usd,flow_5d_usd,flow_20d_usd,flow_20d_pct_aum,flow_provider,flow_quality,quality,state,breadth21,breadth21_rank_56,breadth50,breadth50_rank_56,ad20_score,ad20_score_rank_56,obv_positive20,obv_positive20_rank_56,updown_volume20,updown_volume20_rank_56
SIL,銀鉱,MARKET_PRICE_SERIES,75.45454545454547,74.54545454545455,76.36363636363637,-1.200325245846734,-2.411084718658385,29.23868025468628,PASS,DATA_REQUIRED,PASS,39.0,33.0,0.8461538461538461,97.61904761904762,76.19047619047619,97.61904761904762,76.19047619047619,2026-08-31,22019.0,-45812859.0,1891228.0,0.035437660848553,ETFCOM_VALIDATED_ACTUAL,ETFCOM_VALIDATED_ACTUAL,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,87.5,97.61904761904762,96.875,97.61904761904762,60.32670454545455,97.61904761904762,96.96969696969697,97.61904761904762,1.820063318187043,95.23809523809523
IBUY,EC,MARKET_PRICE_SERIES,40.0,69.0909090909091,10.909090909090908,-1.7800228391859463,-2.6772574251876957,-0.8674485612067739,DATA_REQUIRED,DATA_REQUIRED,PASS,,,,,,,,2026-08-31,0.0,0.0,18521500.0,14.36833326868624,ETFCOM_VALIDATED_ACTUAL,ETFCOM_VALIDATED_ACTUAL,MEASURED_PRICE_ONLY,PRICE_ONLY,,,,,,,,,,
REMX,レアアース,MARKET_PRICE_SERIES,21.81818181818182,9.090909090909092,34.54545454545455,0.12916362243109436,-2.7962424538352293,14.623687403962759,PASS,DATA_REQUIRED,PASS,35.0,22.0,0.6285714285714286,,,,,2026-08-31,0.0,11963500.0,40434480.0,1.7652410028791816,ETFCOM_VALIDATED_ACTUAL,ETFCOM_VALIDATED_ACTUAL,MEASURED_PRICE_ONLY,PRICE_ONLY,,,,,,,,,,
PPH,製薬,MARKET_PRICE_SERIES,61.81818181818182,85.45454545454545,38.18181818181819,-0.4752692329463848,-2.918957269824385,4.096478588005037,PASS,DATA_REQUIRED,PASS,26.0,25.0,0.9615384615384616,88.09523809523809,71.42857142857142,88.09523809523809,71.42857142857142,2026-08-31,17053200.0,-5856450.0,84554010.0,8.13880651819827,ETFCOM_VALIDATED_ACTUAL,ETFCOM_VALIDATED_ACTUAL,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,76.0,88.09523809523809,76.0,78.57142857142857,58.88888888888889,95.23809523809523,72.0,82.14285714285714,1.6012968910279515,92.85714285714286
PKB,建設,MARKET_PRICE_SERIES,27.272727272727273,40.0,14.545454545454545,-1.1020426847496823,-2.992698812499406,-5.848070846790144,DATA_REQUIRED,DATA_REQUIRED,PASS,,,,,,,,2026-08-31,0.0,-2982930.0,-83794990.0,-24.551388836150057,ETFCOM_VALIDATED_ACTUAL,ETFCOM_VALIDATED_ACTUAL,MEASURED_PRICE_ONLY,PRICE_ONLY,,,,,,,,,,
BOAT,海運,MARKET_PRICE_SERIES,98.18181818181819,98.18181818181819,98.18181818181819,-0.6533272719781769,-3.0484136703735176,10.21517138315302,DATA_REQUIRED,DATA_REQUIRED,PASS,,,,,,,,2026-08-31,0.0,0.0,10267680.0,10.481053282729814,ETFCOM_VALIDATED_ACTUAL,ETFCOM_VALIDATED_ACTUAL,MEASURED_PRICE_ONLY,PRICE_ONLY,,,,,,,,,,
XRT,小売,MARKET_PRICE_SERIES,40.90909090909091,65.45454545454545,16.363636363636363,-0.9091965946330327,-3.0951041612015118,-5.860486184130675,PASS,PASS,PASS,75.0,75.0,1.0,11.904761904761903,-61.904761904761905,11.904761904761903,-61.904761904761905,2026-08-31,0.0,-416490.800000336,-109741783.9499998,-30.312002090706557,SSGA,ISSUER_EXACT_OFFICIAL,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,29.333333333333332,40.476190476190474,33.33333333333333,40.476190476190474,42.629629629629626,7.142857142857142,26.666666666666668,11.904761904761903,0.719701811690494,7.142857142857142
XHB,住宅建設,MARKET_PRICE_SERIES,28.181818181818183,49.09090909090909,7.2727272727272725,-1.7112819709745986,-3.274064659853826,-3.3377237978431396,PASS,PASS,PASS,33.0,33.0,1.0,7.142857142857142,-47.61904761904762,7.142857142857142,-47.61904761904762,2026-08-31,5142166.5,26455620.450000238,556823.1499999017,0.0418091029105851,SSGA,ISSUER_EXACT_OFFICIAL,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,9.090909090909092,11.904761904761903,12.121212121212121,7.142857142857142,41.16161616161616,2.380952380952381,24.242424242424242,7.142857142857142,0.6465800117222286,2.380952380952381
XAR,宇宙・防衛,MARKET_PRICE_SERIES,36.36363636363636,32.72727272727273,40.0,-2.013071301132441,-3.4223097169555072,-6.252975026064245,PASS,PASS,PASS,47.0,47.0,1.0,16.666666666666664,-47.61904761904763,16.666666666666664,-47.61904761904763,2026-08-31,-6415334.249999999,13547465.82500004,57362163.27500007,0.9804182676516884,SSGA,ISSUER_EXACT_OFFICIAL,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,2.127659574468085,2.380952380952381,12.76595744680851,9.523809523809524,43.43971631205674,16.666666666666664,29.78723404255319,21.428571428571427,0.9946708617440169,61.904761904761905
WGMI,BTCマイニング,MARKET_PRICE_SERIES,2.727272727272727,1.8181818181818181,3.6363636363636362,0.7025743131155338,-3.6414565826330514,-21.461187214611876,DATA_REQUIRED,DATA_REQUIRED,PASS,,,,,,,,2026-08-31,7476000.0,24660750.0,22316000.0,9.41222120997402,ETFCOM_VALIDATED_ACTUAL,ETFCOM_VALIDATED_ACTUAL,MEASURED_PRICE_ONLY,PRICE_ONLY,,,,,,,,,,
JETS,航空,MARKET_PRICE_SERIES,40.90909090909091,45.45454545454545,36.36363636363637,-2.3303642839755834,-3.943377395636627,-12.763998783780561,DATA_REQUIRED,DATA_REQUIRED,PASS,,,,,,,,2026-08-31,0.0,0.0,56868000.0,7.258357871198227,ETFCOM_VALIDATED_ACTUAL,ETFCOM_VALIDATED_ACTUAL,MEASURED_PRICE_ONLY,PRICE_ONLY,,,,,,,,,,
GDX,金鉱,MARKET_PRICE_SERIES,76.36363636363636,90.9090909090909,61.81818181818181,-1.1440033840364627,-4.858024661792859,29.533199451927583,PASS,DATA_REQUIRED,PASS,65.0,55.0,0.8461538461538461,100.0,71.42857142857143,100.0,71.42857142857143,2026-08-31,-5001190.0,-171569490.0,395892950.0,1.2784081336337652,ETFCOM_VALIDATED_ACTUAL,ETFCOM_VALIDATED_ACTUAL,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,81.81818181818183,90.47619047619048,100.0,100.0,65.35547785547784,100.0,100.0,100.0,2.1326616081552707,100.0
PEJ,レジャー,MARKET_PRICE_SERIES,51.81818181818181,61.81818181818181,41.81818181818181,-2.2869936388641543,-4.999265999221203,-2.155358276654351,DATA_REQUIRED,DATA_REQUIRED,PASS,,,,,,,,2026-08-31,68244100.0,70268450.0,177005720.0,40.8900794216768,ETFCOM_VALIDATED_ACTUAL,ETFCOM_VALIDATED_ACTUAL,MEASURED_PRICE_ONLY,PRICE_ONLY,,,,,,,,,,
