ticker,label,price_quality,price_score_56,rs63_rank_56,rs189_rank_56,ret_1d_pct,ret_5d_pct,ret_20d_pct,holdings_adapter,holdings_quality,exact_flow_adapter,actual_flow_adapter,source_members,downloaded_members,source_member_coverage,internal_score_56,internal_delta20_56,internal_score_available_cross_section,internal_delta20_available_cross_section,flow_asof,flow_1d_usd,flow_5d_usd,flow_20d_usd,flow_20d_pct_aum,flow_provider,flow_quality,quality,state,breadth21,breadth21_rank_56,breadth50,breadth50_rank_56,ad20_score,ad20_score_rank_56,obv_positive20,obv_positive20_rank_56,updown_volume20,updown_volume20_rank_56
COPX,銅鉱,MARKET_PRICE_SERIES,66.36363636363636,45.45454545454545,87.27272727272727,-3.8983445216330237,-5.596108096730356,12.44959321752983,PASS,ISSUER_EXACT_CURRENT,DATA_REQUIRED,PASS,40.0,38.0,0.95,85.45454545454545,9.09090909090908,85.45454545454545,9.09090909090908,2026-08-31,666529.0,-67283043.0,-225041879.0,-2.603154675928038,ETFCOM_VALIDATED_ACTUAL,ETFCOM_VALIDATED_ACTUAL,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,55.55555555555556,76.04166666666666,83.33333333333334,89.58333333333334,54.88340648557367,89.0909090909091,71.05263157894737,85.45454545454545,1.3212104930464605,80.0
IYT,運輸,MARKET_PRICE_SERIES,50.90909090909091,52.72727272727272,49.09090909090909,-2.595723632036284,-4.491536846293231,-3.435022173483804,PASS,ISSUER_EXACT_CURRENT,PASS,PASS,43.0,41.0,0.9534883720930233,18.181818181818183,0.0,18.181818181818183,0.0,2026-08-31,4255472.3,-109458.1999998549,-30878092.699999984,-1.4007896977162215,ISHARES,ISSUER_EXACT_OFFICIAL,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,12.195121951219512,16.666666666666664,19.51219512195122,22.916666666666664,41.951219512195124,18.181818181818183,24.390243902439025,18.181818181818183,0.7315054200123015,16.363636363636363
ITA,航空宇宙・防衛,MARKET_PRICE_SERIES,47.272727272727266,50.90909090909091,43.63636363636363,-1.2656007499024735,-3.401879773029759,-8.379386770057028,PASS,ISSUER_EXACT_CURRENT,PASS,PASS,48.0,46.0,0.9583333333333334,12.5,-47.5,12.5,-47.5,2026-08-31,-45657085.0,-104223825.85000004,219495083.15,1.6105428362877152,ISHARES,ISSUER_EXACT_OFFICIAL,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,6.521739130434782,12.5,10.869565217391305,8.333333333333332,39.45652173913044,7.2727272727272725,21.73913043478261,12.727272727272727,0.8774954348310857,40.0
PAVE,インフラ,MARKET_PRICE_SERIES,43.63636363636363,41.81818181818181,45.45454545454545,-1.4259645029522705,-3.576538028412679,-6.291280307583658,PASS,ISSUER_EXACT_CURRENT,DATA_REQUIRED,PASS,100.0,100.0,1.0,14.583333333333334,-56.32575757575757,14.583333333333334,-56.32575757575757,2026-08-31,-850764.0,44424496.0,158979364.0,1.1646424242551898,ETFCOM_VALIDATED_ACTUAL,ETFCOM_VALIDATED_ACTUAL,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,12.0,14.583333333333334,20.0,25.0,41.575,14.545454545454545,17.0,9.090909090909092,0.7351375268342628,18.181818181818183
SIL,銀鉱,MARKET_PRICE_SERIES,67.27272727272728,65.45454545454545,69.0909090909091,-3.7365963723805184,-6.057588586906492,24.409552416577206,PASS,ISSUER_EXACT_CURRENT,DATA_REQUIRED,PASS,39.0,33.0,0.8461538461538461,94.54545454545455,74.54545454545455,94.54545454545455,74.54545454545455,2026-08-31,22019.0,-45812859.0,1891228.0,0.035437660848553,ETFCOM_VALIDATED_ACTUAL,ETFCOM_VALIDATED_ACTUAL,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,65.625,89.58333333333334,93.75,97.91666666666666,56.08533418866081,94.54545454545455,87.87878787878788,98.18181818181819,1.443514559456865,87.27272727272727
IBUY,EC,MARKET_PRICE_SERIES,43.63636363636364,76.36363636363637,10.909090909090908,-1.3823611426922566,-4.022609201544314,-2.2378184320560712,PASS,VALIDATED_CURRENT_80PCT_PLUS,DATA_REQUIRED,PASS,82.0,79.0,0.9634146341463414,41.66666666666667,-21.96969696969696,41.66666666666667,-21.96969696969696,2026-08-31,0.0,0.0,18521500.0,14.36833326868624,ETFCOM_VALIDATED_ACTUAL,ETFCOM_VALIDATED_ACTUAL,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,30.76923076923077,41.66666666666667,44.61538461538462,50.0,45.71502758844531,36.36363636363637,39.24050632911392,45.45454545454545,0.7790741699875358,21.818181818181817
REMX,レアアース,MARKET_PRICE_SERIES,20.909090909090907,10.909090909090908,30.909090909090907,-1.7156788690071645,-4.463946781935735,12.65711302029613,PASS,ISSUER_EXACT_CURRENT,DATA_REQUIRED,PASS,30.0,29.0,0.9666666666666667,80.0,74.54545454545455,80.0,74.54545454545455,2026-08-31,0.0,11963500.0,40434480.0,1.7652410028791816,ETFCOM_VALIDATED_ACTUAL,ETFCOM_VALIDATED_ACTUAL,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,33.33333333333333,48.95833333333333,29.629629629629626,34.375,51.99872286079182,80.0,68.96551724137932,81.81818181818183,1.3595519425245242,83.63636363636363
PPH,製薬,MARKET_PRICE_SERIES,68.18181818181819,89.0909090909091,47.27272727272727,1.2645916890877462,-1.6912784717788676,5.412874004861945,PASS,ISSUER_EXACT_CURRENT,DATA_REQUIRED,PASS,25.0,25.0,1.0,89.0909090909091,70.9090909090909,89.0909090909091,70.9090909090909,2026-08-31,17053200.0,-5856450.0,84554010.0,8.13880651819827,ETFCOM_VALIDATED_ACTUAL,ETFCOM_VALIDATED_ACTUAL,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,60.0,85.41666666666666,72.0,81.25,55.800000000000004,92.72727272727272,72.0,89.0909090909091,1.564545696261742,90.9090909090909
PKB,建設,MARKET_PRICE_SERIES,28.18181818181818,40.0,16.363636363636363,-2.0016455310183034,-4.934441121480482,-7.732658729052888,PASS,VALIDATED_CURRENT_80PCT_PLUS,DATA_REQUIRED,PASS,29.0,29.0,1.0,9.090909090909092,-52.72727272727272,9.090909090909092,-52.72727272727272,2026-08-31,0.0,-2982930.0,-83794990.0,-24.551388836150057,ETFCOM_VALIDATED_ACTUAL,ETFCOM_VALIDATED_ACTUAL,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,0.0,2.083333333333333,13.793103448275861,14.583333333333334,41.81958128078818,16.363636363636363,13.793103448275861,5.454545454545454,0.6871581110315451,9.090909090909092
BOAT,海運,MARKET_PRICE_SERIES,97.27272727272728,96.36363636363636,98.18181818181819,-0.020547311065666207,-3.068334614399759,10.192525129047358,PASS,VALIDATED_CURRENT_80PCT_PLUS,DATA_REQUIRED,PASS,50.0,49.0,0.98,96.36363636363636,-3.6363636363636402,96.36363636363636,-3.6363636363636402,2026-08-31,0.0,0.0,10267680.0,10.481053282729814,ETFCOM_VALIDATED_ACTUAL,ETFCOM_VALIDATED_ACTUAL,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,89.79591836734694,96.36363636363636,97.95918367346938,96.36363636363636,59.68920749077663,98.18181818181819,85.71428571428571,96.36363636363636,1.779650791031761,100.0
XRT,小売,MARKET_PRICE_SERIES,47.272727272727266,67.27272727272727,27.27272727272727,-0.20905959159788212,-3.2976931406804577,-6.0572938672463605,PASS,ISSUER_EXACT_CURRENT,PASS,PASS,75.0,75.0,1.0,21.818181818181817,-52.727272727272734,21.818181818181817,-52.727272727272734,2026-08-31,0.0,-416490.800000336,-109741783.9499998,-30.312002090706557,SSGA,ISSUER_EXACT_OFFICIAL,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,32.0,45.83333333333333,32.0,39.58333333333333,42.699999999999996,21.818181818181817,25.333333333333336,20.0,0.7224898278967591,14.545454545454545
XHB,住宅建設,MARKET_PRICE_SERIES,27.272727272727273,47.27272727272727,7.2727272727272725,-2.1885031158741852,-5.390914768631383,-5.453180724402252,PASS,ISSUER_EXACT_CURRENT,PASS,PASS,33.0,33.0,1.0,6.25,-46.47727272727272,6.25,-46.47727272727272,2026-08-31,5142166.5,26455620.450000238,556823.1499999017,0.0418091029105851,SSGA,ISSUER_EXACT_OFFICIAL,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,3.0303030303030303,6.25,9.090909090909092,6.25,40.75757575757576,10.909090909090908,15.151515151515152,7.2727272727272725,0.6052011626511892,3.6363636363636362
XAR,宇宙・防衛,MARKET_PRICE_SERIES,38.18181818181819,38.18181818181819,38.18181818181819,-1.7464509275728513,-5.108991684732178,-7.890220813293503,PASS,ISSUER_EXACT_CURRENT,PASS,PASS,47.0,47.0,1.0,9.090909090909092,-54.54545454545454,9.090909090909092,-54.54545454545454,2026-08-31,-6415334.249999999,13547465.82500004,57362163.27500007,0.9804182676516884,SSGA,ISSUER_EXACT_OFFICIAL,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,4.25531914893617,8.333333333333332,8.51063829787234,4.166666666666666,39.73404255319149,9.090909090909092,23.404255319148938,16.363636363636363,0.8909618744443807,49.09090909090909
WGMI,BTCマイニング,MARKET_PRICE_SERIES,2.727272727272727,1.8181818181818181,3.6363636363636362,-4.000002838844474,-7.495801054796914,-24.602741955622143,PASS,VALIDATED_CURRENT_80PCT_PLUS,DATA_REQUIRED,PASS,28.0,27.0,0.9642857142857143,20.0,9.090909090909092,20.0,9.090909090909092,2026-08-31,7476000.0,24660750.0,22316000.0,9.41222120997402,ETFCOM_VALIDATED_ACTUAL,ETFCOM_VALIDATED_ACTUAL,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,14.814814814814813,18.75,14.814814814814813,20.833333333333336,41.01851851851852,12.727272727272727,33.33333333333333,36.36363636363637,0.7500895165214508,20.0
JETS,航空,MARKET_PRICE_SERIES,42.727272727272734,49.09090909090909,36.36363636363637,-2.140353018777408,-5.9993282172847495,-14.631157169272612,PASS,VALIDATED_CURRENT_80PCT_PLUS,DATA_REQUIRED,PASS,48.0,43.0,0.8958333333333334,5.454545454545454,-43.63636363636364,5.454545454545454,-43.63636363636364,2026-08-31,0.0,0.0,56868000.0,7.258357871198227,ETFCOM_VALIDATED_ACTUAL,ETFCOM_VALIDATED_ACTUAL,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,6.976744186046512,7.2727272727272725,20.930232558139537,16.363636363636363,37.938967881985164,3.6363636363636362,23.25581395348837,14.545454545454545,0.538587936207789,1.8181818181818181
GDX,金鉱,MARKET_PRICE_SERIES,67.27272727272727,83.63636363636363,50.90909090909091,-3.8980853558147066,-10.282409798421877,21.49640707598943,PASS,ISSUER_EXACT_CURRENT,DATA_REQUIRED,PASS,59.0,57.0,0.9661016949152542,100.0,58.18181818181819,100.0,58.18181818181819,2026-08-31,-5001190.0,-171569490.0,395892950.0,1.2784081336337652,ETFCOM_VALIDATED_ACTUAL,ETFCOM_VALIDATED_ACTUAL,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,66.66666666666666,91.66666666666666,100.0,100.0,59.71163388268651,100.0,94.73684210526315,100.0,1.709671924720833,94.54545454545455
PEJ,レジャー,MARKET_PRICE_SERIES,54.54545454545455,69.0909090909091,40.0,-1.10142449204772,-6.045627351130889,-3.2330431247516223,PASS,VALIDATED_CURRENT_80PCT_PLUS,DATA_REQUIRED,PASS,30.0,30.0,1.0,34.54545454545455,-16.36363636363636,34.54545454545455,-16.36363636363636,2026-08-31,68244100.0,70268450.0,177005720.0,40.8900794216768,ETFCOM_VALIDATED_ACTUAL,ETFCOM_VALIDATED_ACTUAL,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,23.333333333333332,29.166666666666668,30.0,37.5,43.166666666666664,25.454545454545453,33.33333333333333,36.36363636363637,0.8473839397274789,34.54545454545455
