ticker,label,price_quality,price_score_56,rs63_rank_56,rs189_rank_56,ret_1d_pct,ret_5d_pct,ret_20d_pct,holdings_adapter,holdings_quality,exact_flow_adapter,actual_flow_adapter,source_members,downloaded_members,source_member_coverage,internal_score_56,internal_delta20_56,internal_score_available_cross_section,internal_delta20_available_cross_section,flow_asof,flow_1d_usd,flow_5d_usd,flow_20d_usd,flow_20d_pct_aum,flow_provider,flow_quality,quality,state,breadth21,breadth21_rank_56,breadth50,breadth50_rank_56,ad20_score,ad20_score_rank_56,obv_positive20,obv_positive20_rank_56,updown_volume20,updown_volume20_rank_56
COPX,銅鉱,MARKET_PRICE_SERIES,77.27272727272727,63.63636363636363,90.9090909090909,-1.6521897784857575,-1.7666330165139743,17.011088578846454,PASS,ISSUER_EXACT_CURRENT,DATA_REQUIRED,PASS,40.0,38.0,0.95,90.9090909090909,36.36363636363636,90.9090909090909,36.36363636363636,2026-08-28,-134692.0,-96487872.0,-221909628.0,-2.566922602710989,ETFCOM_VALIDATED_ACTUAL,ETFCOM_VALIDATED_ACTUAL,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,82.85714285714286,89.0909090909091,85.71428571428571,90.9090909090909,59.4619626781346,96.36363636363636,81.57894736842105,94.54545454545455,1.3642712955019618,80.0
IYT,運輸,MARKET_PRICE_SERIES,51.81818181818181,52.72727272727272,50.90909090909091,-1.4469267378531492,-1.9463346835976059,-0.8616649830412992,PASS,ISSUER_EXACT_CURRENT,PASS,PASS,43.0,41.0,0.9534883720930233,16.363636363636363,-1.8181818181818201,16.363636363636363,-1.8181818181818201,2026-08-31,4255472.3,-109458.1999998549,-30878092.699999984,-1.4007896977162215,ISHARES,ISSUER_EXACT_OFFICIAL,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,12.195121951219512,19.51219512195122,19.51219512195122,29.268292682926827,42.886178861788615,16.363636363636363,29.268292682926827,16.363636363636363,0.7770271822896153,14.545454545454545
ITA,航空宇宙・防衛,MARKET_PRICE_SERIES,45.45454545454545,47.27272727272727,43.63636363636363,-1.9199386135566598,-2.16366235005494,-7.204972202378124,PASS,ISSUER_EXACT_CURRENT,PASS,PASS,48.0,46.0,0.9583333333333334,9.75609756097561,-50.24390243902439,9.75609756097561,-50.24390243902439,2026-08-31,-45657085.0,-104223825.85000004,219495083.15,1.6105428362877152,ISHARES,ISSUER_EXACT_OFFICIAL,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,2.1739130434782608,9.75609756097561,8.695652173913043,7.317073170731707,42.693236714975846,9.090909090909092,28.26086956521739,14.545454545454545,0.9639721439891836,58.18181818181818
PAVE,インフラ,MARKET_PRICE_SERIES,45.45454545454545,43.63636363636363,47.27272727272727,-1.1028757823284496,-2.1816835585723893,-4.93569709315299,PASS,ISSUER_EXACT_CURRENT,DATA_REQUIRED,PASS,100.0,100.0,1.0,21.951219512195124,-48.95787139689578,21.951219512195124,-48.95787139689578,2026-08-31,-850764.0,44424496.0,158979364.0,1.1646424242551898,ETFCOM_VALIDATED_ACTUAL,ETFCOM_VALIDATED_ACTUAL,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,13.0,21.951219512195124,19.0,26.82926829268293,44.02777777777778,20.0,28.000000000000004,12.727272727272727,0.9104771892154789,36.36363636363637
SIL,銀鉱,MARKET_PRICE_SERIES,75.45454545454547,74.54545454545455,76.36363636363637,-1.200325245846734,-2.411084718658385,29.23868025468628,PASS,ISSUER_EXACT_CURRENT,DATA_REQUIRED,PASS,39.0,33.0,0.8461538461538461,97.5609756097561,77.5609756097561,97.5609756097561,77.5609756097561,2026-08-31,22019.0,-45812859.0,1891228.0,0.035437660848553,ETFCOM_VALIDATED_ACTUAL,ETFCOM_VALIDATED_ACTUAL,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,83.87096774193549,92.6829268292683,93.54838709677419,97.5609756097561,60.33947593753628,98.18181818181819,96.96969696969697,98.18181818181819,1.731256290358896,94.54545454545455
IBUY,EC,MARKET_PRICE_SERIES,40.0,69.0909090909091,10.909090909090908,-1.7800228391859463,-2.6772574251876957,-0.8674485612067739,PASS,VALIDATED_CURRENT_80PCT_PLUS,DATA_REQUIRED,PASS,82.0,79.0,0.9634146341463414,41.81818181818181,-21.81818181818182,41.81818181818181,-21.81818181818182,2026-08-31,0.0,0.0,18521500.0,14.36833326868624,ETFCOM_VALIDATED_ACTUAL,ETFCOM_VALIDATED_ACTUAL,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,30.434782608695656,46.34146341463415,44.927536231884055,46.34146341463415,45.697119794533116,30.909090909090907,41.77215189873418,41.81818181818181,0.8057480911043918,18.181818181818183
REMX,レアアース,MARKET_PRICE_SERIES,21.81818181818182,9.090909090909092,34.54545454545455,0.12916362243109436,-2.7962424538352293,14.623687403962759,PASS,ISSUER_EXACT_CURRENT,DATA_REQUIRED,PASS,30.0,29.0,0.9666666666666667,83.63636363636363,81.7132867132867,83.63636363636363,81.7132867132867,2026-08-31,0.0,11963500.0,40434480.0,1.7652410028791816,ETFCOM_VALIDATED_ACTUAL,ETFCOM_VALIDATED_ACTUAL,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,51.724137931034484,58.18181818181818,37.93103448275862,43.63636363636363,54.66531440162272,83.63636363636363,72.41379310344827,80.0,1.4529354384025208,85.45454545454545
PPH,製薬,MARKET_PRICE_SERIES,61.81818181818182,85.45454545454545,38.18181818181819,-0.4752692329463848,-2.918957269824385,4.096478588005037,PASS,ISSUER_EXACT_CURRENT,DATA_REQUIRED,PASS,25.0,25.0,1.0,90.9090909090909,72.72727272727272,90.9090909090909,72.72727272727272,2026-08-31,17053200.0,-5856450.0,84554010.0,8.13880651819827,ETFCOM_VALIDATED_ACTUAL,ETFCOM_VALIDATED_ACTUAL,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,60.0,73.17073170731707,68.0,73.17073170731707,57.77777777777777,90.9090909090909,80.0,92.72727272727272,1.6250581338864445,92.72727272727272
PKB,建設,MARKET_PRICE_SERIES,27.272727272727273,40.0,14.545454545454545,-1.1020426847496823,-2.992698812499406,-5.848070846790144,PASS,VALIDATED_CURRENT_80PCT_PLUS,DATA_REQUIRED,PASS,29.0,29.0,1.0,14.545454545454545,-47.272727272727266,14.545454545454545,-47.272727272727266,2026-08-31,0.0,-2982930.0,-83794990.0,-24.551388836150057,ETFCOM_VALIDATED_ACTUAL,ETFCOM_VALIDATED_ACTUAL,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,0.0,2.4390243902439024,13.793103448275861,21.951219512195124,42.82635467980296,14.545454545454545,31.03448275862069,23.636363636363637,0.7735518511368855,10.909090909090908
BOAT,海運,MARKET_PRICE_SERIES,98.18181818181819,98.18181818181819,98.18181818181819,-0.6533272719781769,-3.0484136703735176,10.21517138315302,PASS,VALIDATED_CURRENT_80PCT_PLUS,DATA_REQUIRED,PASS,50.0,49.0,0.98,94.54545454545455,-5.454545454545453,94.54545454545455,-5.454545454545453,2026-08-31,0.0,0.0,10267680.0,10.481053282729814,ETFCOM_VALIDATED_ACTUAL,ETFCOM_VALIDATED_ACTUAL,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,89.79591836734694,96.36363636363636,97.95918367346938,96.36363636363636,58.48817787984759,94.54545454545455,81.63265306122449,96.36363636363636,1.8017826790849212,96.36363636363636
XRT,小売,MARKET_PRICE_SERIES,40.90909090909091,65.45454545454545,16.363636363636363,-0.9091965946330327,-3.0951041612015118,-5.860486184130675,PASS,ISSUER_EXACT_CURRENT,PASS,PASS,75.0,75.0,1.0,18.181818181818183,-56.36363636363636,18.181818181818183,-56.36363636363636,2026-08-31,0.0,-416490.800000336,-109741783.9499998,-30.312002090706557,SSGA,ISSUER_EXACT_OFFICIAL,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,30.666666666666664,48.78048780487805,34.66666666666667,41.46341463414634,42.77777777777778,10.909090909090908,29.333333333333332,18.181818181818183,0.7269949364587674,9.090909090909092
XHB,住宅建設,MARKET_PRICE_SERIES,28.181818181818183,49.09090909090909,7.2727272727272725,-1.7112819709745986,-3.274064659853826,-3.3377237978431396,PASS,ISSUER_EXACT_CURRENT,PASS,PASS,33.0,33.0,1.0,7.2727272727272725,-45.454545454545446,7.2727272727272725,-45.454545454545446,2026-08-31,5142166.5,26455620.450000238,556823.1499999017,0.0418091029105851,SSGA,ISSUER_EXACT_OFFICIAL,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,6.0606060606060606,14.634146341463413,9.090909090909092,9.75609756097561,41.16161616161616,7.2727272727272725,18.181818181818183,5.454545454545454,0.6509243147444606,5.454545454545454
XAR,宇宙・防衛,MARKET_PRICE_SERIES,36.36363636363636,32.72727272727273,40.0,-2.013071301132441,-3.4223097169555072,-6.252975026064245,PASS,ISSUER_EXACT_CURRENT,PASS,PASS,47.0,47.0,1.0,18.181818181818183,-45.45454545454545,18.181818181818183,-45.45454545454545,2026-08-31,-6415334.249999999,13547465.82500004,57362163.27500007,0.9804182676516884,SSGA,ISSUER_EXACT_OFFICIAL,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,2.127659574468085,7.317073170731707,8.51063829787234,4.878048780487805,43.08510638297872,18.181818181818183,29.78723404255319,20.0,0.9773347409519918,61.81818181818181
WGMI,BTCマイニング,MARKET_PRICE_SERIES,2.727272727272727,1.8181818181818181,3.6363636363636362,0.7025743131155338,-3.6414565826330514,-21.461187214611876,PASS,VALIDATED_CURRENT_80PCT_PLUS,DATA_REQUIRED,PASS,28.0,27.0,0.9642857142857143,24.390243902439025,13.481152993348116,24.390243902439025,13.481152993348116,2026-08-31,7476000.0,24660750.0,22316000.0,9.41222120997402,ETFCOM_VALIDATED_ACTUAL,ETFCOM_VALIDATED_ACTUAL,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,14.814814814814813,29.268292682926827,14.814814814814813,24.390243902439025,42.79835390946502,12.727272727272727,33.33333333333333,31.818181818181817,0.7738265039690047,12.727272727272727
JETS,航空,MARKET_PRICE_SERIES,40.90909090909091,45.45454545454545,36.36363636363637,-2.3303642839755834,-3.943377395636627,-12.763998783780561,PASS,VALIDATED_CURRENT_80PCT_PLUS,DATA_REQUIRED,PASS,48.0,43.0,0.8958333333333334,3.6363636363636362,-45.45454545454546,3.6363636363636362,-45.45454545454546,2026-08-31,0.0,0.0,56868000.0,7.258357871198227,ETFCOM_VALIDATED_ACTUAL,ETFCOM_VALIDATED_ACTUAL,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,9.30232558139535,10.909090909090908,20.930232558139537,16.363636363636363,39.80319666153472,3.6363636363636362,20.930232558139537,7.2727272727272725,0.5528740227876319,1.8181818181818181
GDX,金鉱,MARKET_PRICE_SERIES,76.36363636363636,90.9090909090909,61.81818181818181,-1.1440033840364627,-4.858024661792859,29.533199451927583,PASS,ISSUER_EXACT_CURRENT,DATA_REQUIRED,PASS,59.0,57.0,0.9661016949152542,100.0,58.18181818181819,100.0,58.18181818181819,2026-08-31,-5001190.0,-171569490.0,395892950.0,1.2784081336337652,ETFCOM_VALIDATED_ACTUAL,ETFCOM_VALIDATED_ACTUAL,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,79.24528301886792,90.2439024390244,100.0,100.0,65.08559276980328,100.0,100.0,100.0,2.047936501844322,100.0
PEJ,レジャー,MARKET_PRICE_SERIES,51.81818181818181,61.81818181818181,41.81818181818181,-2.2869936388641543,-4.999265999221203,-2.155358276654351,PASS,VALIDATED_CURRENT_80PCT_PLUS,DATA_REQUIRED,PASS,30.0,30.0,1.0,39.02439024390244,-11.884700665188468,39.02439024390244,-11.884700665188468,2026-08-31,68244100.0,70268450.0,177005720.0,40.8900794216768,ETFCOM_VALIDATED_ACTUAL,ETFCOM_VALIDATED_ACTUAL,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,20.0,39.02439024390244,30.0,39.02439024390244,45.0,27.27272727272727,43.333333333333336,43.63636363636363,0.9361634144050478,54.54545454545454
