date,ticker,expiry,spot,call_wall,put_wall,gamma_flip,net_gex,call_wall_pct,put_wall_pct,flip_pct,regime,confidence,stale
2026-08-19,QQQ,2026-08-19,716.08,718.0,714.0,719.75,-2366642990.59,0.00268,-0.0029,0.00513,NEAR_FLIP,OK,False
2026-08-19,IWM,2026-08-19,301.72,303.0,301.0,216.86,-69931663.44,0.00424,-0.00239,-0.28126,POSITIVE_GAMMA,OK,False
2026-08-19,TQQQ,2026-08-21,72.06,75.0,70.0,73.78,-12800036.16,0.0408,-0.02859,0.02382,NEAR_FLIP,OK,False
2026-08-19,SOXL,2026-08-21,120.74,130.0,120.0,156.94,-21398118.17,0.07669,-0.00613,0.2998,NEGATIVE_GAMMA,OK,False
2026-08-20,AEHR,2026-08-21,107.96,110.0,100.0,115.86,-173707.52,0.0189,-0.07373,0.07314,NEAR_FLIP,OK,True
2026-08-20,TWST,2026-08-21,142.39,150.0,100.0,,407708.31,0.05344,-0.2977,,UNKNOWN,OK,True
2026-08-20,TXG,2026-08-21,62.19,65.0,60.0,,334870.23,0.04518,-0.03521,,UNKNOWN,LOW,True
2026-08-20,ATEX,2026-08-21,88.68,100.0,85.0,,126727.56,0.12765,-0.0415,,UNKNOWN,OK,True
2026-08-20,MU,2026-08-19,937.1,940.0,935.0,938.28,-31394968.8,0.00309,-0.00224,0.00125,NEAR_FLIP,OK,True
2026-08-20,ETON,2026-08-21,61.48,65.0,55.0,,89965.35,0.05725,-0.1054,,UNKNOWN,LOW,True
2026-08-20,BLZE,2026-08-21,16.88,17.5,15.0,12.92,71006.43,0.03673,-0.11137,-0.23451,POSITIVE_GAMMA,LOW,True
2026-08-20,DELL,2026-08-21,437.55,450.0,420.0,466.22,-23497231.23,0.02845,-0.04011,0.06552,NEAR_FLIP,OK,True
2026-08-20,ABCL,2026-08-21,12.01,14.0,11.0,,323015.99,0.1657,-0.0841,,UNKNOWN,LOW,True
2026-08-20,IOVA,2026-08-21,7.99,8.0,7.0,5.66,90591.17,0.00125,-0.1239,-0.29179,POSITIVE_GAMMA,OK,True
2026-08-20,FSLY,2026-08-21,23.66,25.0,23.5,19.85,439381.55,0.05664,-0.00676,-0.16096,POSITIVE_GAMMA,OK,True
2026-08-20,NESR,2026-09-18,33.54,35.0,30.0,,57136.09,0.04353,-0.10555,,UNKNOWN,LOW,True
2026-08-20,AYA,2026-08-21,27.25,30.0,25.0,21.18,57984.34,0.10092,-0.08257,-0.22278,POSITIVE_GAMMA,LOW,True
2026-08-20,FET,2026-08-21,81.42,85.0,75.0,,22439.59,0.04397,-0.07885,,UNKNOWN,LOW,True
2026-08-20,VSXY,2026-08-21,88.61,90.0,85.0,103.57,-2041206.48,0.01569,-0.04074,0.16882,NEGATIVE_GAMMA,OK,True
2026-08-20,AMN,2026-10-16,35.32,45.0,35.0,,6701.3,0.27407,-0.00906,,UNKNOWN,LOW,True
2026-08-20,KFRC,2026-08-21,58.68,60.0,50.0,62.29,-835.37,0.02249,-0.14792,0.0616,NEGATIVE_GAMMA,LOW,True
2026-08-20,SPY,2026-08-19,769.06,771.0,767.0,771.23,-1149011182.43,0.00252,-0.00268,0.00282,NEAR_FLIP,OK,True
2026-08-20,QQQ,2026-08-19,716.08,718.0,714.0,719.75,-2366642990.59,0.00268,-0.0029,0.00513,NEAR_FLIP,OK,True
2026-08-20,IWM,2026-08-19,301.72,303.0,301.0,216.86,-69931663.44,0.00424,-0.00239,-0.28126,POSITIVE_GAMMA,OK,True
2026-08-20,TQQQ,2026-08-21,72.06,75.0,70.0,73.78,-12800036.16,0.0408,-0.02859,0.02382,NEAR_FLIP,OK,True
2026-08-20,SOXL,2026-08-21,120.74,130.0,120.0,156.94,-21398118.17,0.07669,-0.00613,0.2998,NEGATIVE_GAMMA,OK,True
2026-08-20,AEHR,2026-08-21,107.21,110.0,104.0,107.21,1351.06,0.02599,-0.02997,-1e-05,NEAR_FLIP,OK,False
2026-08-20,TWST,2026-08-21,138.51,140.0,130.0,137.16,1086.6,0.01076,-0.06144,-0.00973,NEAR_FLIP,OK,False
2026-08-20,TXG,2026-08-21,62.19,65.0,60.0,,334870.23,0.04518,-0.03521,,UNKNOWN,LOW,True
2026-08-20,ATEX,2026-08-21,87.15,90.0,85.0,87.32,-322.62,0.0327,-0.02467,0.00197,NEAR_FLIP,OK,False
2026-08-20,MU,2026-08-21,940.85,955.0,910.0,940.85,4317.22,0.01504,-0.03279,-0.0,NEAR_FLIP,OK,False
2026-08-20,ETON,2026-08-21,61.48,65.0,55.0,,89965.35,0.05725,-0.1054,,UNKNOWN,LOW,True
2026-08-20,BLZE,2026-08-21,16.88,17.5,15.0,12.92,71006.43,0.03673,-0.11137,-0.23451,POSITIVE_GAMMA,LOW,True
2026-08-20,DELL,2026-08-21,438.3,445.0,435.0,438.3,-2695.62,0.01529,-0.00753,0.0,NEAR_FLIP,OK,False
2026-08-20,ABCL,2026-08-21,12.01,14.0,11.0,,323015.99,0.1657,-0.0841,,UNKNOWN,LOW,True
2026-08-20,IOVA,2026-08-21,7.99,8.0,7.0,5.66,90591.17,0.00125,-0.1239,-0.29179,POSITIVE_GAMMA,OK,True
2026-08-20,FSLY,2026-08-21,22.58,25.0,21.5,22.57,265.8,0.10717,-0.04783,-0.00029,NEAR_FLIP,OK,False
2026-08-20,NESR,2026-09-18,33.54,35.0,30.0,,57136.09,0.04353,-0.10555,,UNKNOWN,LOW,True
2026-08-20,AYA,2026-08-21,27.25,30.0,25.0,21.18,57984.34,0.10092,-0.08257,-0.22278,POSITIVE_GAMMA,LOW,True
2026-08-20,FET,2026-08-21,81.42,85.0,75.0,,22439.59,0.04397,-0.07885,,UNKNOWN,LOW,True
2026-08-20,VSXY,2026-08-21,87.97,100.0,85.0,87.98,-1.77,0.13669,-0.03382,0.0,NEAR_FLIP,OK,False
2026-08-20,AMN,2026-10-16,35.32,45.0,35.0,,6701.3,0.27407,-0.00906,,UNKNOWN,LOW,True
2026-08-20,KFRC,2026-08-21,58.68,60.0,50.0,62.29,-835.37,0.02249,-0.14792,0.0616,NEGATIVE_GAMMA,LOW,True
2026-08-20,SPY,2026-08-20,766.84,775.0,763.0,766.82,7636847.49,0.01064,-0.00501,-2e-05,NEAR_FLIP,OK,False
2026-08-20,QQQ,2026-08-20,713.2,717.0,706.0,713.18,4445185.24,0.00533,-0.0101,-3e-05,NEAR_FLIP,OK,False
2026-08-20,IWM,2026-08-20,299.39,306.0,298.0,299.41,-1794387.76,0.02208,-0.00464,5e-05,NEAR_FLIP,OK,False
2026-08-20,TQQQ,2026-08-21,71.15,72.0,67.5,71.15,56569.59,0.01195,-0.0513,-2e-05,NEAR_FLIP,OK,False
2026-08-20,SOXL,2026-08-21,121.55,123.0,120.0,121.56,-32491.32,0.01193,-0.01275,4e-05,NEAR_FLIP,OK,False
