date,ticker,expiry,spot,call_wall,put_wall,gamma_flip,net_gex,call_wall_pct,put_wall_pct,flip_pct,regime,confidence,stale
2026-08-19,QQQ,2026-08-19,716.08,718.0,714.0,719.75,-2366642990.59,0.00268,-0.0029,0.00513,NEAR_FLIP,OK,False
2026-08-19,IWM,2026-08-19,301.72,303.0,301.0,216.86,-69931663.44,0.00424,-0.00239,-0.28126,POSITIVE_GAMMA,OK,False
2026-08-19,TQQQ,2026-08-21,72.06,75.0,70.0,73.78,-12800036.16,0.0408,-0.02859,0.02382,NEAR_FLIP,OK,False
2026-08-19,SOXL,2026-08-21,120.74,130.0,120.0,156.94,-21398118.17,0.07669,-0.00613,0.2998,NEGATIVE_GAMMA,OK,False
2026-08-20,AEHR,2026-08-21,107.96,110.0,100.0,115.86,-173707.52,0.0189,-0.07373,0.07314,NEAR_FLIP,OK,True
2026-08-20,TWST,2026-08-21,142.39,150.0,100.0,,407708.31,0.05344,-0.2977,,UNKNOWN,OK,True
2026-08-20,TXG,2026-08-21,62.19,65.0,60.0,,334870.23,0.04518,-0.03521,,UNKNOWN,LOW,True
2026-08-20,ATEX,2026-08-21,88.68,100.0,85.0,,126727.56,0.12765,-0.0415,,UNKNOWN,OK,True
2026-08-20,MU,2026-08-19,937.1,940.0,935.0,938.28,-31394968.8,0.00309,-0.00224,0.00125,NEAR_FLIP,OK,True
2026-08-20,ETON,2026-08-21,61.48,65.0,55.0,,89965.35,0.05725,-0.1054,,UNKNOWN,LOW,True
2026-08-20,BLZE,2026-08-21,16.88,17.5,15.0,12.92,71006.43,0.03673,-0.11137,-0.23451,POSITIVE_GAMMA,LOW,True
2026-08-20,DELL,2026-08-21,437.55,450.0,420.0,466.22,-23497231.23,0.02845,-0.04011,0.06552,NEAR_FLIP,OK,True
2026-08-20,ABCL,2026-08-21,12.01,14.0,11.0,,323015.99,0.1657,-0.0841,,UNKNOWN,LOW,True
2026-08-20,IOVA,2026-08-21,7.99,8.0,7.0,5.66,90591.17,0.00125,-0.1239,-0.29179,POSITIVE_GAMMA,OK,True
2026-08-20,FSLY,2026-08-21,23.66,25.0,23.5,19.85,439381.55,0.05664,-0.00676,-0.16096,POSITIVE_GAMMA,OK,True
2026-08-20,NESR,2026-09-18,33.54,35.0,30.0,,57136.09,0.04353,-0.10555,,UNKNOWN,LOW,True
2026-08-20,AYA,2026-08-21,27.25,30.0,25.0,21.18,57984.34,0.10092,-0.08257,-0.22278,POSITIVE_GAMMA,LOW,True
2026-08-20,FET,2026-08-21,81.42,85.0,75.0,,22439.59,0.04397,-0.07885,,UNKNOWN,LOW,True
2026-08-20,VSXY,2026-08-21,88.61,90.0,85.0,103.57,-2041206.48,0.01569,-0.04074,0.16882,NEGATIVE_GAMMA,OK,True
2026-08-20,AMN,2026-10-16,35.32,45.0,35.0,,6701.3,0.27407,-0.00906,,UNKNOWN,LOW,True
2026-08-20,KFRC,2026-08-21,58.68,60.0,50.0,62.29,-835.37,0.02249,-0.14792,0.0616,NEGATIVE_GAMMA,LOW,True
2026-08-20,SPY,2026-08-19,769.06,771.0,767.0,771.23,-1149011182.43,0.00252,-0.00268,0.00282,NEAR_FLIP,OK,True
2026-08-20,QQQ,2026-08-19,716.08,718.0,714.0,719.75,-2366642990.59,0.00268,-0.0029,0.00513,NEAR_FLIP,OK,True
2026-08-20,IWM,2026-08-19,301.72,303.0,301.0,216.86,-69931663.44,0.00424,-0.00239,-0.28126,POSITIVE_GAMMA,OK,True
2026-08-20,TQQQ,2026-08-21,72.06,75.0,70.0,73.78,-12800036.16,0.0408,-0.02859,0.02382,NEAR_FLIP,OK,True
2026-08-20,SOXL,2026-08-21,120.74,130.0,120.0,156.94,-21398118.17,0.07669,-0.00613,0.2998,NEGATIVE_GAMMA,OK,True
2026-08-20,AEHR,2026-08-21,107.21,110.0,104.0,107.21,1351.06,0.02599,-0.02997,-1e-05,NEAR_FLIP,OK,False
2026-08-20,TWST,2026-08-21,138.51,140.0,130.0,137.16,1086.6,0.01076,-0.06144,-0.00973,NEAR_FLIP,OK,False
2026-08-20,TXG,2026-08-21,62.19,65.0,60.0,,334870.23,0.04518,-0.03521,,UNKNOWN,LOW,True
2026-08-20,ATEX,2026-08-21,87.15,90.0,85.0,87.32,-322.62,0.0327,-0.02467,0.00197,NEAR_FLIP,OK,False
2026-08-20,MU,2026-08-21,940.85,955.0,910.0,940.85,4317.22,0.01504,-0.03279,-0.0,NEAR_FLIP,OK,False
2026-08-20,ETON,2026-08-21,61.48,65.0,55.0,,89965.35,0.05725,-0.1054,,UNKNOWN,LOW,True
2026-08-20,BLZE,2026-08-21,16.88,17.5,15.0,12.92,71006.43,0.03673,-0.11137,-0.23451,POSITIVE_GAMMA,LOW,True
2026-08-20,DELL,2026-08-21,438.3,445.0,435.0,438.3,-2695.62,0.01529,-0.00753,0.0,NEAR_FLIP,OK,False
2026-08-20,ABCL,2026-08-21,12.01,14.0,11.0,,323015.99,0.1657,-0.0841,,UNKNOWN,LOW,True
2026-08-20,IOVA,2026-08-21,7.99,8.0,7.0,5.66,90591.17,0.00125,-0.1239,-0.29179,POSITIVE_GAMMA,OK,True
2026-08-20,FSLY,2026-08-21,22.58,25.0,21.5,22.57,265.8,0.10717,-0.04783,-0.00029,NEAR_FLIP,OK,False
2026-08-20,NESR,2026-09-18,33.54,35.0,30.0,,57136.09,0.04353,-0.10555,,UNKNOWN,LOW,True
2026-08-20,AYA,2026-08-21,27.25,30.0,25.0,21.18,57984.34,0.10092,-0.08257,-0.22278,POSITIVE_GAMMA,LOW,True
2026-08-20,FET,2026-08-21,81.42,85.0,75.0,,22439.59,0.04397,-0.07885,,UNKNOWN,LOW,True
2026-08-20,VSXY,2026-08-21,87.97,100.0,85.0,87.98,-1.77,0.13669,-0.03382,0.0,NEAR_FLIP,OK,False
2026-08-20,AMN,2026-10-16,35.32,45.0,35.0,,6701.3,0.27407,-0.00906,,UNKNOWN,LOW,True
2026-08-20,KFRC,2026-08-21,58.68,60.0,50.0,62.29,-835.37,0.02249,-0.14792,0.0616,NEGATIVE_GAMMA,LOW,True
2026-08-20,SPY,2026-08-20,766.84,775.0,763.0,766.82,7636847.49,0.01064,-0.00501,-2e-05,NEAR_FLIP,OK,False
2026-08-20,QQQ,2026-08-20,713.2,717.0,706.0,713.18,4445185.24,0.00533,-0.0101,-3e-05,NEAR_FLIP,OK,False
2026-08-20,IWM,2026-08-20,299.39,306.0,298.0,299.41,-1794387.76,0.02208,-0.00464,5e-05,NEAR_FLIP,OK,False
2026-08-20,TQQQ,2026-08-21,71.15,72.0,67.5,71.15,56569.59,0.01195,-0.0513,-2e-05,NEAR_FLIP,OK,False
2026-08-20,SOXL,2026-08-21,121.55,123.0,120.0,121.56,-32491.32,0.01193,-0.01275,4e-05,NEAR_FLIP,OK,False
2026-08-20,MRNA,2026-08-21,133.32,,100.0,111.18,1180272.24,,-0.24993,-0.16609,POSITIVE_GAMMA,LOW,False
2026-08-20,AEHR,2026-08-21,105.97,110.0,105.0,108.94,-331969.77,0.03803,-0.00915,0.02804,NEAR_FLIP,OK,False
2026-08-20,TWST,2026-08-21,136.33,145.0,115.0,,157431.14,0.0636,-0.15646,,UNKNOWN,OK,False
2026-08-20,TXG,2026-08-21,63.87,65.0,60.0,,596171.81,0.01769,-0.06059,,UNKNOWN,LOW,False
2026-08-20,ATEX,2026-08-21,85.31,90.0,85.0,,21984.79,0.05498,-0.00363,,UNKNOWN,OK,False
2026-08-20,MU,2026-08-21,974.33,1000.0,950.0,934.5,274421987.6,0.02635,-0.02497,-0.04088,NEAR_FLIP,OK,False
2026-08-20,ETON,2026-08-21,59.91,60.0,55.0,,161648.79,0.0015,-0.08196,,UNKNOWN,LOW,False
2026-08-20,BLZE,2026-08-21,16.24,17.5,15.0,12.44,100139.38,0.07759,-0.07635,-0.2338,POSITIVE_GAMMA,LOW,False
2026-08-20,DELL,2026-08-21,434.78,440.0,425.0,457.79,-28851609.02,0.01201,-0.02249,0.05292,NEAR_FLIP,OK,False
2026-08-20,ABCL,2026-08-21,11.57,12.0,11.0,,274196.94,0.03717,-0.04927,,UNKNOWN,LOW,False
2026-08-20,IOVA,2026-08-21,8.99,9.0,7.0,7.45,53372.53,0.00111,-0.22136,-0.17127,POSITIVE_GAMMA,OK,False
2026-08-20,FSLY,2026-08-21,22.71,25.0,22.0,20.39,577880.66,0.10084,-0.03126,-0.10215,NEAR_FLIP,OK,False
2026-08-20,NESR,2026-09-18,32.72,35.0,30.0,,63107.41,0.06968,-0.08313,,UNKNOWN,LOW,False
2026-08-20,AYA,2026-08-21,26.92,30.0,25.0,20.8,46972.4,0.11441,-0.07132,-0.22731,POSITIVE_GAMMA,LOW,False
2026-08-20,FET,2026-08-21,78.6,85.0,75.0,,16885.27,0.08142,-0.0458,,UNKNOWN,LOW,False
2026-08-20,VSXY,2026-08-21,86.8,90.0,85.0,105.12,-2088142.52,0.03687,-0.02074,0.2111,NEGATIVE_GAMMA,OK,False
2026-08-20,AMN,2026-08-21,34.79,35.0,30.0,35.39,-10391.21,0.00604,-0.13768,0.01714,NEAR_FLIP,LOW,False
2026-08-20,KFRC,2026-08-21,58.68,60.0,50.0,62.29,-835.37,0.02249,-0.14792,0.0616,NEGATIVE_GAMMA,LOW,True
2026-08-20,SPY,2026-08-20,762.6,770.0,760.0,767.39,-2820491957.72,0.0097,-0.00341,0.00628,NEAR_FLIP,OK,False
2026-08-20,QQQ,2026-08-20,710.93,715.0,710.0,714.83,-2343382249.12,0.00572,-0.00131,0.00548,NEAR_FLIP,OK,False
2026-08-20,IWM,2026-08-20,297.67,304.0,297.0,224.29,-206417344.71,0.02127,-0.00225,-0.24652,POSITIVE_GAMMA,OK,False
2026-08-20,TQQQ,2026-08-21,70.48,72.0,70.0,73.29,-21294781.2,0.02157,-0.00681,0.03991,NEAR_FLIP,OK,False
2026-08-20,SOXL,2026-08-21,122.21,130.0,120.0,140.42,-21227068.77,0.06374,-0.01808,0.14902,NEGATIVE_GAMMA,OK,False
2026-08-21,MRNA,2026-08-21,133.32,,100.0,111.18,1180272.2389484416,,-0.24992,-0.16609,POSITIVE_GAMMA,LOW,True
2026-08-21,AEHR,2026-08-21,105.97,110.0,105.0,108.94,-331969.77133149107,0.03803,-0.00915,0.02804,NEAR_FLIP,OK,True
2026-08-21,TWST,2026-08-21,136.33,145.0,115.0,,157431.1372823131,0.0636,-0.15646,,UNKNOWN,OK,True
2026-08-21,TXG,2026-08-21,63.87,65.0,60.0,,596171.810088363,0.01769,-0.06059,,UNKNOWN,LOW,True
2026-08-21,MU,2026-08-21,974.33,1000.0,950.0,934.5,274421987.59502035,0.02635,-0.02497,-0.04088,NEAR_FLIP,OK,True
2026-08-21,ATEX,2026-08-21,85.31,90.0,85.0,,21984.7850811469,0.05498,-0.00363,,UNKNOWN,OK,True
2026-08-21,IOVA,2026-08-21,8.99,9.0,7.0,7.45,53372.52639886319,0.00111,-0.22136,-0.17127,POSITIVE_GAMMA,OK,True
2026-08-21,DELL,2026-08-21,434.78,440.0,425.0,457.79,-28851609.017181613,0.01201,-0.02249,0.05292,NEAR_FLIP,OK,True
2026-08-21,BLZE,2026-08-21,16.24,17.5,15.0,12.44,100139.3796581785,0.07759,-0.07635,-0.2338,POSITIVE_GAMMA,LOW,True
2026-08-21,ETON,2026-08-21,59.91,60.0,55.0,,161648.7939642044,0.0015,-0.08196,,UNKNOWN,LOW,True
2026-08-21,ABCL,2026-08-21,11.57,12.0,11.0,,274196.9404627764,0.03717,-0.04927,,UNKNOWN,LOW,True
2026-08-21,FSLY,2026-08-21,22.71,25.0,22.0,20.39,577880.6606414051,0.10084,-0.03126,-0.10215,NEAR_FLIP,OK,True
2026-08-21,NESR,2026-09-18,32.72,35.0,30.0,,63107.41369723645,0.06968,-0.08313,,UNKNOWN,LOW,True
2026-08-21,AYA,2026-08-21,26.92,30.0,25.0,20.8,46972.397076004316,0.11441,-0.07132,-0.22731,POSITIVE_GAMMA,LOW,True
2026-08-21,FET,2026-08-21,78.6,85.0,75.0,,16885.271729247797,0.08142,-0.0458,,UNKNOWN,LOW,True
2026-08-21,VSXY,2026-08-21,86.8,90.0,85.0,105.12,-2088142.5187985604,0.03687,-0.02074,0.2111,NEGATIVE_GAMMA,OK,True
2026-08-21,AMN,2026-08-21,34.79,35.0,30.0,35.39,-10391.210047594668,0.00604,-0.13768,0.01714,NEAR_FLIP,LOW,True
2026-08-21,KFRC,2026-08-21,58.68,60.0,50.0,62.29,-835.3725689959865,0.02249,-0.14792,0.0616,NEGATIVE_GAMMA,LOW,True
2026-08-21,SPY,2026-08-20,762.6,770.0,760.0,767.39,-2820491957.7173567,0.0097,-0.00341,0.00628,NEAR_FLIP,OK,True
2026-08-21,QQQ,2026-08-20,710.93,715.0,710.0,714.83,-2343382249.1162233,0.00572,-0.00131,0.00548,NEAR_FLIP,OK,True
2026-08-21,IWM,2026-08-20,297.67,304.0,297.0,224.29,-206417344.7056412,0.02127,-0.00225,-0.24652,POSITIVE_GAMMA,OK,True
2026-08-21,TQQQ,2026-08-21,70.48,72.0,70.0,73.29,-21294781.204977326,0.02157,-0.00681,0.03992,NEAR_FLIP,OK,True
2026-08-21,SOXL,2026-08-21,122.21,130.0,120.0,140.42,-21227068.773028012,0.06374,-0.01808,0.14902,NEGATIVE_GAMMA,OK,True
2026-08-21,SPY,2026-09-04,765.72,770.0,760.0,773.28,-300967915.82,0.00559,-0.00747,0.00987,NEGATIVE_GAMMA,HIGH,False
2026-08-21,QQQ,2026-09-04,713.44,735.0,680.0,714.35,-14431040.69,0.03022,-0.04687,0.00128,NEAR_FLIP,HIGH,False
2026-08-21,IWM,2026-09-04,299.96,305.0,295.0,307.04,-224269056.48,0.0168,-0.01654,0.02361,NEGATIVE_GAMMA,HIGH,False
2026-08-21,TQQQ,2026-09-04,71.17,77.0,71.0,79.0,-6526484.52,0.08192,-0.00239,0.10996,NEGATIVE_GAMMA,HIGH,False
2026-08-21,SOXL,2026-09-04,120.6,145.0,100.0,,-1384234.75,0.20232,-0.17081,,UNKNOWN,HIGH,False
2026-08-21,TWST,2026-08-21,145.59,150.0,115.0,128.59,317946.2,0.03029,-0.21011,-0.11679,POSITIVE_GAMMA,MEDIUM,False
2026-08-21,TXG,2026-09-18,65.12,70.0,55.0,60.51,17322.19,0.07494,-0.15541,-0.07075,POSITIVE_GAMMA,LOW,False
2026-08-21,MU,2026-09-04,966.78,1000.0,950.0,932.08,9342633.82,0.03436,-0.01736,-0.0359,NEAR_FLIP,HIGH,False
2026-08-21,ATEX,2026-08-21,93.25,100.0,85.0,70.33,175631.9,0.07239,-0.08847,-0.24584,POSITIVE_GAMMA,MEDIUM,False
2026-08-21,IOVA,2026-09-04,8.29,9.0,6.0,,17686.91,0.08565,-0.27624,,UNKNOWN,LOW,False
2026-08-21,DELL,2026-09-04,442.08,500.0,400.0,,2528867.55,0.13102,-0.09519,,UNKNOWN,HIGH,False
2026-08-21,BLZE,2026-09-18,15.8,17.5,15.0,12.4,15252.97,0.10759,-0.05063,-0.21497,POSITIVE_GAMMA,LOW,False
2026-08-21,ETON,2026-09-18,63.47,65.0,55.0,,29563.42,0.02411,-0.13345,,UNKNOWN,LOW,False
2026-08-21,ABCL,2026-08-21,11.32,12.0,11.0,8.39,189755.4,0.06007,-0.02827,-0.25856,POSITIVE_GAMMA,LOW,False
2026-08-21,RVMD,2026-08-21,209.46,210.0,170.0,201.56,2266375.26,0.00258,-0.18839,-0.03774,POSITIVE_GAMMA,MEDIUM,False
2026-08-21,AEHR,2026-09-04,101.73,105.0,100.0,124.82,-29662.78,0.03214,-0.01701,0.22701,NEGATIVE_GAMMA,MEDIUM,False
2026-08-21,FSLY,2026-09-04,24.95,26.0,24.0,23.27,7680.95,0.04208,-0.03808,-0.06744,NEAR_FLIP,MEDIUM,False
2026-08-21,NESR,2026-09-18,33.03,35.0,30.0,,59776.39,0.05964,-0.09173,,UNKNOWN,LOW,False
2026-08-21,AYA,2026-08-21,26.65,30.0,25.0,20.03,62574.04,0.1257,-0.06191,-0.24825,POSITIVE_GAMMA,LOW,False
2026-08-21,FET,2026-08-21,77.42,85.0,75.0,,13204.89,0.09791,-0.03126,,UNKNOWN,LOW,False
2026-08-21,VSXY,2026-08-21,85.39,90.0,85.0,108.53,-4282625.31,0.05399,-0.00457,0.27101,NEGATIVE_GAMMA,MEDIUM,False
2026-08-21,NTAP,2026-08-21,192.27,195.0,190.0,151.34,3852834.37,0.0142,-0.01181,-0.2129,POSITIVE_GAMMA,MEDIUM,False
2026-08-24,SPY,2026-09-04,763.47,770.0,760.0,773.31,-562660853.79,0.00855,-0.00454,0.01289,NEGATIVE_GAMMA,HIGH,False
2026-08-24,QQQ,2026-09-04,706.32,735.0,700.0,709.58,-52352478.59,0.0406,-0.00895,0.00461,NEAR_FLIP,HIGH,False
2026-08-24,IWM,2026-09-04,297.97,305.0,295.0,305.45,-280830201.84,0.02359,-0.00997,0.02509,NEGATIVE_GAMMA,HIGH,False
2026-08-24,TQQQ,2026-09-04,69.01,77.0,65.0,76.66,-9467621.94,0.11578,-0.05811,0.11088,NEGATIVE_GAMMA,HIGH,False
2026-08-24,SOXL,2026-09-04,111.16,120.0,100.0,,-2334720.38,0.07952,-0.1004,,UNKNOWN,HIGH,False
2026-08-24,MRNA,2026-09-04,138.89,160.0,120.0,149.06,-205111.71,0.15199,-0.13601,0.07323,NEAR_FLIP,HIGH,False
2026-08-24,TWST,2026-09-18,140.8,145.0,130.0,,34316.83,0.02983,-0.0767,,UNKNOWN,MEDIUM,False
2026-08-24,ATEX,2026-09-18,90.38,110.0,85.0,,152948.73,0.21708,-0.05953,,UNKNOWN,MEDIUM,False
2026-08-24,TXG,2026-09-18,63.8,65.0,55.0,61.35,11651.34,0.01881,-0.13793,-0.03846,NEAR_FLIP,LOW,False
2026-08-24,ETON,2026-09-18,64.43,65.0,55.0,,36257.63,0.00885,-0.14636,,UNKNOWN,LOW,False
2026-08-24,DELL,2026-09-04,433.19,435.0,400.0,364.07,2868898.12,0.00418,-0.07662,-0.15955,POSITIVE_GAMMA,HIGH,False
2026-08-24,BLZE,2026-09-18,15.55,17.5,15.0,12.56,15305.97,0.1254,-0.03537,-0.19259,POSITIVE_GAMMA,LOW,False
2026-08-24,IOVA,2026-09-04,8.06,9.0,7.5,6.81,17209.51,0.11663,-0.06948,-0.15465,POSITIVE_GAMMA,MEDIUM,False
2026-08-24,ABCL,2026-09-18,10.61,13.0,9.0,8.45,45592.72,0.22526,-0.15174,-0.20397,POSITIVE_GAMMA,LOW,False
2026-08-24,CDNA,2026-09-18,47.5,50.0,45.0,33.76,26023.67,0.05263,-0.05263,-0.2893,POSITIVE_GAMMA,LOW,False
2026-08-24,AEHR,2026-09-04,96.43,105.0,90.0,,-83745.33,0.08887,-0.06668,,UNKNOWN,MEDIUM,False
2026-08-24,MU,2026-09-04,910.43,1000.0,900.0,934.67,-7531453.64,0.09838,-0.01146,0.02663,NEAR_FLIP,HIGH,False
2026-08-24,FSLY,2026-09-04,22.94,26.0,22.5,24.48,-6044.05,0.13339,-0.01918,0.0672,NEAR_FLIP,MEDIUM,False
2026-08-24,NESR,2026-09-18,33.42,35.0,30.0,,70394.67,0.04728,-0.10233,,UNKNOWN,LOW,False
2026-08-24,AYA,2026-09-18,26.58,30.0,25.0,22.21,85365.5,0.12867,-0.05944,-0.16444,POSITIVE_GAMMA,LOW,False
2026-08-24,FET,2026-09-18,76.05,85.0,70.0,72.43,4715.97,0.11769,-0.07955,-0.04758,NEAR_FLIP,LOW,False
2026-08-24,VSXY,2026-09-18,87.12,90.0,80.0,,135803.41,0.03306,-0.08173,,UNKNOWN,MEDIUM,False
2026-08-24,AMN,2027-01-15,34.51,40.0,25.0,,-7578.19,0.15908,-0.27557,,UNKNOWN,LOW,False
2026-08-24,OSCR,2026-09-04,31.81,34.0,31.0,,207406.25,0.06885,-0.02546,,UNKNOWN,MEDIUM,False
2026-08-24,SPY,2026-09-04,763.47,770.0,760.0,773.31,-562660853.79,0.00855,-0.00454,0.01289,NEGATIVE_GAMMA,HIGH,False
2026-08-24,QQQ,2026-09-04,706.32,735.0,700.0,709.58,-52352478.59,0.0406,-0.00895,0.00461,NEAR_FLIP,HIGH,False
2026-08-24,IWM,2026-09-04,297.97,305.0,295.0,305.45,-280830201.84,0.02359,-0.00997,0.02509,NEGATIVE_GAMMA,HIGH,False
2026-08-24,TQQQ,2026-09-04,69.01,77.0,65.0,76.66,-9467621.94,0.11578,-0.05811,0.11088,NEGATIVE_GAMMA,HIGH,False
2026-08-24,SOXL,2026-09-04,111.16,120.0,100.0,,-2334720.38,0.07952,-0.1004,,UNKNOWN,HIGH,False
2026-08-24,MRNA,2026-09-04,138.89,160.0,120.0,149.06,-205111.71,0.15199,-0.13601,0.07323,NEAR_FLIP,HIGH,False
2026-08-24,TWST,2026-09-18,140.8,145.0,130.0,,34316.83,0.02983,-0.0767,,UNKNOWN,MEDIUM,False
2026-08-24,ATEX,2026-09-18,90.38,110.0,85.0,,152948.73,0.21708,-0.05953,,UNKNOWN,MEDIUM,False
2026-08-24,TXG,2026-09-18,63.8,65.0,55.0,61.35,11651.34,0.01881,-0.13793,-0.03846,NEAR_FLIP,LOW,False
2026-08-24,ETON,2026-09-18,64.43,65.0,55.0,,36257.63,0.00885,-0.14636,,UNKNOWN,LOW,False
2026-08-24,DELL,2026-09-04,433.19,435.0,400.0,364.07,2868898.12,0.00418,-0.07662,-0.15955,POSITIVE_GAMMA,HIGH,False
2026-08-24,IOVA,2026-09-04,8.06,9.0,7.5,6.81,17209.51,0.11663,-0.06948,-0.15465,POSITIVE_GAMMA,MEDIUM,False
2026-08-24,BLZE,2026-09-18,15.55,17.5,15.0,12.56,15305.97,0.1254,-0.03537,-0.19259,POSITIVE_GAMMA,LOW,False
2026-08-24,RVMD,2026-09-18,211.58,220.0,195.0,,5785790.48,0.0398,-0.07836,,UNKNOWN,MEDIUM,False
2026-08-24,CDNA,2026-09-18,47.5,50.0,45.0,33.76,26023.67,0.05263,-0.05263,-0.2893,POSITIVE_GAMMA,LOW,False
2026-08-24,AEHR,2026-09-04,96.43,105.0,90.0,,-83745.33,0.08887,-0.06668,,UNKNOWN,MEDIUM,False
2026-08-24,MU,2026-09-04,910.43,1000.0,900.0,934.67,-7531453.64,0.09838,-0.01146,0.02663,NEAR_FLIP,HIGH,False
2026-08-24,FSLY,2026-09-04,22.94,26.0,22.5,24.48,-6044.05,0.13339,-0.01918,0.0672,NEAR_FLIP,MEDIUM,False
2026-08-24,NESR,2026-09-18,33.42,35.0,30.0,,70394.67,0.04728,-0.10233,,UNKNOWN,LOW,False
2026-08-24,AYA,2026-09-18,26.58,30.0,25.0,22.21,85365.5,0.12867,-0.05944,-0.16444,POSITIVE_GAMMA,LOW,False
2026-08-24,FET,2026-09-18,76.05,85.0,70.0,72.43,4715.97,0.11769,-0.07955,-0.04758,NEAR_FLIP,LOW,False
2026-08-24,VSXY,2026-09-18,87.12,90.0,80.0,,135803.41,0.03306,-0.08173,,UNKNOWN,MEDIUM,False
2026-08-24,AMN,2027-01-15,34.51,40.0,25.0,,-7578.19,0.15908,-0.27557,,UNKNOWN,LOW,False
2026-08-24,NRIX,2026-09-18,26.27,29.0,25.0,,4992.44,0.10392,-0.04834,,UNKNOWN,LOW,False
2026-08-24,CHEF,2026-09-18,113.45,115.0,110.0,,-23913.64,0.01366,-0.03041,,UNKNOWN,LOW,False
2026-08-24,OSCR,2026-09-04,31.81,34.0,31.0,,207406.25,0.06885,-0.02546,,UNKNOWN,MEDIUM,False
2026-08-25,SPY,2026-09-11,765.91,780.0,760.0,785.76,-875656811.86,0.0184,-0.00772,0.02591,NEGATIVE_GAMMA,HIGH,False
2026-08-25,QQQ,2026-09-11,710.72,740.0,705.0,731.54,-416473493.66,0.0412,-0.00805,0.02929,NEGATIVE_GAMMA,HIGH,False
2026-08-25,IWM,2026-09-11,299.23,300.0,295.0,310.24,-247788353.2,0.00257,-0.01414,0.0368,NEGATIVE_GAMMA,HIGH,False
2026-08-25,TQQQ,2026-09-11,70.27,72.0,60.0,74.22,-1833660.96,0.02462,-0.14615,0.05623,NEGATIVE_GAMMA,HIGH,False
2026-08-25,SOXL,2026-09-11,115.67,125.0,100.0,,-1176919.56,0.08066,-0.13547,,UNKNOWN,HIGH,False
2026-08-25,MRNA,2026-09-11,158.83,160.0,135.0,136.02,265234.64,0.00737,-0.15003,-0.14363,POSITIVE_GAMMA,HIGH,False
2026-08-25,TWST,2026-09-18,151.42,180.0,130.0,145.68,10007.79,0.18875,-0.14146,-0.03793,NEAR_FLIP,MEDIUM,False
2026-08-25,ATEX,2026-09-18,92.37,110.0,85.0,,170643.05,0.19086,-0.07979,,UNKNOWN,MEDIUM,False
2026-08-25,TXG,2026-09-18,64.72,65.0,55.0,60.46,20534.35,0.00433,-0.15019,-0.06576,NEAR_FLIP,LOW,False
2026-08-25,ETON,2026-09-18,63.05,65.0,60.0,,59490.22,0.03093,-0.04837,,UNKNOWN,LOW,False
2026-08-25,DELL,2026-09-11,451.5,480.0,440.0,402.8,718677.8,0.06312,-0.02547,-0.10785,POSITIVE_GAMMA,MEDIUM,False
2026-08-25,IOVA,2026-09-11,8.44,9.0,8.0,,25138.29,0.06635,-0.05213,,UNKNOWN,MEDIUM,False
2026-08-25,RVMD,2026-09-18,211.38,220.0,195.0,,5614288.51,0.04078,-0.07749,,UNKNOWN,MEDIUM,False
2026-08-25,CDNA,2026-09-18,50.8,55.0,45.0,41.55,66853.54,0.08268,-0.11417,-0.18216,POSITIVE_GAMMA,LOW,False
2026-08-25,AEHR,2026-09-11,95.59,105.0,90.0,115.61,-14908.87,0.09844,-0.05848,0.20943,NEGATIVE_GAMMA,MEDIUM,False
2026-08-25,MU,2026-09-11,932.97,1000.0,920.0,926.15,957859.73,0.07185,-0.0139,-0.00731,NEAR_FLIP,HIGH,False
2026-08-25,FSLY,2026-09-11,23.0,24.0,18.0,,-17818.99,0.04348,-0.21739,,UNKNOWN,MEDIUM,False
2026-08-25,NESR,2026-09-18,33.48,35.0,30.0,,67364.31,0.0454,-0.10394,,UNKNOWN,LOW,False
2026-08-25,AYA,2026-09-18,27.71,30.0,25.0,22.32,114927.56,0.08264,-0.0978,-0.19454,POSITIVE_GAMMA,LOW,False
2026-08-25,FET,2026-09-18,76.55,85.0,70.0,69.8,8310.95,0.11039,-0.08557,-0.08816,POSITIVE_GAMMA,LOW,False
2026-08-25,VSXY,2026-09-18,87.36,90.0,80.0,,173720.35,0.03022,-0.08425,,UNKNOWN,MEDIUM,False
2026-08-25,AMN,2027-01-15,33.91,40.0,25.0,,-7792.58,0.17959,-0.26275,,UNKNOWN,LOW,False
2026-08-25,NRIX,2026-09-18,26.95,28.0,25.0,,9692.57,0.03896,-0.07236,,UNKNOWN,LOW,False
2026-08-25,CHEF,2026-09-18,111.78,115.0,110.0,,-39397.44,0.02881,-0.01592,,UNKNOWN,LOW,False
2026-08-25,OSCR,2026-09-11,30.93,33.0,30.0,27.11,65839.33,0.06693,-0.03007,-0.12347,POSITIVE_GAMMA,MEDIUM,False
2026-08-27,SPY,2026-09-11,766.08,780.0,760.0,784.29,-909218060.29,0.01817,-0.00794,0.02377,NEGATIVE_GAMMA,HIGH,False
2026-08-27,QQQ,2026-09-11,711.37,740.0,705.0,730.14,-426852359.03,0.04025,-0.00895,0.02638,NEGATIVE_GAMMA,HIGH,False
2026-08-27,IWM,2026-09-11,298.93,300.0,295.0,309.61,-269291350.99,0.00358,-0.01315,0.03573,NEGATIVE_GAMMA,HIGH,False
