date,ticker,expiry,spot,atr14,call_wall,put_wall,gamma_flip,net_gex,call_wall_pct,put_wall_pct,flip_pct,total_oi,n_strikes,regime,confidence
2026-08-18,H,2026-08-21,178.72,6.195,180.0,175.0,134.54276373368648,-256443.86,0.00716,-0.02081,-0.24719,1472,18,POSITIVE_GAMMA,OK
2026-08-18,PAA,2026-08-21,24.19,0.4975,25.0,24.0,22.508078304149294,2099540.14,0.03348,-0.00785,-0.06953,15622,18,POSITIVE_GAMMA,OK
2026-08-18,NDSN,2026-08-21,304.21,5.7507,,290.0,253.9162382563984,836365.87,,-0.04671,-0.16533,609,12,POSITIVE_GAMMA,OK
2026-08-18,STZ,2026-08-21,131.0,3.3257,135.0,130.0,133.07334844571415,-2568280.09,0.03053,-0.00763,0.01583,16435,42,NEAR_FLIP,OK
2026-08-18,CHRW,2026-08-21,144.67,7.2589,145.0,,153.83369361773399,-685931.05,0.00228,,0.06334,4344,16,NEGATIVE_GAMMA,OK
2026-08-18,TLN,2026-08-21,317.66,19.1744,,,224.0625350927482,-2910654.81,,,-0.29465,10868,49,POSITIVE_GAMMA,OK
2026-08-18,J,2026-08-21,142.86,4.0229,145.0,130.0,133.93060610302945,249091.06,0.01498,-0.09002,-0.0625,912,14,POSITIVE_GAMMA,OK
2026-08-18,DINO,2026-08-21,95.7,3.7128,,90.0,,10040648.02,,-0.05956,,27238,16,UNKNOWN,OK
2026-08-18,PFGC,2026-08-21,104.54,3.3213,110.0,,122.99259792603391,-698639.46,0.05223,,0.17651,1469,11,NEGATIVE_GAMMA,OK
2026-08-18,FLUT,2026-08-21,92.89,5.4416,100.0,,101.05171194383962,-2346015.08,0.07654,,0.08786,17886,11,NEGATIVE_GAMMA,OK
2026-08-18,GEN,2026-08-21,27.64,1.0086,29.0,26.0,27.114898502146772,223243.48,0.0492,-0.05933,-0.019,5900,16,NEAR_FLIP,OK
2026-08-18,MEDP,2026-08-21,590.3,15.5397,650.0,590.0,580.2559156428448,313794.79,0.10114,-0.00051,-0.01702,1683,33,NEAR_FLIP,OK
2026-08-19,NEM,2026-08-21,125.08,4.8121,135.0,123.0,103.1018678653742,14173946.2,0.07931,-0.01663,-0.17571,78886,53,POSITIVE_GAMMA,OK
2026-08-19,TDG,2026-08-21,1222.91,36.3361,1240.0,1130.0,1236.61176061048,-1466759.93,0.01397,-0.07597,0.0112,2243,51,NEAR_FLIP,OK
2026-08-19,PCAR,2026-08-21,127.47,3.2185,133.6,110.0,123.03435289506403,656572.6,0.04809,-0.13705,-0.0348,3521,29,POSITIVE_GAMMA,OK
2026-08-19,FCNCA,2026-08-21,2170.72,48.5079,2200.0,2120.0,2075.3095161641386,2413827.82,0.01349,-0.02337,-0.04395,935,51,POSITIVE_GAMMA,OK
2026-08-19,NVDA,2026-08-19,217.56,6.5007,220.0,217.5,219.23442989715804,-643732512.56,0.01122,-0.00028,0.0077,227373,41,NEAR_FLIP,OK
2026-08-19,AAPL,2026-08-19,316.83,8.3836,317.5,310.0,310.72390416824584,365746718.18,0.00211,-0.02156,-0.01927,90175,42,NEAR_FLIP,OK
2026-08-19,GOOGL,2026-08-19,344.72,10.6871,345.0,342.5,342.2350982421143,155114536.88,0.00081,-0.00644,-0.00721,41744,57,NEAR_FLIP,OK
2026-08-19,MSFT,2026-08-19,484.31,12.8007,485.0,480.0,376.2679448191547,231813383.68,0.00142,-0.0089,-0.22308,53073,68,POSITIVE_GAMMA,OK
2026-08-19,AMZN,2026-08-19,265.84,9.4571,267.5,265.0,236.61050032957303,272797301.77,0.00624,-0.00316,-0.10995,70965,47,POSITIVE_GAMMA,OK
2026-08-19,SPCX,2026-08-21,139.65,10.8536,150.0,135.0,140.6447552818452,-9932183.91,0.07411,-0.0333,0.00712,834676,65,NEAR_FLIP,OK
2026-08-19,AVGO,2026-08-19,362.48,16.5986,362.5,360.0,377.58730088955576,-40126676.84,6e-05,-0.00684,0.04168,33052,57,NEAR_FLIP,OK
2026-08-19,META,2026-08-19,546.03,19.79,547.5,545.0,548.8069076595776,-139672333.28,0.00269,-0.00189,0.00509,74435,91,NEAR_FLIP,OK
2026-08-19,TSLA,2026-08-19,351.12,11.0957,352.5,350.0,338.5485563003021,498296031.63,0.00393,-0.00319,-0.0358,153185,68,POSITIVE_GAMMA,OK
2026-08-19,LLY,2026-08-21,1280.34,45.9914,1300.0,1255.0,1182.3317698464411,186924891.93,0.01536,-0.01979,-0.07655,45566,83,POSITIVE_GAMMA,OK
2026-08-19,MU,2026-08-19,937.105,63.3236,940.0,935.0,938.2770854345647,-31394968.8,0.00309,-0.00225,0.00125,99302,131,NEAR_FLIP,OK
2026-08-19,JPM,2026-08-21,357.26,5.4904,360.0,355.0,347.6554316989287,67992057.93,0.00767,-0.00633,-0.02688,113347,54,POSITIVE_GAMMA,OK
2026-08-19,WMT,2026-08-21,114.3,2.2693,115.0,110.0,116.73142147545505,-15967886.78,0.00612,-0.03762,0.02127,268908,41,NEGATIVE_GAMMA,OK
2026-08-19,AMD,2026-08-19,466.42,26.6218,480.0,465.0,479.4521114096359,-101091819.72,0.02912,-0.00304,0.02794,51069,103,NEAR_FLIP,OK
2026-08-19,XOM,2026-08-21,164.77,3.79,165.0,160.0,157.5203999953822,66516160.89,0.0014,-0.02895,-0.044,92625,37,POSITIVE_GAMMA,OK
2026-08-19,V,2026-08-21,365.54,6.6307,370.0,362.5,358.8525347478725,61419950.3,0.0122,-0.00832,-0.01829,60908,49,POSITIVE_GAMMA,OK
2026-08-19,JNJ,2026-08-21,273.41,5.435,280.0,270.0,261.54539100923085,75187235.67,0.0241,-0.01247,-0.04339,65920,40,POSITIVE_GAMMA,OK
2026-08-19,INTC,2026-08-19,92.8,6.2679,98.0,92.0,95.67739811450525,-33938761.64,0.05603,-0.00862,0.03101,123393,53,NEAR_FLIP,OK
2026-08-19,MA,2026-08-21,573.72,10.4569,580.0,567.5,562.2440756930156,22056482.55,0.01095,-0.01084,-0.02,23318,67,POSITIVE_GAMMA,OK
2026-08-19,ABBV,2026-08-21,265.97,6.2657,270.0,260.0,237.8881214167244,48792665.37,0.01515,-0.02245,-0.10558,47712,41,POSITIVE_GAMMA,OK
2026-08-19,BAC,2026-08-21,63.17,0.9892,65.0,63.0,61.10153666934127,16407108.34,0.02897,-0.00269,-0.03274,229726,33,POSITIVE_GAMMA,OK
2026-08-19,CSCO,2026-08-21,110.55,4.3389,112.0,110.0,111.79320886969886,-14273084.66,0.01312,-0.00498,0.01125,143516,44,NEAR_FLIP,OK
2026-08-19,COST,2026-08-21,956.99,16.5543,970.0,950.0,954.0801650909706,22328331.24,0.01359,-0.0073,-0.00304,63013,94,NEAR_FLIP,OK
2026-08-19,PLTR,2026-08-21,175.19,9.1385,180.0,170.0,138.19620539920405,79044047.6,0.02746,-0.02962,-0.21116,419180,51,POSITIVE_GAMMA,OK
2026-08-19,ORCL,2026-08-21,143.81,7.1143,150.0,140.0,142.52259876082857,5366538.8,0.04304,-0.02649,-0.00895,378499,59,NEAR_FLIP,OK
2026-08-19,LRCX,2026-08-21,307.17,18.7611,310.0,300.0,309.2957241189597,-1765541.54,0.00921,-0.02334,0.00692,98159,51,NEAR_FLIP,OK
2026-08-19,AMAT,2026-08-21,496.17,29.2593,500.0,490.0,516.9813427957812,-24420548.57,0.00772,-0.01244,0.04194,60868,60,NEAR_FLIP,OK
2026-08-19,CVX,2026-08-21,205.76,4.5193,207.5,200.0,198.26969453381915,82690134.56,0.00846,-0.02799,-0.0364,74762,37,POSITIVE_GAMMA,OK
2026-08-19,GE,2026-08-21,356.23,9.4829,360.0,350.0,358.5825534842274,-7260728.89,0.01058,-0.01749,0.0066,33267,51,NEAR_FLIP,OK
2026-08-19,CAT,2026-08-21,816.15,35.3753,820.0,800.0,866.1274623119374,-76954727.82,0.00472,-0.01979,0.06124,46550,73,NEGATIVE_GAMMA,OK
2026-08-19,KO,2026-08-21,90.35,1.3918,91.0,90.0,80.4605086820953,62831727.93,0.00719,-0.00387,-0.10946,168364,39,POSITIVE_GAMMA,OK
2026-08-19,UNH,2026-08-21,388.61,9.3471,400.0,385.0,396.16903654892195,-53388309.01,0.02931,-0.00929,0.01945,98887,56,NEAR_FLIP,OK
2026-08-19,MS,2026-08-21,214.23,4.3936,215.0,210.0,212.4252192542322,3815964.91,0.00359,-0.01975,-0.00842,37984,37,NEAR_FLIP,OK
2026-08-19,HD,2026-08-21,344.3,8.7807,350.0,340.0,339.3126917371349,33819990.22,0.01656,-0.01249,-0.01449,63920,56,NEAR_FLIP,OK
2026-08-19,MRK,2026-08-21,152.2,4.3343,155.0,137.0,124.81792526346206,6497273.57,0.0184,-0.09987,-0.17991,47688,34,POSITIVE_GAMMA,OK
2026-08-19,PG,2026-08-21,144.38,2.5854,145.0,143.0,144.67539752562845,-3083494.63,0.00429,-0.00956,0.00205,63035,37,NEAR_FLIP,OK
2026-08-19,NFLX,2026-08-21,80.22,2.3214,81.0,80.0,76.45605113134602,91289545.47,0.00972,-0.00274,-0.04692,506371,47,POSITIVE_GAMMA,OK
2026-08-19,PANW,2026-08-21,359.76,15.4214,370.0,350.0,358.0278557712077,1241806.9,0.02846,-0.02713,-0.00481,40063,64,NEAR_FLIP,OK
2026-08-19,RTX,2026-08-21,220.35,4.1793,222.5,220.0,218.08368755728412,4516966.91,0.00976,-0.00159,-0.01029,45172,42,NEAR_FLIP,OK
2026-08-19,DELL,2026-08-21,437.55,33.0957,450.0,420.0,466.21676438828433,-23497231.23,0.02845,-0.04011,0.06552,68570,71,NEAR_FLIP,OK
2026-08-19,GS,2026-08-21,1021.65,24.0429,1040.0,1020.0,1038.5308202961846,-51783822.24,0.01796,-0.00162,0.01652,73252,109,NEAR_FLIP,OK
2026-08-19,RY,2026-08-21,207.62,3.2379,210.0,200.0,209.60499421844537,-1731172.25,0.01146,-0.0367,0.00956,8653,14,NEAR_FLIP,OK
2026-08-19,PM,2026-08-21,189.93,4.2396,195.0,185.0,186.00959550917298,7036944.01,0.02669,-0.02596,-0.02064,26039,32,NEAR_FLIP,OK
2026-08-19,GEV,2026-08-21,987.46,45.2272,1000.0,950.0,1027.5644512375184,-22530278.97,0.0127,-0.03794,0.04061,28681,111,NEAR_FLIP,OK
2026-08-19,WFC,2026-08-21,85.94,1.6511,87.5,85.0,86.62501038731666,-14843915.78,0.01815,-0.01094,0.00797,125637,36,NEAR_FLIP,OK
2026-08-19,KLAC,2026-08-21,187.27,10.3806,196.0,184.0,194.69689155932696,-10606515.92,0.04662,-0.01746,0.03966,72242,78,NEAR_FLIP,OK
2026-08-19,TXN,2026-08-21,267.45,10.1164,277.5,260.0,271.76877251913135,-8730762.34,0.03758,-0.02786,0.01615,47614,43,NEAR_FLIP,OK
2026-08-19,AZN,2026-08-21,164.95,4.4364,165.0,160.0,155.1840786086745,8871085.41,0.0003,-0.03001,-0.05921,17026,17,POSITIVE_GAMMA,OK
2026-08-19,ANET,2026-08-21,186.45,10.6834,190.0,185.0,183.05866602082133,4072993.27,0.01904,-0.00778,-0.01819,51802,40,NEAR_FLIP,OK
2026-08-19,SNDK,2026-08-21,1568.87,153.7029,1600.0,1500.0,1622.359262764997,-47851812.48,0.01984,-0.0439,0.03409,129026,134,NEAR_FLIP,OK
2026-08-19,C,2026-08-21,132.89,3.0079,135.0,130.0,133.05986684803946,-1523377.74,0.01588,-0.02175,0.00128,118562,45,NEAR_FLIP,OK
2026-08-19,AMGN,2026-08-21,442.36,12.0629,450.0,425.0,417.75985181856265,11236700.73,0.01727,-0.03924,-0.05561,22487,53,POSITIVE_GAMMA,OK
2026-08-19,AXP,2026-08-21,339.9,5.9214,345.0,335.0,335.07739477822895,21783411.74,0.015,-0.01442,-0.01419,29283,57,NEAR_FLIP,OK
2026-08-19,LIN,2026-08-21,481.13,10.445,485.0,475.0,496.285519849723,-8217204.76,0.00804,-0.01274,0.0315,7481,45,NEGATIVE_GAMMA,OK
2026-08-19,IBM,2026-08-21,237.16,6.7511,240.0,235.0,226.90495520746114,37997517.46,0.01198,-0.00911,-0.04324,125792,42,POSITIVE_GAMMA,OK
2026-08-19,TMO,2026-08-21,613.54,13.9004,620.0,600.0,562.4612282815972,20751294.07,0.01053,-0.02207,-0.08325,9921,55,POSITIVE_GAMMA,OK
2026-08-19,CRWD,2026-08-21,201.63,9.2982,205.0,200.0,195.07372644111803,4594319.26,0.01671,-0.00808,-0.03252,122894,48,NEAR_FLIP,OK
2026-08-19,TD,2026-08-21,118.35,2.1157,120.0,115.0,94.13053929261261,-1207480.77,0.01394,-0.02831,-0.20464,11718,12,POSITIVE_GAMMA,OK
2026-08-19,STX,2026-08-21,832.56,70.0248,850.0,830.0,847.8543669442367,-3389512.89,0.02095,-0.00307,0.01837,32608,82,NEAR_FLIP,OK
2026-08-19,VZ,2026-08-21,49.36,1.0168,50.0,48.0,44.917757894299974,34120239.84,0.01297,-0.02755,-0.09,158592,35,POSITIVE_GAMMA,OK
2026-08-19,TTE,2026-08-21,90.07,1.5761,92.5,82.5,85.66892009282941,5882868.24,0.02698,-0.08405,-0.04886,15733,18,POSITIVE_GAMMA,OK
2026-08-19,APH,2026-08-21,156.04,6.5571,160.0,155.0,150.6162991673512,4675427.92,0.02538,-0.00666,-0.03476,48621,19,NEAR_FLIP,OK
2026-08-19,TMUS,2026-08-21,182.36,4.6821,195.0,180.0,180.3344083661739,6023220.75,0.06931,-0.01294,-0.01111,64084,35,NEAR_FLIP,OK
2026-08-19,ABT,2026-08-21,114.43,2.5393,115.0,110.0,91.24967878663426,19616610.31,0.00498,-0.03871,-0.20257,49179,42,POSITIVE_GAMMA,OK
2026-08-19,SCHW,2026-08-21,110.88,1.76,114.0,110.0,106.80399195389217,28681341.08,0.02814,-0.00794,-0.03676,52592,42,POSITIVE_GAMMA,OK
2026-08-19,PEP,2026-08-21,142.58,2.3693,145.0,140.0,137.89144602724298,33143739.35,0.01697,-0.0181,-0.03288,54874,42,POSITIVE_GAMMA,OK
2026-08-19,MRVL,2026-08-21,237.27,17.4264,240.0,230.0,210.7870622494762,71825758.28,0.01151,-0.03064,-0.11162,218461,57,POSITIVE_GAMMA,OK
2026-08-19,MCD,2026-08-21,267.45,5.9743,270.0,265.0,266.96621263669084,4898865.78,0.00953,-0.00916,-0.00181,50172,44,NEAR_FLIP,OK
2026-08-19,SHOP,2026-08-21,146.58,7.5922,150.0,145.0,127.64348161056463,3958184.01,0.02333,-0.01078,-0.12919,81187,62,POSITIVE_GAMMA,OK
2026-08-19,BLK,2026-08-21,1158.92,22.445,1180.0,1150.0,1038.9720831156849,22098427.58,0.01819,-0.0077,-0.1035,6264,79,POSITIVE_GAMMA,OK
2026-08-19,ADI,2026-08-21,373.26,12.655,390.0,365.0,381.10319685026536,-14582744.01,0.04485,-0.02213,0.02101,25422,52,NEAR_FLIP,OK
2026-08-19,NEE,2026-08-21,85.91,1.4332,87.5,85.0,87.25863260360558,-14911940.63,0.01851,-0.01059,0.0157,60837,34,NEAR_FLIP,OK
2026-08-19,DIS,2026-08-21,106.93,2.2779,108.0,105.0,100.65914144222282,35706338.77,0.01001,-0.01805,-0.05864,112505,39,POSITIVE_GAMMA,OK
2026-08-19,WDC,2026-08-21,462.09,42.8499,500.0,450.0,509.02888272146043,-20734494.91,0.08204,-0.02616,0.10158,55482,75,NEGATIVE_GAMMA,OK
2026-08-19,GILD,2026-08-21,147.6,4.1321,150.0,140.0,128.6838677551947,25332623.24,0.01626,-0.05149,-0.12816,33982,45,POSITIVE_GAMMA,OK
2026-08-19,UNP,2026-08-21,301.8,5.6946,310.0,297.5,284.5005396473729,15544754.66,0.02717,-0.01425,-0.05732,20449,43,POSITIVE_GAMMA,OK
2026-08-19,BA,2026-08-21,222.2,6.3114,225.0,220.0,223.8179336937131,-12964617.24,0.0126,-0.0099,0.00728,170695,40,NEAR_FLIP,OK
2026-08-19,BX,2026-08-21,145.09,4.8214,150.0,145.0,137.95750898973594,5410960.32,0.03384,-0.00062,-0.04916,63070,48,POSITIVE_GAMMA,OK
2026-08-19,T,2026-08-21,25.12,0.5439,25.5,25.0,21.595243032412515,14794042.01,0.01513,-0.00478,-0.14032,185468,23,POSITIVE_GAMMA,OK
2026-08-19,WELL,2026-08-21,235.73,4.8507,240.0,230.0,234.41251044850364,1081988.11,0.01811,-0.02431,-0.00559,4487,17,NEAR_FLIP,OK
2026-08-19,QCOM,2026-08-21,161.91,6.3928,167.5,160.0,158.66619293956563,8622258.98,0.03453,-0.0118,-0.02003,118238,29,NEAR_FLIP,OK
2026-08-19,ETN,2026-08-21,424.67,16.7993,430.0,420.0,416.6130551529922,3202522.24,0.01255,-0.011,-0.01897,17540,67,NEAR_FLIP,OK
2026-08-19,TJX,2026-08-21,144.5,3.4364,152.5,143.0,145.81997229715012,-8094897.74,0.05536,-0.01038,0.00913,53440,30,NEAR_FLIP,OK
2026-08-19,CRM,2026-08-21,206.09,8.195,210.0,200.0,171.40954738705526,61124276.67,0.01897,-0.02955,-0.16828,187138,39,POSITIVE_GAMMA,OK
2026-08-19,UBS,2026-08-21,53.13,0.8399,55.0,52.5,42.87744798464555,1189122.7,0.0352,-0.01186,-0.19297,21122,11,POSITIVE_GAMMA,OK
2026-08-19,DE,2026-08-21,580.63,15.0507,600.0,570.0,628.3645573269787,-10100710.45,0.03336,-0.01831,0.08221,9781,65,NEGATIVE_GAMMA,OK
2026-08-19,SCCO,2026-08-21,194.68,nan,200.0,182.5,191.1463780090932,1549097.81,0.02733,-0.06256,-0.01815,10782,34,POSITIVE_GAMMA,OK
2026-08-19,BKNG,2026-08-21,213.0,7.1514,215.0,212.5,189.7821589907423,9209040.47,0.00939,-0.00235,-0.109,31492,38,POSITIVE_GAMMA,OK
2026-08-19,COP,2026-08-21,130.58,3.4386,135.0,130.0,121.6099157117154,12749121.49,0.03385,-0.00444,-0.06869,33802,48,POSITIVE_GAMMA,OK
2026-08-19,PFE,2026-08-21,28.24,0.6246,29.0,27.0,25.30144406409896,19881613.23,0.02691,-0.04391,-0.10406,393400,26,POSITIVE_GAMMA,OK
2026-08-19,IBKR,2026-08-21,90.54,2.8007,92.0,90.0,92.0796880987248,-763035.8,0.01613,-0.00596,0.01701,11576,33,NEAR_FLIP,OK
2026-08-19,UBER,2026-08-21,78.04,2.8481,80.0,78.0,71.4319423721142,43245496.34,0.02512,-0.00051,-0.08468,193749,40,POSITIVE_GAMMA,OK
2026-08-19,DHR,2026-08-21,211.5,5.9786,215.0,210.0,172.45198125830441,9288818.03,0.01655,-0.00709,-0.18462,22187,33,POSITIVE_GAMMA,OK
2026-08-19,LMT,2026-08-21,589.15,14.6093,600.0,585.0,587.1452485867641,2229976.83,0.01842,-0.00704,-0.0034,19344,85,NEAR_FLIP,OK
2026-08-19,ISRG,2026-08-21,397.72,10.1943,400.0,390.0,389.73837391725,4449405.47,0.00573,-0.01941,-0.02007,22226,70,NEAR_FLIP,OK
2026-08-19,GLW,2026-08-21,152.46,11.2607,160.0,150.0,155.8113861798397,-4536438.7,0.04946,-0.01614,0.02198,92484,37,NEAR_FLIP,OK
2026-08-19,COF,2026-08-21,220.73,4.7557,227.5,220.0,217.55039708603942,7657120.48,0.03067,-0.00331,-0.0144,18736,35,NEAR_FLIP,OK
2026-08-19,PLD,2026-08-21,141.3,2.4086,145.0,140.0,141.95368705863203,-1434368.25,0.02619,-0.0092,0.00463,12233,15,NEAR_FLIP,OK
2026-08-19,BMY,2026-08-21,67.61,1.8421,69.0,62.5,62.63776550934544,10392151.41,0.02056,-0.07558,-0.07354,98558,29,POSITIVE_GAMMA,OK
2026-08-19,VRTX,2026-08-21,552.06,17.6836,560.0,480.0,510.70286656471575,5813449.33,0.01438,-0.13053,-0.07491,6174,55,POSITIVE_GAMMA,OK
2026-08-19,CB,2026-08-21,340.92,5.8057,355.0,335.0,330.7297039041404,9158333.0,0.0413,-0.01736,-0.02989,12595,38,POSITIVE_GAMMA,OK
2026-08-19,PH,2026-08-21,1023.25,28.0457,1040.0,980.0,776.1473469533644,10941748.5,0.01637,-0.04227,-0.24149,5289,45,POSITIVE_GAMMA,OK
2026-08-19,BMO,2026-08-21,175.73,3.1882,180.0,175.0,178.56304266857222,-907884.18,0.0243,-0.00415,0.01612,3401,16,NEAR_FLIP,OK
2026-08-19,SYK,2026-08-21,339.98,10.7843,340.0,330.0,318.7240987146463,8887958.97,6e-05,-0.02935,-0.06252,7241,21,POSITIVE_GAMMA,OK
2026-08-19,NOW,2026-08-21,127.2,6.437,130.0,125.0,113.89903500913869,30896158.54,0.02201,-0.0173,-0.10457,218408,56,POSITIVE_GAMMA,OK
2026-08-19,SPGI,2026-08-21,426.66,9.7721,450.0,420.0,429.25795986433747,-631228.52,0.0547,-0.01561,0.00609,4443,58,NEAR_FLIP,OK
2026-08-19,CVS,2026-08-21,93.65,2.9779,95.0,92.5,94.78704763449093,-4634062.15,0.01442,-0.01228,0.01214,71083,47,NEAR_FLIP,OK
2026-08-19,LOW,2026-08-21,220.0,5.7036,230.0,217.5,216.24724958290653,8370558.43,0.04545,-0.01136,-0.01706,33108,38,NEAR_FLIP,OK
2026-08-19,SBUX,2026-08-21,104.98,2.8407,108.0,103.0,106.09906441058523,-7854580.74,0.02877,-0.01886,0.01066,56117,38,NEAR_FLIP,OK
2026-08-19,PGR,2026-08-21,217.27,4.6075,220.0,210.0,212.3730047904184,7665710.87,0.01256,-0.03346,-0.02254,18160,37,POSITIVE_GAMMA,OK
2026-08-19,MDT,2026-08-21,94.13,2.0724,95.0,90.0,78.51906425553969,8976494.28,0.00924,-0.04388,-0.16584,49726,40,POSITIVE_GAMMA,OK
2026-08-19,HWM,2026-08-21,283.48,8.4407,290.0,270.0,281.9721817046871,294206.3,0.023,-0.04755,-0.00532,5364,43,NEAR_FLIP,OK
2026-08-19,FTNT,2026-08-21,152.85,6.1264,160.0,145.0,156.57615245485985,-3587256.87,0.04678,-0.05136,0.02438,31132,33,NEAR_FLIP,OK
2026-08-19,SNOW,2026-08-21,325.01,13.0195,330.0,315.0,253.50703915323933,25834041.19,0.01535,-0.0308,-0.22,51097,62,POSITIVE_GAMMA,OK
2026-08-19,CM,2026-08-21,117.84,2.1375,125.0,115.0,104.89588081082613,206250.05,0.06076,-0.0241,-0.10984,4860,9,POSITIVE_GAMMA,OK
2026-08-19,ENB,2026-08-21,50.25,0.9943,52.5,50.0,51.489712016594666,-1215168.75,0.04478,-0.00498,0.02467,11095,12,NEGATIVE_GAMMA,OK
2026-08-19,BNY,2026-08-21,159.76,2.5118,160.0,155.0,152.70834421776604,2032314.45,0.0015,-0.02979,-0.04414,5941,16,POSITIVE_GAMMA,OK
2026-08-19,BNS,2026-08-21,87.69,1.3625,90.0,87.5,74.98442104271876,438385.62,0.02634,-0.00217,-0.14489,2828,12,POSITIVE_GAMMA,OK
2026-08-19,ABNB,2026-08-21,186.39,6.955,190.0,185.0,173.82604579150896,9378084.81,0.01937,-0.00746,-0.06741,41604,42,POSITIVE_GAMMA,OK
2026-08-19,MO,2026-08-21,66.03,1.5641,67.0,65.0,53.42378207892455,-1908987.87,0.01469,-0.0156,-0.19092,48855,39,POSITIVE_GAMMA,OK
2026-08-19,NET,2026-08-21,291.88,18.2227,300.0,280.0,212.03135920276299,3350705.11,0.02782,-0.0407,-0.27357,38723,57,POSITIVE_GAMMA,OK
2026-08-19,ADP,2026-08-21,277.22,6.9264,280.0,265.0,272.78294360578326,3800712.67,0.01003,-0.04408,-0.01601,14172,38,NEAR_FLIP,OK
2026-08-19,EQIX,2026-08-21,1077.08,28.9146,1090.0,1000.0,1070.4615890132789,3203422.26,0.012,-0.07156,-0.00614,7301,56,NEAR_FLIP,OK
2026-08-19,GD,2026-08-21,392.34,6.4493,400.0,385.0,347.9557932936859,3463697.21,0.01952,-0.01871,-0.11313,4448,40,POSITIVE_GAMMA,OK
2026-08-19,SPOT,2026-08-21,533.37,26.1056,550.0,520.0,478.9467852866297,43565386.31,0.03118,-0.02507,-0.10204,42113,63,POSITIVE_GAMMA,OK
2026-08-19,SO,2026-08-21,92.19,1.6321,96.0,92.0,93.49990358463342,-8405454.42,0.04133,-0.00206,0.01421,26294,33,NEAR_FLIP,OK
2026-08-19,ACN,2026-08-21,183.17,7.9314,190.0,175.0,166.84534748173297,8383182.25,0.03729,-0.0446,-0.08912,40847,49,POSITIVE_GAMMA,OK
2026-08-19,VRT,2026-08-21,261.0,15.9137,270.0,250.0,281.20047317858933,-19713438.57,0.03448,-0.04215,0.0774,71469,46,NEGATIVE_GAMMA,OK
2026-08-19,PWR,2026-08-21,677.41,27.3736,700.0,650.0,662.7387285539752,5326276.7,0.03335,-0.04046,-0.02166,16721,41,NEAR_FLIP,OK
2026-08-19,ADBE,2026-08-21,272.47,11.2436,275.0,265.0,258.90999327279997,34636097.57,0.00929,-0.02742,-0.04977,69394,51,POSITIVE_GAMMA,OK
2026-08-19,BN,2026-08-21,42.15,1.0711,43.0,40.0,41.185538699203136,485412.3,0.02017,-0.05101,-0.02288,12631,17,NEAR_FLIP,OK
2026-08-19,MPC,2026-08-21,360.75,12.4379,380.0,350.0,343.79285142833885,6044131.99,0.05336,-0.0298,-0.04701,9515,14,POSITIVE_GAMMA,OK
2026-08-19,APP,2026-08-21,310.79,21.4627,315.0,310.0,316.75493793481587,-12545851.56,0.01355,-0.00254,0.01919,43196,59,NEAR_FLIP,OK
2026-08-19,CNQ,2026-08-21,49.5,1.1718,50.0,47.5,38.55744324938904,1636524.68,0.0101,-0.0404,-0.22106,14806,36,POSITIVE_GAMMA,OK
2026-08-19,TT,2026-08-21,455.48,12.4443,470.0,450.0,472.09383325505496,-3592379.63,0.03188,-0.01203,0.03648,3345,25,NEGATIVE_GAMMA,OK
2026-08-19,PNC,2026-08-21,246.46,4.0493,250.0,240.0,245.4304244602614,976411.29,0.01436,-0.02621,-0.00418,8269,32,NEAR_FLIP,OK
2026-08-19,MCK,2026-08-21,853.71,30.5507,870.0,850.0,778.9585849982241,1356226.95,0.01908,-0.00435,-0.08756,6883,46,POSITIVE_GAMMA,OK
2026-08-19,USB,2026-08-21,62.82,1.0239,63.0,62.5,60.34065607828571,10998879.48,0.00287,-0.00509,-0.03947,23318,30,POSITIVE_GAMMA,OK
2026-08-19,VLO,2026-08-21,346.26,11.0689,350.0,335.0,298.4476482487352,7757134.96,0.0108,-0.03252,-0.13808,18694,48,POSITIVE_GAMMA,OK
2026-08-19,CME,2026-08-21,266.94,5.9493,270.0,265.0,264.9288229935544,961813.7,0.01146,-0.00727,-0.00753,15274,41,NEAR_FLIP,OK
2026-08-19,PSX,2026-08-21,242.29,7.5194,250.0,235.0,231.3357904462882,2678196.91,0.03182,-0.03009,-0.04521,5673,35,POSITIVE_GAMMA,OK
2026-08-19,DUK,2026-08-21,123.6,2.1964,125.0,120.0,123.63913178041244,-88668.35,0.01133,-0.02913,0.00032,21734,15,NEAR_FLIP,OK
2026-08-19,KKR,2026-08-21,110.46,4.6079,115.0,110.0,102.27033742273072,4233089.33,0.0411,-0.00416,-0.07414,37868,46,POSITIVE_GAMMA,OK
2026-08-19,INTU,2026-08-21,362.47,14.1571,380.0,350.0,330.1934593429656,18615436.55,0.04836,-0.0344,-0.08905,21823,56,POSITIVE_GAMMA,OK
2026-08-19,AEM,2026-08-21,207.72,8.4026,210.0,170.0,178.47388346133346,15707316.22,0.01098,-0.18159,-0.1408,27929,38,POSITIVE_GAMMA,OK
2026-08-19,FCX,2026-08-21,69.09,2.5764,70.0,68.0,64.86835108296202,18273332.86,0.01317,-0.01578,-0.0611,176945,34,POSITIVE_GAMMA,OK
2026-08-19,CEG,2026-08-21,274.17,10.7142,280.0,270.0,275.0560109543718,-1070575.89,0.02126,-0.01521,0.00323,32507,47,NEAR_FLIP,OK
