date,ticker,expiry,spot,atr14,call_wall,put_wall,gamma_flip,net_gex,call_wall_pct,put_wall_pct,flip_pct,total_oi,n_strikes,regime,confidence
2026-08-18,MLM,2026-08-21,528.74,16.5529,560.0,,465.9665146888883,407272.16,0.05912,,-0.11872,987,29,POSITIVE_GAMMA,OK
2026-08-18,CCI,2026-08-21,74.535,2.6679,77.5,,74.88036043405135,-173661.17,0.03978,,0.00463,13468,14,NEAR_FLIP,OK
2026-08-18,IR,2026-08-21,81.69,2.7894,85.0,,83.13749286403376,-67572.15,0.04052,,0.01772,922,9,NEAR_FLIP,OK
2026-08-18,ARES,2026-08-21,139.91,5.9486,145.0,124.0,111.92806921695689,8197967.69,0.03638,-0.11372,-0.2,20343,49,POSITIVE_GAMMA,OK
2026-08-18,BIIB,2026-08-21,213.21,6.1586,220.0,202.5,172.37538876594732,1428870.56,0.03185,-0.05023,-0.19152,3423,34,POSITIVE_GAMMA,OK
2026-08-18,EXR,2026-08-21,148.6846,3.2889,150.0,,146.68604301493087,235025.69,0.00885,,-0.01344,1202,14,NEAR_FLIP,OK
2026-08-18,TECK,2026-08-21,62.99,2.5093,65.0,55.0,59.48771304966477,2296907.44,0.03191,-0.12685,-0.0556,17741,28,POSITIVE_GAMMA,OK
2026-08-18,CFG,2026-08-21,73.795,1.3393,75.0,72.5,61.04921313649253,4222895.55,0.01633,-0.01755,-0.17272,9201,14,POSITIVE_GAMMA,OK
2026-08-18,RDDT,2026-08-21,162.11,12.9561,170.0,160.0,159.18397271763666,3624273.23,0.04867,-0.01302,-0.01805,82251,40,NEAR_FLIP,OK
2026-08-18,ZM,2026-08-21,105.72,3.8319,,,89.10215374440381,2776049.34,,,-0.15719,38100,52,POSITIVE_GAMMA,OK
2026-08-18,TDY,2026-08-21,668.425,15.2636,680.0,600.0,675.1326462645221,-205194.75,0.01732,-0.10237,0.01004,1073,32,NEAR_FLIP,OK
2026-08-18,FTI,2026-08-21,78.98,2.7282,80.0,65.0,73.02066402037397,506342.1,0.01291,-0.17701,-0.07545,1680,8,POSITIVE_GAMMA,OK
2026-08-18,EL,2026-08-21,85.4449,2.4579,90.0,75.0,82.9354550444123,529113.86,0.05331,-0.12224,-0.02937,14122,36,POSITIVE_GAMMA,OK
2026-08-18,WTW,2026-08-21,332.74,9.0796,,320.0,324.7798214815871,19450.08,,-0.03829,-0.02392,124,13,NEAR_FLIP,LOW
2026-08-18,ATI,2026-08-21,225.45,10.947,,,188.88998050614143,1226323.61,,,-0.16216,5995,18,POSITIVE_GAMMA,OK
2026-08-18,ON,2026-08-21,77.16,4.2493,86.0,,82.80372629469633,-3814937.85,0.11457,,0.07314,29622,35,NEGATIVE_GAMMA,OK
2026-08-18,AEE,2026-08-21,110.44,2.0571,115.0,105.0,80.89545018182268,437653.91,0.04129,-0.04926,-0.26752,870,7,POSITIVE_GAMMA,LOW
2026-08-18,ZTS,2026-08-21,73.96,3.2021,75.0,,73.91690128324228,49847.0,0.01406,,-0.00058,31731,9,NEAR_FLIP,OK
2026-08-18,ZS,2026-08-21,184.895,7.8041,,,156.81954325940086,8415344.52,,,-0.15185,40264,46,POSITIVE_GAMMA,OK
2026-08-18,ALNY,2026-08-21,227.35,14.7979,230.0,220.0,216.7662677835215,1066790.39,0.01166,-0.03233,-0.04655,5361,16,NEAR_FLIP,OK
2026-08-18,CPRT,2026-08-21,32.405,1.0307,32.5,,26.116865365497134,987003.49,0.00293,,-0.19405,25195,7,POSITIVE_GAMMA,LOW
2026-08-18,LVS,2026-08-21,45.945,1.1725,47.5,45.0,46.035272426095986,-111278.17,0.03384,-0.02057,0.00196,17378,36,NEAR_FLIP,OK
2026-08-18,KHC,2026-08-21,25.115,0.8246,26.0,25.0,24.633573501206808,5282793.62,0.03524,-0.00458,-0.01917,92677,25,NEAR_FLIP,OK
2026-08-18,BAP,2026-08-21,370.77,12.3886,390.0,340.0,313.21960131472446,3463981.84,0.05187,-0.08299,-0.15522,2858,20,POSITIVE_GAMMA,OK
2026-08-18,DTE,2026-08-21,141.88,2.92,145.0,140.0,138.15132365896008,419112.45,0.02199,-0.01325,-0.02628,1370,9,POSITIVE_GAMMA,OK
2026-08-18,LPLA,2026-08-21,369.5375,9.3711,400.0,360.0,351.84179873687077,2290793.75,0.08243,-0.02581,-0.04789,3513,15,POSITIVE_GAMMA,OK
2026-08-18,HAL,2026-08-21,34.8925,0.9407,35.0,32.0,34.225120723322384,1141355.38,0.00308,-0.0829,-0.01913,38442,35,NEAR_FLIP,OK
2026-08-18,FTS,2026-08-21,56.92,0.8571,,55.0,58.213287148859386,-20093.8,,-0.03373,0.02272,375,6,NEGATIVE_GAMMA,LOW
2026-08-18,ATO,2026-08-21,171.73,2.9479,175.0,,158.76972528085363,1308638.96,0.01904,,-0.07547,734,8,POSITIVE_GAMMA,OK
2026-08-18,VICI,2026-08-21,26.225,0.4718,27.5,25.0,20.885787691792594,260147.55,0.04862,-0.04671,-0.20359,12473,6,POSITIVE_GAMMA,LOW
2026-08-18,PBA,2026-08-21,49.33,0.8668,50.0,,40.793215361072825,760411.54,0.01358,,-0.17305,7838,5,POSITIVE_GAMMA,LOW
2026-08-18,ILMN,2026-08-21,189.505,7.7136,200.0,,194.3686359765326,-795003.43,0.05538,,0.02566,4322,18,NEAR_FLIP,OK
2026-08-18,WSM,2026-08-21,244.475,6.7721,250.0,240.0,238.73400205732904,1907410.72,0.0226,-0.0183,-0.02348,11323,17,NEAR_FLIP,OK
2026-08-18,MTD,2026-08-21,1413.67,35.6895,1440.0,1380.0,1347.5432292142068,843866.86,0.01863,-0.02382,-0.04678,215,29,POSITIVE_GAMMA,LOW
2026-08-18,CPNG,2026-08-21,15.815,0.5944,16.0,15.0,15.43447132360014,999238.92,0.0117,-0.05153,-0.02406,73825,19,NEAR_FLIP,OK
2026-08-18,FISV,2026-08-21,53.185,2.4171,55.0,53.0,52.77045947849483,654089.82,0.03413,-0.00348,-0.00779,33182,33,NEAR_FLIP,OK
2026-08-18,EIX,2026-08-21,73.53,2.4986,,72.5,68.68394588550811,1919236.5,,-0.01401,-0.06591,24246,15,POSITIVE_GAMMA,OK
2026-08-18,Q,2026-08-21,132.915,7.2857,155.0,,136.82456600257194,-1382611.65,0.16616,,0.02941,16300,16,NEAR_FLIP,OK
2026-08-18,FOXA,2026-08-21,70.46,2.1204,,60.0,,398704.55,,-0.14845,,12493,7,UNKNOWN,LOW
2026-08-18,FE,2026-08-21,48.04,0.9139,49.0,,46.59609079337384,378785.64,0.01998,,-0.03006,2855,13,POSITIVE_GAMMA,OK
2026-08-18,FOX,2026-08-21,62.52,1.7358,,60.0,,12549.88,,-0.04031,,409,5,UNKNOWN,LOW
2026-08-18,INSM,2026-08-21,127.505,7.0221,130.0,,109.62509658954464,6633028.85,0.01957,,-0.14023,37467,18,POSITIVE_GAMMA,OK
2026-08-18,TSEM,2026-08-21,237.34,25.0879,,,185.48905080815393,-3689713.66,,,-0.21847,12953,44,POSITIVE_GAMMA,OK
2026-08-18,GFS,2026-08-21,49.63,3.4479,55.0,,53.08343131106439,-818835.05,0.1082,,0.06958,17306,6,NEGATIVE_GAMMA,LOW
2026-08-18,HPQ,2026-08-21,29.695,1.485,30.0,,25.14561786765326,1371947.86,0.01027,,-0.1532,82557,31,POSITIVE_GAMMA,OK
2026-08-18,RBLX,2026-08-21,38.06,2.9754,40.0,,37.65232106187604,360278.1,0.05097,,-0.01071,44100,38,NEAR_FLIP,OK
2026-08-18,DOV,2026-08-21,203.815,4.2843,210.0,,222.36039286358178,-1060364.3,0.03035,,0.09099,3072,13,NEGATIVE_GAMMA,OK
2026-08-18,PPL,2026-08-21,36.51,0.6632,37.0,36.0,35.09177731775978,6771583.25,0.01342,-0.01397,-0.03884,15594,17,POSITIVE_GAMMA,OK
2026-08-18,ES,2026-08-21,72.685,1.4771,75.0,,71.21895079662441,987156.93,0.03185,,-0.02017,3347,7,NEAR_FLIP,LOW
2026-08-18,AWK,2026-08-21,137.045,3.2857,140.0,135.0,135.0490195184626,1497956.96,0.02156,-0.01492,-0.01456,5530,13,NEAR_FLIP,OK
2026-08-18,OTIS,2026-08-21,71.16,1.5339,72.5,70.0,71.70185926545186,-317138.5,0.01883,-0.0163,0.00761,4178,12,NEAR_FLIP,OK
2026-08-18,DG,2026-08-21,124.0,3.46,125.0,119.0,123.05530593103114,650965.12,0.00806,-0.04032,-0.00762,17526,45,NEAR_FLIP,OK
2026-08-18,RF,2026-08-21,31.685,0.4979,32.0,30.0,29.91760869621113,1365035.17,0.00994,-0.05318,-0.05578,11916,17,POSITIVE_GAMMA,OK
2026-08-18,CPAY,2026-08-21,413.745,11.9679,,,333.0404573521074,241946.27,,,-0.19506,1336,18,POSITIVE_GAMMA,OK
2026-08-18,NVT,2026-08-21,164.845,8.9436,175.0,,149.48242974028716,2291974.53,0.0616,,-0.09319,12524,18,POSITIVE_GAMMA,OK
2026-08-18,CNP,2026-08-21,41.0,0.9318,42.0,40.0,38.37025974560901,1607187.48,0.02439,-0.02439,-0.06414,10464,20,POSITIVE_GAMMA,OK
2026-08-18,TPR,2026-08-21,133.9,6.3857,134.0,130.0,143.26755416795734,-2613125.81,0.00075,-0.02913,0.06996,14696,39,NEGATIVE_GAMMA,OK
2026-08-18,XYL,2026-08-21,114.315,3.8057,125.0,,112.93369155530401,287091.6,0.09347,,-0.01208,6380,12,NEAR_FLIP,OK
2026-08-18,LH,2026-08-21,327.78,8.1979,330.0,300.0,237.93651347137825,367679.42,0.00677,-0.08475,-0.2741,2012,14,POSITIVE_GAMMA,OK
2026-08-18,CINF,2026-08-21,173.04,3.7314,180.0,,170.8451990976053,440523.59,0.04022,,-0.01268,3684,17,NEAR_FLIP,OK
2026-08-18,SYF,2026-08-21,81.46,1.6699,82.5,67.5,72.9732046188918,4309549.28,0.01277,-0.17137,-0.10418,10277,14,POSITIVE_GAMMA,OK
2026-08-18,WRB,2026-08-21,70.815,1.3893,72.0,67.0,71.06066734931662,-22416.18,0.01673,-0.05387,0.00347,1404,11,NEAR_FLIP,OK
2026-08-18,DGX,2026-08-21,237.62,4.3243,,,218.6302171439572,1303516.15,,,-0.07992,9396,14,POSITIVE_GAMMA,OK
2026-08-18,ECHO,2026-08-21,90.08,4.1279,,85.0,91.46821792905693,-969781.66,,-0.05639,0.01541,46033,31,NEAR_FLIP,OK
2026-08-18,JBHT,2026-08-21,279.5,7.8986,280.0,270.0,275.6337084717677,666919.03,0.00179,-0.03399,-0.01383,4281,17,NEAR_FLIP,OK
2026-08-18,CTSH,2026-08-21,57.975,2.8557,,55.0,52.675639885453585,946199.06,,-0.05132,-0.09141,10672,11,POSITIVE_GAMMA,OK
2026-08-18,CRS,2026-08-21,522.28,29.7007,550.0,500.0,530.1830929079114,-595940.52,0.05307,-0.04266,0.01513,3617,31,NEAR_FLIP,OK
2026-08-18,ROIV,2026-08-21,36.0295,1.3257,,30.0,43.37349146455709,428224.55,,-0.16735,0.20383,7811,15,NEGATIVE_GAMMA,OK
2026-08-18,HUBB,2026-08-21,484.56,15.182,490.0,,444.15926992609894,1522879.49,0.01123,,-0.08338,2465,27,POSITIVE_GAMMA,OK
2026-08-18,ASTS,2026-08-21,66.645,5.5381,,,70.87076211847496,-4286478.52,,,0.06341,130775,36,NEAR_FLIP,OK
2026-08-18,DRI,2026-08-21,226.0,5.6129,230.0,210.0,210.1961528112071,3223265.32,0.0177,-0.0708,-0.06993,6154,17,POSITIVE_GAMMA,OK
2026-08-18,FWONK,2026-08-21,102.435,2.792,,75.0,87.965298622979,4210695.8,,-0.26783,-0.14126,7545,9,POSITIVE_GAMMA,OK
2026-08-18,CW,2026-08-21,692.67,31.7136,750.0,,660.0278303762315,554656.15,0.08277,,-0.04713,1020,33,POSITIVE_GAMMA,OK
2026-08-18,NRG,2026-08-21,120.12,7.5521,121.0,120.0,112.58555838241706,2579624.78,0.00733,-0.001,-0.06272,24477,46,NEAR_FLIP,OK
2026-08-18,SN,2026-08-21,181.15,7.3286,185.0,180.0,173.25897483418035,2472112.71,0.02125,-0.00635,-0.04356,9594,16,POSITIVE_GAMMA,OK
2026-08-18,DLTR,2026-08-21,133.275,3.2754,,130.0,100.65704661374329,-692208.89,,-0.02457,-0.24474,15602,48,POSITIVE_GAMMA,OK
2026-08-18,MRNA,2026-08-21,62.4501,3.7101,65.0,,59.483549858720686,7312165.97,0.04083,,-0.0475,109334,33,NEAR_FLIP,OK
2026-08-18,AFRM,2026-08-21,75.16,3.81,,75.0,76.58770844636754,-1499515.03,,-0.00213,0.019,36996,41,NEAR_FLIP,OK
2026-08-18,BSP,2026-08-21,40.0,5.1514,,,,-90853.64,,,,3490,5,UNKNOWN,LOW
2026-08-18,PPG,2026-08-21,113.835,3.3007,115.0,110.0,107.19680617403587,1898669.62,0.01023,-0.03369,-0.05831,5127,34,POSITIVE_GAMMA,OK
2026-08-18,VRSN,2026-08-21,279.27,9.1657,280.0,,277.92457187229655,305482.66,0.00261,,-0.00482,4643,16,NEAR_FLIP,OK
2026-08-18,INCY,2026-08-21,124.16,3.6871,125.0,120.0,116.83257753272153,1400456.58,0.00677,-0.03351,-0.05902,3849,11,POSITIVE_GAMMA,OK
2026-08-18,FCNCA,2026-08-21,2247.55,46.9379,,,2080.180800692994,1491234.14,,,-0.07447,905,51,POSITIVE_GAMMA,OK
2026-08-18,TW,2026-08-21,106.46,3.3171,110.0,105.0,104.99186066630556,31655.09,0.03325,-0.01371,-0.01379,379,10,NEAR_FLIP,LOW
2026-08-18,OKTA,2026-08-21,142.33,6.4486,150.0,140.0,141.30690717589306,365913.71,0.05389,-0.01637,-0.00719,19606,43,NEAR_FLIP,OK
2026-08-18,TPL,2026-08-21,357.89,18.8494,,340.0,356.6873357464724,48617.99,,-0.04999,-0.00336,2516,20,NEAR_FLIP,OK
2026-08-18,SW,2026-08-21,47.53,1.8161,50.0,,46.09636369923613,122230.92,0.05197,,-0.03016,5160,6,NEAR_FLIP,LOW
2026-08-18,AMRZ,2026-08-21,44.63,1.6543,50.0,,57.34003750323066,-279221.45,0.12032,,0.28479,2981,10,NEGATIVE_GAMMA,OK
2026-08-18,WST,2026-08-21,348.91,6.9711,360.0,,337.85513096473505,858177.6,0.03178,,-0.03168,1299,20,POSITIVE_GAMMA,OK
2026-08-18,KEY,2026-08-21,22.865,0.4082,24.0,,22.312960913061023,543468.73,0.04964,,-0.02414,15647,12,POSITIVE_GAMMA,OK
2026-08-18,GPN,2026-08-21,92.415,3.4157,,85.0,85.02234761633368,3812684.09,,-0.08024,-0.07999,22973,14,POSITIVE_GAMMA,OK
2026-08-18,SYM,2026-08-21,40.27,2.4473,,,43.88854938303938,-435711.62,,,0.08986,16858,38,NEGATIVE_GAMMA,OK
2026-08-18,EXPD,2026-08-21,188.09,5.1932,,180.0,144.6472873902739,708053.91,,-0.04301,-0.23097,4081,16,POSITIVE_GAMMA,OK
2026-08-18,PFG,2026-08-21,113.7857,2.0302,115.0,110.0,106.89234246065996,568343.52,0.01067,-0.03327,-0.06058,1951,8,POSITIVE_GAMMA,OK
2026-08-18,XPO,2026-08-21,205.79,6.9118,210.0,200.0,211.1084107500236,-620298.22,0.02046,-0.02814,0.02584,4175,17,NEAR_FLIP,OK
2026-08-18,SMCI,2026-08-21,36.335,2.675,,34.0,,12390835.71,,-0.06426,,357833,33,UNKNOWN,OK
2026-08-18,OMC,2026-08-21,87.08,3.2504,87.5,,79.55126224545235,1136120.89,0.00482,,-0.08646,6562,15,POSITIVE_GAMMA,OK
2026-08-18,PHM,2026-08-21,128.19,3.9343,133.0,,130.72476503422834,-597869.13,0.03752,,0.01977,6393,38,NEAR_FLIP,OK
2026-08-18,VLTO,2026-08-21,97.34,2.4799,100.0,95.0,96.16203274170095,92906.5,0.02733,-0.02404,-0.0121,2016,9,NEAR_FLIP,OK
2026-08-18,FSLR,2026-08-21,218.93,15.3121,230.0,,227.20629539091516,-8712225.2,0.05056,,0.0378,49464,45,NEAR_FLIP,OK
2026-08-18,BRO,2026-08-21,70.78,2.1214,,70.0,64.8446043937552,1892868.77,,-0.01102,-0.08386,7477,8,POSITIVE_GAMMA,OK
2026-08-18,TROW,2026-08-21,110.66,2.8499,115.0,110.0,113.56113531843059,-1880051.4,0.03922,-0.00596,0.02622,6737,12,NEGATIVE_GAMMA,OK
2026-08-18,ROKU,2026-08-21,159.25,2.188,160.0,157.5,140.46717351141402,2825492.21,0.00471,-0.01099,-0.11795,4274,34,POSITIVE_GAMMA,OK
2026-08-18,VRSK,2026-08-21,180.94,8.3053,185.0,180.0,178.79080476316668,180906.46,0.02244,-0.0052,-0.01188,1463,15,NEAR_FLIP,OK
2026-08-18,USFD,2026-08-21,108.7,3.2354,115.0,97.5,103.55970498235216,3445333.46,0.05796,-0.10304,-0.04729,11183,13,POSITIVE_GAMMA,OK
2026-08-18,FICO,2026-08-21,1090.33,66.8979,1100.0,,1027.140580606821,2034149.67,0.00887,,-0.05795,6577,59,NEAR_FLIP,OK
2026-08-18,CHD,2026-08-21,99.77,2.5348,100.0,,94.60021815397936,1306091.08,0.00231,,-0.05182,1755,11,POSITIVE_GAMMA,OK
2026-08-18,IOT,2026-08-21,39.97,2.2664,40.0,,34.094471370328755,3126660.08,0.00075,,-0.147,30515,36,POSITIVE_GAMMA,OK
2026-08-18,ARXS,2026-08-21,56.73,3.68,,55.0,,22752.65,,-0.0305,,231,6,UNKNOWN,LOW
2026-08-18,MTZ,2026-08-21,286.33,20.5563,290.0,280.0,,10411222.11,0.01282,-0.02211,,16048,17,UNKNOWN,OK
2026-08-18,AER,2026-08-21,150.59,3.93,160.0,150.0,155.7175101996992,-2800810.62,0.06249,-0.00392,0.03405,3367,14,NEGATIVE_GAMMA,OK
2026-08-18,ENTG,2026-08-21,148.65,10.6232,,,,3912977.86,,,,15553,18,UNKNOWN,OK
2026-08-18,SOFI,2026-08-21,17.95,0.8024,18.0,,17.038813447526998,9792472.15,0.00279,,-0.05076,445198,21,POSITIVE_GAMMA,OK
2026-08-18,L,2026-08-21,113.47,2.0351,120.0,110.0,108.67009031382625,25189.74,0.05755,-0.03058,-0.0423,179,10,POSITIVE_GAMMA,LOW
2026-08-18,MTSI,2026-08-21,296.82,20.4093,310.0,,261.6760088137755,2732048.87,0.0444,,-0.1184,8938,18,POSITIVE_GAMMA,OK
2026-08-18,RL,2026-08-21,384.06,14.4129,400.0,370.0,397.4065403033627,-2822722.66,0.0415,-0.03661,0.03475,2750,23,NEAR_FLIP,OK
2026-08-18,STE,2026-08-21,232.56,6.8225,240.0,230.0,235.93567252243025,-188811.86,0.03199,-0.01101,0.01452,1291,10,NEAR_FLIP,OK
2026-08-18,MKL,2026-08-21,1831.24,43.1225,1900.0,1800.0,1345.6753226909864,-451796.26,0.03755,-0.01706,-0.26516,151,34,POSITIVE_GAMMA,LOW
2026-08-18,DOW,2026-08-21,31.18,1.0899,,30.0,30.54168340560164,1466503.56,,-0.03784,-0.02047,72232,31,NEAR_FLIP,OK
2026-08-18,PKG,2026-08-21,252.24,5.7214,,230.0,222.54413046073108,454432.22,,-0.08817,-0.11773,501,14,POSITIVE_GAMMA,OK
2026-08-18,CMS,2026-08-21,71.8,1.3779,,70.0,63.17099349865232,171571.13,,-0.02507,-0.12018,1048,7,POSITIVE_GAMMA,LOW
2026-08-18,ULTA,2026-08-21,521.045,17.0416,530.0,500.0,495.2574573789292,2780490.23,0.01719,-0.04039,-0.04949,6681,81,POSITIVE_GAMMA,OK
2026-08-18,FFIV,2026-08-21,392.78,14.2229,400.0,390.0,402.61171510214854,-1453115.15,0.01838,-0.00708,0.02503,6462,24,NEAR_FLIP,OK
2026-08-18,UTHR,2026-08-21,514.555,15.0593,550.0,510.0,525.5993248980162,-10641033.12,0.06888,-0.00885,0.02146,19198,29,NEAR_FLIP,OK
2026-08-18,EXE,2026-08-21,95.075,2.5739,,95.0,92.77812882823552,5829228.16,,-0.00079,-0.02416,54817,11,NEAR_FLIP,OK
2026-08-18,FTAI,2026-08-21,211.48,13.0677,220.0,210.0,204.10379289276062,3402350.66,0.04029,-0.007,-0.03488,18090,37,NEAR_FLIP,OK
2026-08-18,BCE,2026-08-21,23.5799,0.4921,,21.0,24.11686035488576,-80869.51,,-0.10941,0.02277,7479,11,NEGATIVE_GAMMA,OK
2026-08-18,BG,2026-08-21,114.1,3.56,115.0,,112.92441798496161,129359.57,0.00789,,-0.0103,3167,15,NEAR_FLIP,OK
2026-08-18,THC,2026-08-21,270.245,8.9657,,260.0,209.34166206744678,4380777.5,,-0.03791,-0.22536,17453,16,POSITIVE_GAMMA,OK
2026-08-18,FIS,2026-08-21,41.8,1.8636,45.0,40.0,38.018221446902956,771477.28,0.07656,-0.04306,-0.09047,9699,25,POSITIVE_GAMMA,OK
2026-08-18,GH,2026-08-21,160.265,8.3964,170.0,155.0,159.49993672267436,91440.96,0.06074,-0.03285,-0.00477,8451,18,NEAR_FLIP,OK
2026-08-18,WWD,2026-08-21,364.91,14.6566,440.0,350.0,388.59716550791467,-1268573.94,0.20578,-0.04086,0.06491,2344,20,NEGATIVE_GAMMA,OK
2026-08-18,RS,2026-08-21,418.3,10.3971,,400.0,399.71313723308606,126599.02,,-0.04375,-0.04443,230,16,POSITIVE_GAMMA,LOW
2026-08-18,IP,2026-08-21,40.35,1.405,,40.0,40.09398160070843,76990.95,,-0.00867,-0.00634,7585,26,NEAR_FLIP,OK
2026-08-18,AMCR,2026-08-21,46.04,1.1775,,46.0,39.588513183448995,663640.66,,-0.00087,-0.14013,7032,19,POSITIVE_GAMMA,OK
2026-08-18,FDXF,2026-08-21,141.97,6.61,145.0,140.0,105.71551623571732,-775468.84,0.02134,-0.01388,-0.25537,2595,15,POSITIVE_GAMMA,OK
2026-08-18,EFX,2026-08-21,181.24,6.5728,185.0,,170.11492925637774,436516.77,0.02075,,-0.06138,3807,18,POSITIVE_GAMMA,OK
2026-08-18,BURL,2026-08-21,338.31,9.85,357.5,330.0,342.38208088498095,-672908.26,0.05672,-0.02456,0.01204,4453,46,NEAR_FLIP,OK
2026-08-18,LUV,2026-08-21,42.975,1.5193,45.0,41.5,45.10288486925494,-953579.01,0.04712,-0.03432,0.04951,17999,33,NEGATIVE_GAMMA,OK
2026-08-18,RIVN,2026-08-21,14.575,0.7446,15.0,,15.110042829999765,-1338796.97,0.02916,,0.03671,101966,17,NEAR_FLIP,OK
2026-08-18,IFF,2026-08-21,81.79,2.4871,,,71.77435619271034,1331273.57,,,-0.12246,4226,17,POSITIVE_GAMMA,OK
2026-08-18,LYB,2026-08-21,64.485,2.2613,65.0,57.5,61.13043366764191,4121157.86,0.00799,-0.10832,-0.05202,27295,13,POSITIVE_GAMMA,OK
2026-08-18,RBRK,2026-08-21,100.2,5.2748,,100.0,,2967118.12,,-0.002,,12508,50,UNKNOWN,OK
2026-08-18,SNX,2026-08-21,257.845,8.4393,280.0,240.0,256.54513570072294,100252.54,0.08592,-0.06921,-0.00504,1837,17,NEAR_FLIP,OK
2026-08-18,SITM,2026-08-21,674.0308,55.3035,680.0,,613.9097961154654,1853829.83,0.00886,,-0.0892,4259,40,POSITIVE_GAMMA,OK
2026-08-18,SNA,2026-08-21,401.34,7.8371,,,456.444057627491,-7374915.71,,,0.1373,3291,18,NEGATIVE_GAMMA,OK
2026-08-18,WES,2026-08-21,49.65,1.0207,50.0,40.0,43.520521405324736,1731495.58,0.00705,-0.19436,-0.12345,8427,17,POSITIVE_GAMMA,OK
2026-08-18,GIS,2026-08-21,38.521,1.0757,,37.5,36.202076021426585,3655015.02,,-0.02651,-0.0602,38994,10,POSITIVE_GAMMA,OK
2026-08-18,LEN,2026-08-21,86.115,2.7786,90.0,83.0,89.34149453495147,-8152012.7,0.04511,-0.03617,0.03747,43131,30,NEGATIVE_GAMMA,OK
2026-08-18,NI,2026-08-21,42.51,0.9007,50.0,,42.98420572348806,-53287.2,0.17619,,0.01116,5289,5,NEAR_FLIP,LOW
2026-08-18,MKSI,2026-08-21,295.785,22.055,310.0,,313.99315497386596,-2049419.16,0.04806,,0.06156,5786,18,NEAR_FLIP,OK
2026-08-18,TOST,2026-08-21,35.2394,1.3828,,35.0,,2288807.85,,-0.00679,,30747,35,UNKNOWN,OK
2026-08-18,U,2026-08-21,46.26,2.3187,,45.0,,3456714.97,,-0.02724,,53075,35,UNKNOWN,OK
2026-08-18,TSN,2026-08-21,58.62,1.6707,60.0,57.5,57.36571146264773,1921280.28,0.02354,-0.01911,-0.0214,13057,13,NEAR_FLIP,OK
2026-08-18,CHTR,2026-08-21,150.665,7.3371,155.0,147.0,135.85729443854885,7044878.7,0.02877,-0.02433,-0.09828,33422,52,POSITIVE_GAMMA,OK
2026-08-18,TPG,2026-08-21,51.69,2.3189,,40.0,53.7724871142602,-370459.01,,-0.22616,0.04029,34366,12,NEAR_FLIP,OK
2026-08-18,INIO,2026-08-21,26.005,2.1671,30.0,25.0,25.93772815682903,751.27,0.15362,-0.03865,-0.00259,967,4,NEAR_FLIP,LOW
2026-08-18,RGLD,2026-08-21,230.86,7.3707,,220.0,194.62166407317434,1408232.51,,-0.04704,-0.15697,4967,18,POSITIVE_GAMMA,OK
2026-08-18,BR,2026-08-21,172.9,7.0482,,170.0,156.09744133224942,1937377.86,,-0.01677,-0.09718,3342,16,POSITIVE_GAMMA,OK
2026-08-18,PAAS,2026-08-21,46.53,2.2246,,,45.04417569667425,735045.05,,,-0.03193,41002,42,NEAR_FLIP,OK
2026-08-18,AS,2026-08-21,33.405,1.2512,,32.5,30.97549039902994,3641894.01,,-0.02709,-0.07273,97251,8,POSITIVE_GAMMA,OK
2026-08-18,CDE,2026-08-21,18.58,1.0425,20.0,17.5,16.75847515719673,1529523.79,0.07643,-0.05813,-0.09804,46316,21,POSITIVE_GAMMA,OK
2026-08-18,SBAC,2026-08-21,183.36,6.8407,210.0,175.0,182.58758476471755,76993.55,0.14529,-0.04559,-0.00421,3240,15,NEAR_FLIP,OK
2026-08-18,EVRG,2026-08-21,83.93,1.5054,90.0,77.5,82.74550454759228,132708.74,0.07232,-0.07661,-0.01411,1653,10,NEAR_FLIP,OK
2026-08-18,STLA,2026-08-21,5.085,0.225,5.5,5.0,4.36219322409982,-38701.21,0.08161,-0.01672,-0.14214,7522,6,POSITIVE_GAMMA,LOW
2026-08-18,ITT,2026-08-21,216.15,7.5036,,200.0,197.6406829512488,460728.33,,-0.07472,-0.08563,4686,16,POSITIVE_GAMMA,OK
2026-08-18,SSNC,2026-08-21,81.62,1.9929,85.0,80.0,59.63778422496743,524629.29,0.04141,-0.01985,-0.26932,1795,6,POSITIVE_GAMMA,LOW
2026-08-18,ZBH,2026-08-21,99.7925,3.0486,100.0,90.0,95.23870932331582,1224882.69,0.00208,-0.09813,-0.04563,4194,11,POSITIVE_GAMMA,OK
2026-08-18,APG,2026-08-21,43.57,1.3046,45.0,40.0,50.38760441262233,-626208.31,0.03282,-0.08194,0.15647,11693,14,NEGATIVE_GAMMA,OK
2026-08-18,DD,2026-08-21,139.16,4.7821,150.0,,120.42989614312579,617845.49,0.0779,,-0.13459,2357,15,POSITIVE_GAMMA,OK
2026-08-18,MGA,2026-08-21,71.13,1.9382,,70.0,64.8234586521908,219879.38,,-0.01589,-0.08866,1106,13,POSITIVE_GAMMA,OK
2026-08-18,VTRS,2026-08-21,16.465,0.5321,17.0,16.0,17.45846125566095,-1305704.53,0.03249,-0.02824,0.06034,32257,10,NEGATIVE_GAMMA,OK
2026-08-18,PR,2026-08-21,22.34,0.7599,,21.0,21.668745030621,295951.19,,-0.05998,-0.03005,10708,11,NEAR_FLIP,OK
2026-08-18,TSCO,2026-08-21,35.71,1.2168,37.0,35.5,32.00462739654596,2259918.58,0.03612,-0.00588,-0.10376,29118,30,POSITIVE_GAMMA,OK
