date,ticker,expiry,spot,atr14,call_wall,put_wall,gamma_flip,net_gex,call_wall_pct,put_wall_pct,flip_pct,total_oi,n_strikes,regime,confidence
2026-08-18,MELI,2026-08-21,1802.855,68.8871,1820.0,1800.0,1831.5249577569148,-17056916.92,0.00951,-0.00158,0.0159,11721,107,NEAR_FLIP,OK
2026-08-18,HCA,2026-08-21,416.845,13.2786,420.0,400.0,399.97932387833,12073406.19,0.00757,-0.04041,-0.04046,20127,40,POSITIVE_GAMMA,OK
2026-08-18,MRSH,2026-08-21,187.62,4.1443,190.0,185.0,172.30653583145954,910835.67,0.01269,-0.01396,-0.08162,4172,14,POSITIVE_GAMMA,OK
2026-08-18,DDOG,2026-08-21,246.905,18.5927,240.0,250.0,248.56183494430996,-783287.83,-0.02797,0.01254,0.00671,40193,44,NEAR_FLIP,OK
2026-08-18,EMR,2026-08-21,158.84,4.9957,165.0,135.0,155.03142184586372,651513.53,0.03878,-0.15009,-0.02398,3529,40,NEAR_FLIP,OK
2026-08-18,CDNS,2026-08-21,316.72,11.1493,330.0,320.0,337.91746617081503,-71884095.93,0.04193,0.01036,0.06693,37557,51,NEGATIVE_GAMMA,OK
2026-08-18,ICE,2026-08-21,156.32,3.645,155.0,152.5,128.70932615269615,6622380.68,-0.00844,-0.02444,-0.17663,13159,41,POSITIVE_GAMMA,OK
2026-08-18,UPS,2026-08-21,102.36,nan,105.0,101.0,104.80562130793966,-10719161.66,0.02579,-0.01329,0.02389,63012,45,NEGATIVE_GAMMA,OK
2026-08-18,ELV,2026-08-21,399.705,11.131,400.0,400.0,379.51609335575546,3160484.12,0.00074,0.00074,-0.05051,5426,24,POSITIVE_GAMMA,OK
2026-08-18,CMI,2026-08-21,620.12,25.1143,600.0,620.0,659.3518510202597,-3615238.04,-0.03245,-0.00019,0.06326,4445,34,NEGATIVE_GAMMA,OK
2026-08-18,SHW,2026-08-21,351.4,10.4536,360.0,350.0,349.08057351876306,1295383.4,0.02447,-0.00398,-0.0066,10445,20,NEAR_FLIP,OK
2026-08-18,MCO,2026-08-21,486.0,9.8545,540.0,490.0,472.2465298376629,4670396.57,0.11111,0.00823,-0.0283,8335,26,POSITIVE_GAMMA,OK
2026-08-18,EPD,2026-08-21,38.74,0.6677,39.0,38.0,37.108155479061764,5304704.59,0.00671,-0.0191,-0.04212,14871,26,POSITIVE_GAMMA,OK
2026-08-18,HOOD,2026-08-21,92.34,4.4866,100.0,90.0,93.28355036478898,-4786279.19,0.08295,-0.02534,0.01022,241224,39,NEAR_FLIP,OK
2026-08-18,REGN,2026-08-21,817.15,22.3171,800.0,795.0,779.5627061955505,4439153.82,-0.02099,-0.02711,-0.046,4598,71,POSITIVE_GAMMA,OK
2026-08-18,NOC,2026-08-21,587.58,12.3186,570.0,600.0,543.9585833271892,8412859.73,-0.02992,0.02114,-0.07424,8114,60,POSITIVE_GAMMA,OK
2026-08-18,BAM,2026-08-21,51.56,1.7487,50.0,50.0,49.06847315832532,296917.49,-0.03026,-0.03026,-0.04832,7799,10,POSITIVE_GAMMA,OK
2026-08-18,CP,2026-08-21,94.37,1.9764,95.0,92.5,92.4650241260542,608855.77,0.00668,-0.01982,-0.02019,2292,14,NEAR_FLIP,OK
2026-08-18,ITW,2026-08-21,286.9,6.4357,280.0,290.0,262.1790304391133,2362382.67,-0.02405,0.01081,-0.08617,2110,14,POSITIVE_GAMMA,OK
2026-08-18,AMT,2026-08-21,174.3517,5.0293,180.0,170.0,173.80897019265862,535829.52,0.0324,-0.02496,-0.00311,11108,17,NEAR_FLIP,OK
2026-08-18,RCL,2026-08-21,301.8,8.8193,290.0,290.0,310.9220834703152,-2961406.81,-0.0391,-0.0391,0.03023,9792,48,NEGATIVE_GAMMA,OK
2026-08-18,MDLZ,2026-08-21,63.225,1.6043,65.0,57.5,61.91737522084482,2412874.91,0.02807,-0.09055,-0.02068,20342,26,NEAR_FLIP,OK
2026-08-18,CTAS,2026-08-21,200.23,4.6893,200.0,200.0,201.20969316738237,-421060.4,-0.00115,-0.00115,0.00489,8793,30,NEAR_FLIP,OK
2026-08-18,SLB,2026-08-21,53.68,1.6411,52.5,55.0,49.626009280048315,8620606.32,-0.02198,0.02459,-0.07552,88515,37,POSITIVE_GAMMA,OK
2026-08-18,FDX,2026-08-21,332.86,6.8036,330.0,322.5,318.1005220513126,6290179.27,-0.00859,-0.03112,-0.04434,12509,48,POSITIVE_GAMMA,OK
2026-08-18,APO,2026-08-21,133.565,5.6786,135.0,120.0,129.6189665538099,2732582.92,0.01074,-0.10156,-0.02954,20277,49,NEAR_FLIP,OK
2026-08-18,SU,2026-08-21,67.075,2.0171,67.0,70.0,,4511991.7,-0.00112,0.04361,,21511,29,UNKNOWN,OK
2026-08-18,ECL,2026-08-21,281.425,5.8707,280.0,270.0,281.091398904662,266629.09,-0.00506,-0.0406,-0.00119,8052,15,NEAR_FLIP,OK
2026-08-18,SNPS,2026-08-21,403.13,12.5129,420.0,400.0,401.04049962886467,1245373.72,0.04185,-0.00776,-0.00518,13708,70,NEAR_FLIP,OK
2026-08-18,MSI,2026-08-21,468.62,13.7978,470.0,470.0,403.5772838678925,6628281.68,0.00294,0.00294,-0.1388,4153,22,POSITIVE_GAMMA,OK
2026-08-18,EOG,2026-08-21,147.95,4.48,150.0,135.0,138.41779326772078,6421328.92,0.01386,-0.08753,-0.06443,11516,41,POSITIVE_GAMMA,OK
2026-08-18,TRV,2026-08-21,369.67,7.7986,380.0,370.0,365.29873157887846,3756243.41,0.02794,0.00089,-0.01182,9558,20,NEAR_FLIP,OK
2026-08-18,NSC,2026-08-21,344.56,5.9814,350.0,300.0,336.11254807854743,2608645.25,0.01579,-0.12932,-0.02452,5979,15,POSITIVE_GAMMA,OK
2026-08-18,CNI,2026-08-21,127.77,2.0461,130.0,130.0,126.12910038923793,693500.99,0.01745,0.01745,-0.01284,3201,13,NEAR_FLIP,OK
2026-08-18,ROST,2026-08-21,239.265,4.9236,260.0,235.0,229.83463831016775,1037136.22,0.08666,-0.01783,-0.03941,7215,40,POSITIVE_GAMMA,OK
2026-08-18,HPE,2026-08-21,54.95,3.2956,55.0,55.0,38.61900331183376,3681311.14,0.00091,0.00091,-0.2972,83862,46,POSITIVE_GAMMA,OK
2026-08-18,HLT,2026-08-21,332.48,8.5486,340.0,330.0,332.0931950530102,92811.22,0.02262,-0.00746,-0.00116,2228,35,NEAR_FLIP,OK
2026-08-18,CI,2026-08-21,282.48,8.1379,285.0,280.0,280.6644207654837,1084520.48,0.00892,-0.00878,-0.00643,8224,42,NEAR_FLIP,OK
2026-08-18,BSX,2026-08-21,51.46,1.8664,50.0,50.0,48.06138235171378,10779911.17,-0.02837,-0.02837,-0.06604,147502,36,POSITIVE_GAMMA,OK
2026-08-18,ORLY,2026-08-21,92.03,2.2925,95.0,90.0,87.55513275488724,4021827.77,0.03227,-0.02206,-0.04862,15726,11,POSITIVE_GAMMA,OK
2026-08-18,AON,2026-08-21,349.13,8.9914,370.0,350.0,341.35728166860315,830354.94,0.05978,0.00249,-0.02226,2375,18,NEAR_FLIP,OK
2026-08-18,GM,2026-08-21,83.81,2.266,85.0,84.0,80.18634312610945,598086.23,0.0142,0.00227,-0.04324,38764,48,POSITIVE_GAMMA,OK
2026-08-18,KMI,2026-08-21,32.945,0.6382,33.0,32.0,31.395587627520484,4968519.43,0.00167,-0.02868,-0.04703,32608,25,POSITIVE_GAMMA,OK
2026-08-18,MFC,2026-08-21,44.29,0.8143,46.0,40.0,42.59475157533703,419146.86,0.03861,-0.09686,-0.03828,4206,17,POSITIVE_GAMMA,OK
2026-08-18,DLR,2026-08-21,198.18,5.0879,200.0,187.5,195.60747924692404,796460.85,0.00918,-0.05389,-0.01298,5614,31,NEAR_FLIP,OK
2026-08-18,ET,2026-08-21,21.335,0.3586,21.0,21.0,20.332022005939137,7290483.4,-0.0157,-0.0157,-0.04701,49363,19,POSITIVE_GAMMA,OK
2026-08-18,CL,2026-08-21,91.905,2.2486,92.5,90.0,87.26654712152254,4666076.87,0.00647,-0.02073,-0.05047,13505,34,POSITIVE_GAMMA,OK
2026-08-18,HON,2026-08-21,229.325,6.6557,230.0,230.0,233.31895708573273,-3711785.41,0.00294,0.00294,0.01742,14744,38,NEAR_FLIP,OK
2026-08-18,SPG,2026-08-21,222.575,4.1454,230.0,220.0,220.99627000737772,1124810.49,0.03336,-0.01157,-0.00709,6844,17,NEAR_FLIP,OK
2026-08-18,DB,2026-08-21,37.99,0.6471,39.0,38.0,35.137776647712094,1255097.34,0.02659,0.00026,-0.07508,13130,18,POSITIVE_GAMMA,OK
2026-08-18,CVNA,2026-08-21,65.59,4.4989,65.0,66.0,63.26802714538055,5809042.27,-0.009,0.00625,-0.0354,209102,45,NEAR_FLIP,OK
2026-08-18,NBIS,2026-08-21,255.7399,27.4302,250.0,250.0,215.10569248533,40677275.44,-0.02244,-0.02244,-0.15889,222169,61,POSITIVE_GAMMA,OK
2026-08-18,URI,2026-08-21,1136.04,30.8636,1180.0,1150.0,1129.9853646088018,1016198.27,0.0387,0.01229,-0.00533,2885,86,NEAR_FLIP,OK
2026-08-18,NU,2026-08-21,14.59,0.6009,15.0,14.0,13.992902710048687,6893667.87,0.0281,-0.04044,-0.04093,352311,17,NEAR_FLIP,OK
2026-08-18,LITE,2026-08-21,870.635,86.623,890.0,920.0,936.4160181882344,-20707772.44,0.02224,0.0567,0.07556,50965,98,NEAR_FLIP,OK
2026-08-18,WBD,2026-08-21,28.005,0.5121,28.0,27.0,26.682266694101447,87309825.51,-0.00018,-0.03589,-0.04723,489855,23,POSITIVE_GAMMA,OK
2026-08-18,B,2026-08-21,41.73,1.7029,42.0,41.0,38.10069147390459,3307303.87,0.00647,-0.01749,-0.08697,61385,33,POSITIVE_GAMMA,OK
2026-08-18,TGT,2026-08-21,153.8019,3.7036,150.0,145.0,144.17214500656382,6104644.57,-0.02472,-0.05723,-0.06261,46437,45,POSITIVE_GAMMA,OK
2026-08-18,AEP,2026-08-21,127.27,2.7143,130.0,125.0,128.7654563683221,-2938577.13,0.02145,-0.01784,0.01175,15225,15,NEAR_FLIP,OK
2026-08-18,TDG,2026-08-21,1240.525,39.8582,1240.0,1080.0,1251.8833496780276,-1047968.66,-0.00042,-0.1294,0.00916,2928,52,NEAR_FLIP,OK
2026-08-18,APD,2026-08-21,304.27,6.8146,300.0,280.0,292.01987531114486,3492210.47,-0.01403,-0.07976,-0.04026,5828,17,POSITIVE_GAMMA,OK
2026-08-18,PCAR,2026-08-21,128.3875,3.5136,133.6,128.6,125.62986150471404,478041.71,0.0406,0.00166,-0.02148,3639,29,NEAR_FLIP,OK
2026-08-18,RSG,2026-08-21,217.96,4.5814,220.0,220.0,216.47011771477253,345304.01,0.00936,0.00936,-0.00684,2826,10,NEAR_FLIP,OK
2026-08-18,ALL,2026-08-21,264.28,7.2355,270.0,260.0,268.0356350196227,-3573340.26,0.02164,-0.01619,0.01421,9241,17,NEAR_FLIP,OK
2026-08-18,MPWR,2026-08-21,1307.52,89.4493,1400.0,1300.0,1368.9439681247063,-4140312.29,0.07073,-0.00575,0.04698,4298,58,NEAR_FLIP,OK
2026-08-18,IMO,2026-08-21,134.82,3.5793,135.0,100.0,118.10540624915379,1664648.42,0.00134,-0.25827,-0.12398,2554,13,POSITIVE_GAMMA,OK
2026-08-18,AJG,2026-08-21,253.46,8.3986,260.0,250.0,229.6220907206603,747836.59,0.0258,-0.01365,-0.09405,3916,17,POSITIVE_GAMMA,OK
2026-08-18,TFC,2026-08-21,52.48,0.8186,52.5,52.5,51.21600007261317,2180898.86,0.00038,0.00038,-0.02409,17125,11,POSITIVE_GAMMA,OK
2026-08-18,BKR,2026-08-21,64.52,1.5364,65.0,60.0,59.890038573026246,4395032.18,0.00744,-0.07006,-0.07176,16944,7,POSITIVE_GAMMA,LOW
2026-08-18,TRP,2026-08-21,64.11,1.5518,75.0,62.5,64.73327026218001,-299076.42,0.16986,-0.02511,0.00972,7470,15,NEAR_FLIP,OK
2026-08-18,TRGP,2026-08-21,298.225,9.4521,300.0,280.0,259.2840813176566,9442068.9,0.00595,-0.06111,-0.13058,5073,13,POSITIVE_GAMMA,OK
2026-08-18,TER,2026-08-21,396.715,30.0593,390.0,415.0,382.9394845872074,3460778.63,-0.01693,0.04609,-0.03472,26177,70,NEAR_FLIP,OK
2026-08-18,CRH,2026-08-21,94.12,3.0539,100.0,95.0,99.56011354089753,-1803605.61,0.06247,0.00935,0.0578,8649,34,NEGATIVE_GAMMA,OK
2026-08-18,FIX,2026-08-21,1755.87,94.61,1680.0,1800.0,1760.4403536759346,-296154.9,-0.04321,0.02513,0.0026,3774,67,NEAR_FLIP,OK
2026-08-18,BE,2026-08-21,206.52,25.907,230.0,210.0,207.09510731913832,-745810.35,0.11369,0.01685,0.00278,134748,44,NEAR_FLIP,OK
2026-08-18,MET,2026-08-21,97.6,1.6439,100.0,97.5,85.37971984332552,2182666.31,0.02459,-0.00102,-0.12521,8553,16,POSITIVE_GAMMA,OK
2026-08-18,GWW,2026-08-21,1320.355,34.3382,1350.0,1350.0,1276.3540501512173,4935561.81,0.02245,0.02245,-0.03333,1457,44,POSITIVE_GAMMA,OK
2026-08-18,COHR,2026-08-21,307.755,36.313,320.0,320.0,341.67734001159573,-11678771.6,0.03979,0.03979,0.11023,44797,67,NEAR_FLIP,OK
2026-08-18,AFL,2026-08-21,122.42,2.035,125.0,120.0,117.01647274496986,7559542.14,0.02108,-0.01977,-0.04414,12972,35,POSITIVE_GAMMA,OK
2026-08-18,OKE,2026-08-21,97.61,2.59,100.0,95.0,92.56714224697077,6122303.85,0.02449,-0.02674,-0.05166,17480,11,POSITIVE_GAMMA,OK
2026-08-18,TEL,2026-08-21,209.575,6.6446,230.0,200.0,203.38465874237713,2943551.76,0.09746,-0.04569,-0.02954,21870,18,NEAR_FLIP,OK
2026-08-18,D,2026-08-21,69.46,1.2714,72.5,67.5,67.90834227692729,2659136.94,0.04377,-0.02822,-0.02234,11681,11,POSITIVE_GAMMA,OK
2026-08-18,WPM,2026-08-21,132.3,5.0056,135.0,135.0,119.79990125544458,1665999.89,0.02041,0.02041,-0.09448,11695,61,POSITIVE_GAMMA,OK
2026-08-18,COR,2026-08-21,319.64,10.1457,320.0,310.0,304.87592357421926,3347395.52,0.00113,-0.03016,-0.04619,3973,19,POSITIVE_GAMMA,OK
2026-08-18,PSA,2026-08-21,326.92,7.4604,330.0,320.0,321.0809946205696,1309165.19,0.00942,-0.02117,-0.01786,1698,14,NEAR_FLIP,OK
2026-08-18,MPLX,2026-08-21,59.8,1.235,60.0,60.0,57.49856757208556,3462579.81,0.00334,0.00334,-0.03849,6197,6,POSITIVE_GAMMA,LOW
2026-08-18,NUE,2026-08-21,264.32,7.518,260.0,260.0,233.72966655163953,2010959.67,-0.01634,-0.01634,-0.11573,5689,17,POSITIVE_GAMMA,OK
2026-08-18,CVE,2026-08-21,32.25,1.1586,32.0,31.0,27.125487833919188,2407327.46,-0.00775,-0.03876,-0.1589,25315,18,POSITIVE_GAMMA,OK
2026-08-18,OXY,2026-08-21,59.675,1.795,60.0,57.5,56.471559497326844,23689789.06,0.00545,-0.03645,-0.05368,121225,38,POSITIVE_GAMMA,OK
2026-08-18,O,2026-08-21,62.54,1.1618,62.5,62.5,63.567765917479164,-6350941.47,-0.00064,-0.00064,0.01643,29866,13,NEAR_FLIP,OK
2026-08-18,FAST,2026-08-21,51.53,1.2129,50.0,50.0,44.09667232410051,2828115.22,-0.02969,-0.02969,-0.14425,19386,11,POSITIVE_GAMMA,OK
2026-08-18,NKE,2026-08-21,40.265,1.1668,40.0,40.0,40.93797703525626,-5181763.02,-0.00658,-0.00658,0.01671,201467,36,NEAR_FLIP,OK
2026-08-18,CIEN,2026-08-21,396.92,31.68,410.0,400.0,421.9462001775653,-3340195.6,0.03295,0.00776,0.06305,14624,66,NEAR_FLIP,OK
2026-08-18,FANG,2026-08-21,208.0801,6.4664,200.0,200.0,203.7900808605915,1598557.63,-0.03883,-0.03883,-0.02062,10382,18,NEAR_FLIP,OK
2026-08-18,KEYS,2026-08-21,335.64,13.545,350.0,330.0,346.0357564633213,-579310.17,0.04278,-0.0168,0.03097,6259,20,NEAR_FLIP,OK
2026-08-18,GRMN,2026-08-21,297.8,11.3571,320.0,280.0,237.99426731993273,375928.0,0.07455,-0.05977,-0.20083,3837,15,POSITIVE_GAMMA,OK
2026-08-18,AME,2026-08-21,249.665,5.62,250.0,250.0,231.21802937512714,16253474.84,0.00134,0.00134,-0.07389,14765,17,POSITIVE_GAMMA,OK
2026-08-18,DAL,2026-08-21,86.66,2.4793,90.0,87.5,88.09428270160949,-4684924.39,0.03854,0.00969,0.01655,53806,41,NEAR_FLIP,OK
2026-08-18,NXPI,2026-08-21,223.91,10.665,280.0,220.0,250.690051970555,-2300355.97,0.2505,-0.01746,0.1196,14295,15,NEGATIVE_GAMMA,OK
2026-08-18,SRE,2026-08-21,86.955,1.6754,95.0,90.0,87.39371685421956,-117166.66,0.09252,0.03502,0.00505,7819,10,NEAR_FLIP,OK
2026-08-18,LNG,2026-08-21,273.685,7.7086,280.0,270.0,255.3431298657081,29125021.77,0.02307,-0.01346,-0.06702,19103,40,POSITIVE_GAMMA,OK
2026-08-18,F,2026-08-21,13.885,0.5064,14.0,14.0,13.793856943852498,687816.11,0.00828,0.00828,-0.00656,176272,17,NEAR_FLIP,OK
2026-08-18,CAH,2026-08-21,237.2207,6.9443,240.0,227.5,231.87504285666745,2829498.46,0.01172,-0.04098,-0.02253,8582,35,NEAR_FLIP,OK
2026-08-18,NDAQ,2026-08-21,97.565,1.7961,100.0,93.0,94.33906664082473,945664.42,0.02496,-0.04679,-0.03306,6178,38,POSITIVE_GAMMA,OK
2026-08-18,CRWV,2026-08-21,96.59,9.4269,100.0,95.0,89.95720395647734,16383674.66,0.0353,-0.01646,-0.06867,301245,64,NEAR_FLIP,OK
2026-08-18,STT,2026-08-21,191.3901,3.9657,195.0,185.0,,3532838.27,0.01886,-0.03339,,6447,15,UNKNOWN,OK
2026-08-18,DVN,2026-08-21,48.115,1.4779,47.5,47.5,42.19414730235037,18962598.94,-0.01278,-0.01278,-0.12306,114682,37,POSITIVE_GAMMA,OK
2026-08-18,ADSK,2026-08-21,249.445,9.2507,242.5,232.5,235.75770487278206,3481679.14,-0.02784,-0.06793,-0.05487,7942,44,POSITIVE_GAMMA,OK
2026-08-18,PYPL,2026-08-21,61.255,1.4766,62.5,60.0,56.725403612810695,27784854.52,0.02032,-0.02049,-0.07395,127864,34,POSITIVE_GAMMA,OK
2026-08-18,EW,2026-08-21,91.43,2.0871,92.5,75.0,85.66802694873064,2493557.8,0.0117,-0.1797,-0.06302,18438,17,POSITIVE_GAMMA,OK
2026-08-18,LHX,2026-08-21,281.92,9.5629,280.0,280.0,281.626907106712,55251.91,-0.00681,-0.00681,-0.00104,4211,38,NEAR_FLIP,OK
2026-08-18,FITB,2026-08-21,57.44,0.9779,55.0,55.0,49.90675509575504,4015535.45,-0.04248,-0.04248,-0.13115,21404,14,POSITIVE_GAMMA,OK
2026-08-18,CTVA,2026-08-21,77.565,2.5508,80.0,75.0,63.87235056682586,54438.75,0.03139,-0.03307,-0.17653,2003,8,POSITIVE_GAMMA,OK
2026-08-18,ALAB,2026-08-21,293.68,32.4325,300.0,285.0,300.3653466430677,-1574576.91,0.02152,-0.02956,0.02276,29437,55,NEAR_FLIP,OK
2026-08-18,HONA,2026-08-21,161.86,12.7486,165.0,160.0,168.22614664448724,-985953.26,0.0194,-0.01149,0.03933,6329,18,NEAR_FLIP,OK
2026-08-18,ETR,2026-08-21,109.115,2.525,115.0,105.0,108.11429545981328,291761.32,0.05393,-0.03771,-0.00917,4300,10,NEAR_FLIP,OK
2026-08-18,CARR,2026-08-21,61.39,1.8116,63.0,57.0,65.50463961358157,-4276181.15,0.02623,-0.07151,0.06702,31956,34,NEGATIVE_GAMMA,OK
2026-08-18,WAB,2026-08-21,297.44,6.1246,300.0,300.0,295.90472106065056,41716.62,0.00861,0.00861,-0.00516,819,15,NEAR_FLIP,OK
2026-08-18,AZO,2026-08-21,3118.2749,80.7636,3250.0,3100.0,3000.2331742464585,12225337.92,0.04224,-0.00586,-0.03785,3356,59,POSITIVE_GAMMA,OK
2026-08-18,BDX,2026-08-21,182.12,4.8129,185.0,170.0,151.84990702191575,2028060.08,0.01581,-0.06655,-0.16621,6173,16,POSITIVE_GAMMA,OK
2026-08-18,AMP,2026-08-21,566.57,9.3064,560.0,550.0,538.3327200298963,922240.97,-0.0116,-0.02925,-0.04984,1125,21,POSITIVE_GAMMA,OK
2026-08-18,AU,2026-08-21,97.01,4.7021,95.0,95.0,77.47388255680853,1914315.02,-0.02072,-0.02072,-0.20138,12911,12,POSITIVE_GAMMA,OK
2026-08-18,XEL,2026-08-21,80.11,1.5714,80.0,80.0,76.15266392071194,468900.35,-0.00137,-0.00137,-0.0494,6277,9,POSITIVE_GAMMA,OK
2026-08-18,AXON,2026-08-21,615.01,42.5064,650.0,600.0,607.8952215191754,568166.95,0.05689,-0.02441,-0.01157,4568,68,NEAR_FLIP,OK
2026-08-18,CBRS,2026-08-21,217.785,23.3321,230.0,200.0,223.42840192947727,-1644814.87,0.05609,-0.08166,0.02591,40793,52,NEAR_FLIP,OK
2026-08-18,VST,2026-08-21,143.715,6.2959,155.0,150.0,146.42594209358225,-5025250.9,0.07852,0.04373,0.01886,84137,43,NEAR_FLIP,OK
2026-08-18,XYZ,2026-08-21,80.985,2.677,80.0,80.0,77.93556128203858,7948827.85,-0.01216,-0.01216,-0.03765,82742,35,POSITIVE_GAMMA,OK
2026-08-18,ROK,2026-08-21,436.53,nan,440.0,410.0,443.7691240968864,-2402730.37,0.00795,-0.06077,0.01658,11184,26,NEGATIVE_GAMMA,OK
2026-08-18,VTR,2026-08-21,92.225,2.6911,92.5,90.0,76.09375753871097,2189445.95,0.00298,-0.02413,-0.17491,4644,17,POSITIVE_GAMMA,OK
2026-08-18,WDAY,2026-08-21,192.53,12.8361,200.0,190.0,192.64248953896347,-148331.21,0.0388,-0.01314,0.00058,35993,50,NEAR_FLIP,OK
2026-08-18,CRDO,2026-08-21,246.435,21.5797,250.0,250.0,236.45404421973618,1452303.41,0.01447,0.01447,-0.0405,32546,55,NEAR_FLIP,OK
2026-08-18,CCEP,2026-08-21,108.11,2.2714,105.0,105.0,95.3639934275042,3015748.71,-0.02877,-0.02877,-0.1179,4435,10,POSITIVE_GAMMA,OK
2026-08-18,EXC,2026-08-21,46.11,0.9521,47.0,46.0,44.56418523644665,2436635.37,0.0193,-0.00239,-0.03352,10237,13,POSITIVE_GAMMA,OK
2026-08-18,RKLB,2026-08-21,78.59,5.8766,80.0,80.0,77.1735182652503,1098584.56,0.01794,0.01794,-0.01802,102587,44,NEAR_FLIP,OK
2026-08-18,FERG,2026-08-21,242.565,8.7721,250.0,240.0,246.68780499525099,-677260.23,0.03065,-0.01057,0.017,5954,18,NEAR_FLIP,OK
2026-08-18,HUM,2026-08-21,387.445,15.6961,410.0,370.0,288.9292931035062,-2749461.65,0.05821,-0.04503,-0.25427,13873,58,POSITIVE_GAMMA,OK
2026-08-18,TTWO,2026-08-21,248.0,8.4643,250.0,240.0,236.7343132839264,10023256.99,0.00806,-0.03226,-0.04543,39082,42,POSITIVE_GAMMA,OK
2026-08-18,EBAY,2026-08-21,103.88,3.9453,105.0,100.0,86.65404945288951,1658457.9,0.01078,-0.03735,-0.16583,10063,39,POSITIVE_GAMMA,OK
2026-08-18,RVMD,2026-08-21,211.71,8.0578,220.0,195.0,192.343435974204,1465889.22,0.03916,-0.07893,-0.09148,8938,17,POSITIVE_GAMMA,OK
2026-08-18,FNV,2026-08-21,233.65,8.0886,230.0,240.0,220.3908515768635,1343905.91,-0.01562,0.02718,-0.05675,4943,18,POSITIVE_GAMMA,OK
2026-08-18,NTRA,2026-08-21,311.2295,14.3241,300.0,250.0,265.6992860623664,10772387.41,-0.03608,-0.19673,-0.14629,14810,19,POSITIVE_GAMMA,OK
2026-08-18,FLEX,2026-08-21,119.88,7.7371,135.0,120.0,125.77751903599051,-5158948.67,0.12613,0.001,0.0492,33871,15,NEAR_FLIP,OK
2026-08-18,MDLN,2026-08-21,34.51,1.9882,37.5,35.0,36.70998645384633,-1006852.13,0.08664,0.0142,0.06375,13483,8,NEGATIVE_GAMMA,OK
2026-08-18,TRI,2026-08-21,101.63,6.3107,100.0,105.0,103.97470340817723,-164896.83,-0.01604,0.03316,0.02307,5721,12,NEAR_FLIP,OK
2026-08-18,VIK,2026-08-21,98.91,3.3214,100.0,100.0,103.25490627372673,-911903.93,0.01102,0.01102,0.04393,15764,12,NEGATIVE_GAMMA,OK
2026-08-18,IDXX,2026-08-21,557.09,20.8893,570.0,480.0,545.1525627902146,1455044.43,0.02317,-0.13838,-0.02143,2437,28,NEAR_FLIP,OK
2026-08-18,CBRE,2026-08-21,150.28,4.825,150.0,145.0,128.70993453776188,4889783.3,-0.00186,-0.03513,-0.14353,7762,16,POSITIVE_GAMMA,OK
2026-08-18,ODFL,2026-08-21,210.36,7.4036,220.0,200.0,217.5719280302164,-552377.37,0.04583,-0.04925,0.03428,2947,18,NEAR_FLIP,OK
2026-08-18,PAYX,2026-08-21,121.85,3.7236,125.0,120.0,107.88081845382507,2979066.58,0.02585,-0.01518,-0.11464,8765,12,POSITIVE_GAMMA,OK
2026-08-18,PRU,2026-08-21,125.13,2.5756,125.0,125.0,107.27778187990126,2696085.57,-0.00104,-0.00104,-0.14267,9271,15,POSITIVE_GAMMA,OK
2026-08-18,LYV,2026-08-21,182.93,5.1993,190.0,185.0,130.54530232180085,2589688.7,0.03865,0.01132,-0.28636,8000,30,POSITIVE_GAMMA,OK
2026-08-18,CMG,2026-08-21,33.96,1.5318,35.0,33.0,32.99506046203616,10495815.87,0.03062,-0.02827,-0.02841,186641,33,NEAR_FLIP,OK
2026-08-18,HEI,2026-08-21,367.505,9.8057,370.0,310.0,344.09147219796074,3129725.73,0.00679,-0.15647,-0.06371,3303,21,POSITIVE_GAMMA,OK
2026-08-18,WCN,2026-08-21,167.115,3.6604,175.0,165.0,168.19126242879148,-603301.76,0.04718,-0.01266,0.00644,5841,15,NEAR_FLIP,OK
2026-08-18,A,2026-08-21,148.98,3.0921,150.0,150.0,115.8484632824844,962646.38,0.00685,0.00685,-0.22239,6633,15,POSITIVE_GAMMA,OK
2026-08-18,KDP,2026-08-21,30.815,1.05,31.0,29.0,22.22410184840166,1969508.39,0.006,-0.0589,-0.27879,20686,17,POSITIVE_GAMMA,OK
2026-08-18,MCHP,2026-08-21,75.8,4.4493,76.0,77.5,77.89035840989789,-2341889.17,0.00264,0.02243,0.02758,52564,36,NEAR_FLIP,OK
2026-08-18,CCJ,2026-08-21,94.11,3.6541,100.0,95.0,94.82542498213849,-619119.65,0.06259,0.00946,0.0076,85454,40,NEAR_FLIP,OK
2026-08-18,DHI,2026-08-21,147.92,4.6286,150.0,150.0,149.13850379292435,-400458.32,0.01406,0.01406,0.00824,9140,37,NEAR_FLIP,OK
2026-08-18,MSCI,2026-08-21,563.17,12.7903,570.0,560.0,582.5631368794745,-5223156.99,0.01213,-0.00563,0.03444,4847,34,NEGATIVE_GAMMA,OK
2026-08-18,TEAM,2026-08-21,164.27,9.8368,165.0,160.0,152.02359894580442,6098808.14,0.00444,-0.02599,-0.07455,12619,46,POSITIVE_GAMMA,OK
2026-08-18,NTAP,2026-08-21,202.3201,7.6731,200.0,195.0,145.80664268323198,3075916.69,-0.01147,-0.03618,-0.27933,11939,17,POSITIVE_GAMMA,OK
