date,ticker,expiry,spot,atr14,call_wall,put_wall,gamma_flip,net_gex,call_wall_pct,put_wall_pct,flip_pct,total_oi,n_strikes,regime,confidence
2026-08-18,PPG,2026-08-21,113.835,3.3007,115.0,110.0,107.19680617403587,1898669.62,0.01023,-0.03369,-0.05831,5127,34,POSITIVE_GAMMA,OK
2026-08-18,VRSN,2026-08-21,279.27,9.1657,280.0,280.0,277.92457187229655,305482.66,0.00261,0.00261,-0.00482,4643,16,NEAR_FLIP,OK
2026-08-18,INCY,2026-08-21,124.16,3.6871,125.0,120.0,116.83257753272153,1400456.58,0.00677,-0.03351,-0.05902,3849,11,POSITIVE_GAMMA,OK
2026-08-18,FCNCA,2026-08-21,2247.55,46.9379,2200.0,2260.0,2080.180800692994,1491234.14,-0.02116,0.00554,-0.07447,905,51,POSITIVE_GAMMA,OK
2026-08-18,TW,2026-08-21,106.46,3.3171,110.0,105.0,104.99186066630556,31655.09,0.03325,-0.01371,-0.01379,379,10,NEAR_FLIP,LOW
2026-08-18,OKTA,2026-08-21,142.33,6.4486,150.0,140.0,141.30690717589306,365913.71,0.05389,-0.01637,-0.00719,19606,43,NEAR_FLIP,OK
2026-08-18,TPL,2026-08-21,357.89,18.8494,350.0,340.0,356.6873357464724,48617.99,-0.02205,-0.04999,-0.00336,2516,20,NEAR_FLIP,OK
2026-08-18,SW,2026-08-21,47.53,1.8161,50.0,50.0,46.09636369923613,122230.92,0.05197,0.05197,-0.03016,5160,6,NEAR_FLIP,LOW
2026-08-18,AMRZ,2026-08-21,44.63,1.6543,50.0,45.0,57.34003750323066,-279221.45,0.12032,0.00829,0.28479,2981,10,NEGATIVE_GAMMA,OK
2026-08-18,WST,2026-08-21,348.91,6.9711,360.0,350.0,337.85513096473505,858177.6,0.03178,0.00312,-0.03168,1299,20,POSITIVE_GAMMA,OK
2026-08-18,KEY,2026-08-21,22.865,0.4082,24.0,23.0,22.312960913061023,543468.73,0.04964,0.0059,-0.02414,15647,12,POSITIVE_GAMMA,OK
2026-08-18,GPN,2026-08-21,92.415,3.4157,90.0,85.0,85.02234761633368,3812684.09,-0.02613,-0.08024,-0.07999,22973,14,POSITIVE_GAMMA,OK
2026-08-18,SYM,2026-08-21,40.27,2.4473,40.0,47.5,43.88854938303938,-435711.62,-0.0067,0.17954,0.08986,16858,38,NEGATIVE_GAMMA,OK
2026-08-18,EXPD,2026-08-21,188.09,5.1932,180.0,180.0,144.6472873902739,708053.91,-0.04301,-0.04301,-0.23097,4081,16,POSITIVE_GAMMA,OK
2026-08-18,PFG,2026-08-21,113.7857,2.0302,115.0,110.0,106.89234246065996,568343.52,0.01067,-0.03327,-0.06058,1951,8,POSITIVE_GAMMA,OK
2026-08-18,XPO,2026-08-21,205.79,6.9118,210.0,200.0,211.1084107500236,-620298.22,0.02046,-0.02814,0.02584,4175,17,NEAR_FLIP,OK
2026-08-18,SMCI,2026-08-21,36.335,2.675,34.0,34.0,,12390835.71,-0.06426,-0.06426,,357833,33,UNKNOWN,OK
2026-08-18,OMC,2026-08-21,87.08,3.2504,87.5,87.5,79.55126224545235,1136120.89,0.00482,0.00482,-0.08646,6562,15,POSITIVE_GAMMA,OK
2026-08-18,PHM,2026-08-21,128.19,3.9343,133.0,130.0,130.72476503422834,-597869.13,0.03752,0.01412,0.01977,6393,38,NEAR_FLIP,OK
2026-08-18,VLTO,2026-08-21,97.34,2.4799,100.0,95.0,96.16203274170095,92906.5,0.02733,-0.02404,-0.0121,2016,9,NEAR_FLIP,OK
2026-08-18,FSLR,2026-08-21,218.93,15.3121,230.0,220.0,227.20629539091516,-8712225.2,0.05056,0.00489,0.0378,49464,45,NEAR_FLIP,OK
2026-08-18,BRO,2026-08-21,70.78,2.1214,70.0,70.0,64.8446043937552,1892868.77,-0.01102,-0.01102,-0.08386,7477,8,POSITIVE_GAMMA,OK
2026-08-18,TROW,2026-08-21,110.66,2.8499,115.0,110.0,113.56113531843059,-1880051.4,0.03922,-0.00596,0.02622,6737,12,NEGATIVE_GAMMA,OK
2026-08-18,ROKU,2026-08-21,159.25,2.188,160.0,157.5,140.46717351141402,2825492.21,0.00471,-0.01099,-0.11795,4274,34,POSITIVE_GAMMA,OK
2026-08-18,VRSK,2026-08-21,180.94,8.3053,185.0,180.0,178.79080476316668,180906.46,0.02244,-0.0052,-0.01188,1463,15,NEAR_FLIP,OK
2026-08-18,USFD,2026-08-21,108.7,3.2354,115.0,97.5,103.55970498235216,3445333.46,0.05796,-0.10304,-0.04729,11183,13,POSITIVE_GAMMA,OK
2026-08-18,FICO,2026-08-21,1090.33,66.8979,1100.0,1100.0,1027.140580606821,2034149.67,0.00887,0.00887,-0.05795,6577,59,NEAR_FLIP,OK
2026-08-18,CHD,2026-08-21,99.77,2.5348,100.0,100.0,94.60021815397936,1306091.08,0.00231,0.00231,-0.05182,1755,11,POSITIVE_GAMMA,OK
2026-08-18,IOT,2026-08-21,39.97,2.2664,40.0,40.0,34.094471370328755,3126660.08,0.00075,0.00075,-0.147,30515,36,POSITIVE_GAMMA,OK
2026-08-18,ARXS,2026-08-21,56.73,3.68,55.0,55.0,,22752.65,-0.0305,-0.0305,,231,6,UNKNOWN,LOW
2026-08-18,MTZ,2026-08-21,286.33,20.5563,290.0,280.0,,10411222.11,0.01282,-0.02211,,16048,17,UNKNOWN,OK
2026-08-18,AER,2026-08-21,150.59,3.93,160.0,150.0,155.7175101996992,-2800810.62,0.06249,-0.00392,0.03405,3367,14,NEGATIVE_GAMMA,OK
2026-08-18,ENTG,2026-08-21,148.65,10.6232,145.0,150.0,,3912977.86,-0.02455,0.00908,,15553,18,UNKNOWN,OK
2026-08-18,SOFI,2026-08-21,17.95,0.8024,18.0,18.0,17.038813447526998,9792472.15,0.00279,0.00279,-0.05076,445198,21,POSITIVE_GAMMA,OK
2026-08-18,L,2026-08-21,113.47,2.0351,120.0,110.0,108.67009031382625,25189.74,0.05755,-0.03058,-0.0423,179,10,POSITIVE_GAMMA,LOW
2026-08-18,MTSI,2026-08-21,296.82,20.4093,310.0,300.0,261.6760088137755,2732048.87,0.0444,0.01071,-0.1184,8938,18,POSITIVE_GAMMA,OK
2026-08-18,RL,2026-08-21,384.06,14.4129,400.0,370.0,397.4065403033627,-2822722.66,0.0415,-0.03661,0.03475,2750,23,NEAR_FLIP,OK
2026-08-18,STE,2026-08-21,232.56,6.8225,240.0,230.0,235.93567252243025,-188811.86,0.03199,-0.01101,0.01452,1291,10,NEAR_FLIP,OK
2026-08-18,MKL,2026-08-21,1831.24,43.1225,1900.0,1800.0,1345.6753226909864,-451796.26,0.03755,-0.01706,-0.26516,151,34,POSITIVE_GAMMA,LOW
2026-08-18,DOW,2026-08-21,31.18,1.0899,30.0,30.0,30.54168340560164,1466503.56,-0.03784,-0.03784,-0.02047,72232,31,NEAR_FLIP,OK
2026-08-18,PKG,2026-08-21,252.24,5.7214,250.0,230.0,222.54413046073108,454432.22,-0.00888,-0.08817,-0.11773,501,14,POSITIVE_GAMMA,OK
2026-08-18,CMS,2026-08-21,71.8,1.3779,70.0,70.0,63.17099349865232,171571.13,-0.02507,-0.02507,-0.12018,1048,7,POSITIVE_GAMMA,LOW
2026-08-18,ULTA,2026-08-21,521.045,17.0416,530.0,500.0,495.2574573789292,2780490.23,0.01719,-0.04039,-0.04949,6681,81,POSITIVE_GAMMA,OK
2026-08-18,FFIV,2026-08-21,392.78,14.2229,400.0,390.0,402.61171510214854,-1453115.15,0.01838,-0.00708,0.02503,6462,24,NEAR_FLIP,OK
2026-08-18,UTHR,2026-08-21,514.555,15.0593,550.0,510.0,525.5993248980162,-10641033.12,0.06888,-0.00885,0.02146,19198,29,NEAR_FLIP,OK
2026-08-18,EXE,2026-08-21,95.075,2.5739,95.0,95.0,92.77812882823552,5829228.16,-0.00079,-0.00079,-0.02416,54817,11,NEAR_FLIP,OK
2026-08-18,FTAI,2026-08-21,211.48,13.0677,220.0,210.0,204.10379289276062,3402350.66,0.04029,-0.007,-0.03488,18090,37,NEAR_FLIP,OK
2026-08-18,BCE,2026-08-21,23.5799,0.4921,22.0,21.0,24.11686035488576,-80869.51,-0.067,-0.10941,0.02277,7479,11,NEGATIVE_GAMMA,OK
2026-08-18,BG,2026-08-21,114.1,3.56,115.0,115.0,112.92441798496161,129359.57,0.00789,0.00789,-0.0103,3167,15,NEAR_FLIP,OK
2026-08-18,THC,2026-08-21,270.245,8.9657,270.0,260.0,209.34166206744678,4380777.5,-0.00091,-0.03791,-0.22536,17453,16,POSITIVE_GAMMA,OK
2026-08-18,FIS,2026-08-21,41.8,1.8636,45.0,40.0,38.018221446902956,771477.28,0.07656,-0.04306,-0.09047,9699,25,POSITIVE_GAMMA,OK
2026-08-18,GH,2026-08-21,160.265,8.3964,170.0,155.0,159.49993672267436,91440.96,0.06074,-0.03285,-0.00477,8451,18,NEAR_FLIP,OK
2026-08-18,WWD,2026-08-21,364.91,14.6566,440.0,350.0,388.59716550791467,-1268573.94,0.20578,-0.04086,0.06491,2344,20,NEGATIVE_GAMMA,OK
2026-08-18,RS,2026-08-21,418.3,10.3971,400.0,400.0,399.71313723308606,126599.02,-0.04375,-0.04375,-0.04443,230,16,POSITIVE_GAMMA,LOW
2026-08-18,IP,2026-08-21,40.35,1.405,40.0,40.0,40.09398160070843,76990.95,-0.00867,-0.00867,-0.00634,7585,26,NEAR_FLIP,OK
2026-08-18,AMCR,2026-08-21,46.04,1.1775,45.0,46.0,39.588513183448995,663640.66,-0.02259,-0.00087,-0.14013,7032,19,POSITIVE_GAMMA,OK
2026-08-18,FDXF,2026-08-21,141.97,6.61,145.0,140.0,105.71551623571732,-775468.84,0.02134,-0.01388,-0.25537,2595,15,POSITIVE_GAMMA,OK
2026-08-18,EFX,2026-08-21,181.24,6.5728,185.0,190.0,170.11492925637774,436516.77,0.02075,0.04833,-0.06138,3807,18,POSITIVE_GAMMA,OK
2026-08-18,BURL,2026-08-21,338.31,9.85,357.5,330.0,342.38208088498095,-672908.26,0.05672,-0.02456,0.01204,4453,46,NEAR_FLIP,OK
2026-08-18,LUV,2026-08-21,42.975,1.5193,45.0,41.5,45.10288486925494,-953579.01,0.04712,-0.03432,0.04951,17999,33,NEGATIVE_GAMMA,OK
2026-08-18,RIVN,2026-08-21,14.575,0.7446,15.0,15.0,15.110042829999765,-1338796.97,0.02916,0.02916,0.03671,101966,17,NEAR_FLIP,OK
2026-08-18,IFF,2026-08-21,81.79,2.4871,80.0,82.5,71.77435619271034,1331273.57,-0.02189,0.00868,-0.12246,4226,17,POSITIVE_GAMMA,OK
2026-08-18,LYB,2026-08-21,64.485,2.2613,65.0,57.5,61.13043366764191,4121157.86,0.00799,-0.10832,-0.05202,27295,13,POSITIVE_GAMMA,OK
2026-08-18,RBRK,2026-08-21,100.2,5.2748,100.0,100.0,,2967118.12,-0.002,-0.002,,12508,50,UNKNOWN,OK
2026-08-18,SNX,2026-08-21,257.845,8.4393,280.0,240.0,256.54513570072294,100252.54,0.08592,-0.06921,-0.00504,1837,17,NEAR_FLIP,OK
2026-08-18,SITM,2026-08-21,674.0308,55.3035,680.0,700.0,613.9097961154654,1853829.83,0.00886,0.03853,-0.0892,4259,40,POSITIVE_GAMMA,OK
2026-08-18,SNA,2026-08-21,401.34,7.8371,400.0,410.0,456.444057627491,-7374915.71,-0.00334,0.02158,0.1373,3291,18,NEGATIVE_GAMMA,OK
2026-08-18,WES,2026-08-21,49.65,1.0207,50.0,40.0,43.520521405324736,1731495.58,0.00705,-0.19436,-0.12345,8427,17,POSITIVE_GAMMA,OK
2026-08-18,GIS,2026-08-21,38.521,1.0757,37.5,37.5,36.202076021426585,3655015.02,-0.02651,-0.02651,-0.0602,38994,10,POSITIVE_GAMMA,OK
2026-08-18,LEN,2026-08-21,86.115,2.7786,90.0,83.0,89.34149453495147,-8152012.7,0.04511,-0.03617,0.03747,43131,30,NEGATIVE_GAMMA,OK
2026-08-18,NI,2026-08-21,42.51,0.9007,50.0,45.0,42.98420572348806,-53287.2,0.17619,0.05857,0.01116,5289,5,NEAR_FLIP,LOW
2026-08-18,MKSI,2026-08-21,295.785,22.055,310.0,300.0,313.99315497386596,-2049419.16,0.04806,0.01425,0.06156,5786,18,NEAR_FLIP,OK
2026-08-18,TOST,2026-08-21,35.2394,1.3828,35.0,35.0,,2288807.85,-0.00679,-0.00679,,30747,35,UNKNOWN,OK
2026-08-18,U,2026-08-21,46.26,2.3187,46.0,45.0,,3456714.97,-0.00562,-0.02724,,53075,35,UNKNOWN,OK
2026-08-18,TSN,2026-08-21,58.62,1.6707,60.0,57.5,57.36571146264773,1921280.28,0.02354,-0.01911,-0.0214,13057,13,NEAR_FLIP,OK
2026-08-18,CHTR,2026-08-21,150.665,7.3371,155.0,147.0,135.85729443854885,7044878.7,0.02877,-0.02433,-0.09828,33422,52,POSITIVE_GAMMA,OK
2026-08-18,TPG,2026-08-21,51.69,2.3189,45.0,40.0,53.7724871142602,-370459.01,-0.12943,-0.22616,0.04029,34366,12,NEAR_FLIP,OK
2026-08-18,INIO,2026-08-21,26.005,2.1671,30.0,25.0,25.93772815682903,751.27,0.15362,-0.03865,-0.00259,967,4,NEAR_FLIP,LOW
2026-08-18,RGLD,2026-08-21,230.86,7.3707,230.0,220.0,194.62166407317434,1408232.51,-0.00373,-0.04704,-0.15697,4967,18,POSITIVE_GAMMA,OK
2026-08-18,BR,2026-08-21,172.9,7.0482,170.0,170.0,156.09744133224942,1937377.86,-0.01677,-0.01677,-0.09718,3342,16,POSITIVE_GAMMA,OK
2026-08-18,PAAS,2026-08-21,46.53,2.2246,44.0,47.0,45.04417569667425,735045.05,-0.05437,0.0101,-0.03193,41002,42,NEAR_FLIP,OK
2026-08-18,AS,2026-08-21,33.405,1.2512,32.5,32.5,30.97549039902994,3641894.01,-0.02709,-0.02709,-0.07273,97251,8,POSITIVE_GAMMA,OK
2026-08-18,CDE,2026-08-21,18.58,1.0425,20.0,17.5,16.75847515719673,1529523.79,0.07643,-0.05813,-0.09804,46316,21,POSITIVE_GAMMA,OK
2026-08-18,SBAC,2026-08-21,183.36,6.8407,210.0,175.0,182.58758476471755,76993.55,0.14529,-0.04559,-0.00421,3240,15,NEAR_FLIP,OK
2026-08-18,EVRG,2026-08-21,83.93,1.5054,90.0,77.5,82.74550454759228,132708.74,0.07232,-0.07661,-0.01411,1653,10,NEAR_FLIP,OK
2026-08-18,STLA,2026-08-21,5.085,0.225,5.5,5.0,4.36219322409982,-38701.21,0.08161,-0.01672,-0.14214,7522,6,POSITIVE_GAMMA,LOW
2026-08-18,ITT,2026-08-21,216.15,7.5036,210.0,200.0,197.6406829512488,460728.33,-0.02845,-0.07472,-0.08563,4686,16,POSITIVE_GAMMA,OK
2026-08-18,SSNC,2026-08-21,81.62,1.9929,85.0,80.0,59.63778422496743,524629.29,0.04141,-0.01985,-0.26932,1795,6,POSITIVE_GAMMA,LOW
2026-08-18,ZBH,2026-08-21,99.7925,3.0486,100.0,90.0,95.23870932331582,1224882.69,0.00208,-0.09813,-0.04563,4194,11,POSITIVE_GAMMA,OK
2026-08-18,APG,2026-08-21,43.57,1.3046,45.0,40.0,50.38760441262233,-626208.31,0.03282,-0.08194,0.15647,11693,14,NEGATIVE_GAMMA,OK
2026-08-18,DD,2026-08-21,139.16,4.7821,150.0,140.0,120.42989614312579,617845.49,0.0779,0.00604,-0.13459,2357,15,POSITIVE_GAMMA,OK
2026-08-18,MGA,2026-08-21,71.13,1.9382,70.0,70.0,64.8234586521908,219879.38,-0.01589,-0.01589,-0.08866,1106,13,POSITIVE_GAMMA,OK
2026-08-18,VTRS,2026-08-21,16.465,0.5321,17.0,16.0,17.45846125566095,-1305704.53,0.03249,-0.02824,0.06034,32257,10,NEGATIVE_GAMMA,OK
2026-08-18,PR,2026-08-21,22.34,0.7599,22.0,21.0,21.668745030621,295951.19,-0.01522,-0.05998,-0.03005,10708,11,NEAR_FLIP,OK
2026-08-18,TSCO,2026-08-21,35.71,1.2168,37.0,35.5,32.00462739654596,2259918.58,0.03612,-0.00588,-0.10376,29118,30,POSITIVE_GAMMA,OK
2026-08-18,EWBC,2026-08-21,135.405,1.9929,135.0,130.0,103.78523482318505,450025.02,-0.00299,-0.03992,-0.23352,827,12,POSITIVE_GAMMA,OK
2026-08-18,BBY,2026-08-21,87.735,2.8986,90.0,85.0,86.43026038544129,1469840.85,0.02582,-0.03117,-0.01487,24624,38,NEAR_FLIP,OK
2026-08-18,GPC,2026-08-21,134.13,3.4964,135.0,130.0,111.95633323875671,9666482.39,0.00649,-0.03079,-0.16531,19786,16,POSITIVE_GAMMA,OK
2026-08-18,CRCL,2026-08-21,71.99,4.5729,80.0,75.0,67.03489123511173,3784038.72,0.11127,0.04181,-0.06883,98171,35,POSITIVE_GAMMA,OK
2026-08-18,ESS,2026-08-21,286.08,5.7327,290.0,280.0,271.79696797383536,1929093.59,0.0137,-0.02125,-0.04993,1158,11,POSITIVE_GAMMA,OK
2026-08-18,LNT,2026-08-21,70.85,1.3704,70.0,70.0,72.23878923470538,-23559.21,-0.012,-0.012,0.0196,359,9,NEGATIVE_GAMMA,LOW
2026-08-18,CF,2026-08-21,119.82,4.68,120.0,120.0,117.0071732769895,824843.77,0.0015,0.0015,-0.02348,20059,44,NEAR_FLIP,OK
2026-08-18,FTV,2026-08-21,60.17,1.6311,65.0,60.0,47.55478998988233,93110.4,0.08027,-0.00283,-0.20966,763,6,POSITIVE_GAMMA,LOW
2026-08-18,IONQ,2026-08-21,44.47,2.9829,45.0,45.0,40.80431490071407,3400952.27,0.01192,0.01192,-0.08243,86759,41,POSITIVE_GAMMA,OK
2026-08-18,LDOS,2026-08-21,144.3075,5.1146,150.0,135.0,,1200288.54,0.03945,-0.0645,,4197,17,UNKNOWN,OK
2026-08-18,OWL,2026-08-21,11.61,0.5567,12.0,11.0,13.183347060632462,-9000723.91,0.03359,-0.05254,0.13552,231309,14,NEGATIVE_GAMMA,OK
2026-08-18,NTNX,2026-08-21,65.785,2.2003,65.0,65.0,,1436360.35,-0.01193,-0.01193,,8600,11,UNKNOWN,OK
2026-08-18,LSCC,2026-08-21,123.03,8.1279,145.0,120.0,122.35834573919041,126502.61,0.17857,-0.02463,-0.00546,10278,14,NEAR_FLIP,OK
2026-08-18,DKS,2026-08-21,198.8399,6.3943,200.0,195.0,241.90976611745407,-5287909.15,0.00583,-0.01931,0.21661,10368,18,NEGATIVE_GAMMA,OK
2026-08-18,OVV,2026-08-21,64.52,2.1156,65.0,60.0,61.455103800493134,1312542.05,0.00744,-0.07006,-0.0475,4971,7,POSITIVE_GAMMA,LOW
2026-08-18,INVH,2026-08-21,30.01,0.5543,30.0,30.0,25.00448133789188,618500.83,-0.00033,-0.00033,-0.1668,2190,6,POSITIVE_GAMMA,LOW
2026-08-18,NLY,2026-08-21,23.425,0.3585,23.5,23.0,23.32680563931651,628120.61,0.0032,-0.01814,-0.00419,45336,17,NEAR_FLIP,OK
2026-08-18,FN,2026-08-21,479.98,46.2371,500.0,520.0,551.9309671008712,-4937743.45,0.04171,0.08338,0.1499,7145,29,NEGATIVE_GAMMA,OK
2026-08-18,STRL,2026-08-21,561.74,43.7357,600.0,600.0,585.5819369669157,-1227998.05,0.06811,0.06811,0.04244,4787,34,NEAR_FLIP,OK
2026-08-18,JHX,2026-08-21,29.83,1.0107,30.0,25.0,22.095103740855183,165808.68,0.0057,-0.16192,-0.2593,1891,6,POSITIVE_GAMMA,LOW
2026-08-18,ROL,2026-08-21,36.41,0.8707,37.5,37.5,25.631390198056323,-140848.59,0.02994,0.02994,-0.29603,5152,7,POSITIVE_GAMMA,LOW
2026-08-18,IEX,2026-08-21,235.03,6.1518,230.0,210.0,218.20865407461886,2069852.23,-0.0214,-0.1065,-0.07157,2040,11,POSITIVE_GAMMA,OK
2026-08-18,WCC,2026-08-21,354.205,15.7829,350.0,340.0,340.34830961423455,786272.5,-0.01187,-0.0401,-0.03912,1923,21,NEAR_FLIP,OK
2026-08-18,ZBRA,2026-08-21,364.86,17.475,360.0,360.0,284.0625238068585,-22936.23,-0.01332,-0.01332,-0.22145,4857,18,POSITIVE_GAMMA,OK
2026-08-18,RBC,2026-08-21,545.86,18.8971,560.0,530.0,535.0138427099146,95644.84,0.0259,-0.02906,-0.01987,225,22,NEAR_FLIP,LOW
2026-08-18,BEN,2026-08-21,33.92,0.8764,33.0,35.0,30.711810906025875,1303493.91,-0.02712,0.03184,-0.09458,9327,15,POSITIVE_GAMMA,OK
2026-08-18,CG,2026-08-21,48.16,nan,47.5,42.5,41.95668593737424,36761638.58,-0.0137,-0.11752,-0.12881,92919,10,POSITIVE_GAMMA,OK
2026-08-18,JLL,2026-08-21,375.3489,11.1352,350.0,360.0,290.6795328205105,795111.97,-0.06753,-0.04089,-0.22558,966,19,POSITIVE_GAMMA,OK
2026-08-18,WY,2026-08-21,23.96,0.7168,25.0,23.0,19.045579039453823,-232321.34,0.04341,-0.04007,-0.20511,10604,14,POSITIVE_GAMMA,OK
2026-08-18,CLH,2026-08-21,321.74,8.7754,320.0,300.0,307.8013294860572,361014.45,-0.00541,-0.06757,-0.04332,476,13,POSITIVE_GAMMA,LOW
2026-08-18,AKAM,2026-08-21,117.32,6.5879,120.0,120.0,117.92651118313303,-274786.03,0.02284,0.02284,0.00517,28604,43,NEAR_FLIP,OK
2026-08-18,CDW,2026-08-21,135.735,7.8923,145.0,130.0,135.71290242565914,6722.3,0.06826,-0.04225,-0.00016,7675,16,NEAR_FLIP,OK
2026-08-18,H,2026-08-21,182.4201,6.2693,190.0,175.0,182.7026856332014,-8297.53,0.04155,-0.04068,0.00155,1472,18,NEAR_FLIP,OK
2026-08-18,PAA,2026-08-21,24.0808,nan,25.0,24.0,22.684693339155036,2020247.24,0.03817,-0.00336,-0.05798,15622,18,POSITIVE_GAMMA,OK
2026-08-18,NDSN,2026-08-21,305.51,5.6129,290.0,290.0,254.37617701269647,801039.36,-0.05077,-0.05077,-0.16737,609,12,POSITIVE_GAMMA,OK
2026-08-18,STZ,2026-08-21,131.15,3.3521,135.0,130.0,132.73849591198402,-1842027.72,0.02936,-0.00877,0.01211,16435,42,NEAR_FLIP,OK
2026-08-18,CHRW,2026-08-21,146.96,7.4036,145.0,145.0,152.38393075486655,-517668.24,-0.01334,-0.01334,0.03691,4981,17,NEAR_FLIP,OK
2026-08-18,TLN,2026-08-21,351.37,17.0752,360.0,340.0,352.81132253708313,-476168.81,0.02456,-0.03236,0.0041,12206,55,NEAR_FLIP,OK
2026-08-18,J,2026-08-21,143.9,4.1607,145.0,130.0,129.87136684044305,270803.66,0.00764,-0.09659,-0.09749,912,14,POSITIVE_GAMMA,OK
2026-08-18,DINO,2026-08-21,94.5,3.7086,95.0,90.0,68.06806124504295,9845197.5,0.00529,-0.04762,-0.2797,27238,16,POSITIVE_GAMMA,OK
2026-08-18,PFGC,2026-08-21,105.74,3.442,110.0,105.0,131.0645484224038,-585337.76,0.04029,-0.007,0.2395,1469,11,NEGATIVE_GAMMA,OK
2026-08-18,NVDA,2026-08-19,219.74,6.5814,225.0,220.0,222.85075714215466,-96413641.62,0.02394,0.00118,0.01416,158293,42,NEAR_FLIP,OK
2026-08-18,AAPL,2026-08-19,310.03,8.3064,310.0,307.5,304.4066351860336,143857696.35,-0.0001,-0.00816,-0.01814,54453,41,NEAR_FLIP,OK
2026-08-18,GOOG,2026-08-21,341.28,10.2014,350.0,350.0,345.06754047561964,-36668168.48,0.02555,0.02555,0.0111,240384,71,NEAR_FLIP,OK
2026-08-18,GOOGL,2026-08-19,344.2,10.7086,350.0,345.0,342.23231323250474,26710082.19,0.01685,0.00232,-0.00572,28234,57,NEAR_FLIP,OK
2026-08-18,MSFT,2026-08-19,481.63,16.9728,485.0,477.5,482.97737022942135,-17687295.08,0.007,-0.00858,0.0028,36228,68,NEAR_FLIP,OK
2026-08-18,AMZN,2026-08-19,259.45,9.8393,260.0,257.5,239.2566077456979,-3499209.79,0.00212,-0.00752,-0.07783,50558,46,POSITIVE_GAMMA,OK
2026-08-18,SPCX,2026-08-21,143.34,10.8029,150.0,140.0,139.05447840187176,36860353.57,0.04646,-0.0233,-0.0299,786997,64,NEAR_FLIP,OK
2026-08-18,AVGO,2026-08-19,380.0,16.31,380.0,375.0,392.8844054051443,-26431968.4,0.0,-0.01316,0.03391,21636,66,NEAR_FLIP,OK
2026-08-18,META,2026-08-19,543.67,22.9571,555.0,550.0,429.9158371750351,-74983294.15,0.02084,0.01164,-0.20923,35778,91,POSITIVE_GAMMA,OK
2026-08-18,TSLA,2026-08-19,336.87,10.855,340.0,335.0,334.4632050335849,20965753.85,0.00929,-0.00555,-0.00714,93395,66,NEAR_FLIP,OK
2026-08-18,LLY,2026-08-21,1225.73,45.2743,1250.0,1200.0,1179.359285400133,94827428.97,0.0198,-0.02099,-0.03783,44172,83,POSITIVE_GAMMA,OK
2026-08-18,MU,2026-08-19,940.76,70.3729,980.0,950.0,985.951109356821,-74481570.56,0.04171,0.00982,0.04804,51508,131,NEAR_FLIP,OK
2026-08-18,JPM,2026-08-21,363.25,5.4857,365.0,360.0,348.020863507921,112165111.16,0.00482,-0.00895,-0.04192,112224,56,POSITIVE_GAMMA,OK
2026-08-18,WMT,2026-08-21,115.2,2.3336,120.0,119.0,116.44894185367248,-6960571.76,0.04167,0.03299,0.01084,254370,41,NEAR_FLIP,OK
2026-08-18,AMD,2026-08-19,484.39,29.7764,495.0,480.0,496.70303463806476,-23914937.7,0.0219,-0.00906,0.02542,33437,110,NEAR_FLIP,OK
2026-08-18,V,2026-08-21,364.25,6.6457,365.0,362.5,357.1209802960687,46417355.52,0.00206,-0.0048,-0.01957,60377,50,POSITIVE_GAMMA,OK
2026-08-18,XOM,2026-08-21,165.56,3.7686,170.0,160.0,156.40044693395708,66111745.42,0.02682,-0.03358,-0.05532,87571,38,POSITIVE_GAMMA,OK
2026-08-18,JNJ,2026-08-21,271.11,5.7964,280.0,270.0,258.2289636151421,62986972.27,0.03279,-0.00409,-0.04751,65678,41,POSITIVE_GAMMA,OK
2026-08-18,MA,2026-08-21,574.31,10.9357,580.0,567.5,558.0611535076848,23659319.33,0.00991,-0.01186,-0.02829,22868,67,POSITIVE_GAMMA,OK
2026-08-18,INTC,2026-08-19,96.685,6.6464,100.0,100.0,99.93773399804886,-9936670.98,0.03429,0.03429,0.03364,72674,56,NEAR_FLIP,OK
2026-08-18,ABBV,2026-08-21,258.92,6.3936,260.0,250.0,237.89173259174905,38937604.87,0.00417,-0.03445,-0.08122,50954,41,POSITIVE_GAMMA,OK
2026-08-18,BAC,2026-08-21,64.23,0.9488,65.0,64.0,60.16194293574834,53545135.29,0.01199,-0.00358,-0.06334,221945,34,POSITIVE_GAMMA,OK
2026-08-18,CSCO,2026-08-21,111.61,4.3964,115.0,110.0,112.0684176281504,-4594878.4,0.03037,-0.01443,0.00411,147824,45,NEAR_FLIP,OK
2026-08-18,COST,2026-08-21,961.35,16.6721,970.0,950.0,954.8761522374405,41246134.44,0.009,-0.01181,-0.00673,61266,94,NEAR_FLIP,OK
2026-08-18,ORCL,2026-08-21,142.79,7.2536,140.0,140.0,140.30431969342052,7634336.65,-0.01954,-0.01954,-0.01741,400379,60,NEAR_FLIP,OK
2026-08-18,PLTR,2026-08-21,171.54,8.8764,180.0,170.0,140.41329925821782,43585452.45,0.04932,-0.00898,-0.18145,411387,52,POSITIVE_GAMMA,OK
2026-08-18,CVX,2026-08-21,205.74,4.5471,205.0,200.0,188.9324178810507,210828234.73,-0.0036,-0.0279,-0.08169,107666,37,POSITIVE_GAMMA,OK
2026-08-18,AMAT,2026-08-21,514.33,32.5671,500.0,500.0,524.3941662619629,-9293753.13,-0.02786,-0.02786,0.01957,59210,60,NEAR_FLIP,OK
