sector_etf,symbol,weight_pct,name,source_url
IGV,BSY,0.17,BENTLEY SYSTEMS INC CLASS B,https://www.ishares.com/us/products/239771/ishares-north-american-techsoftware-etf/latest-holdings.csv
IGV,ACIW,0.17,ACI WORLDWIDE,https://www.ishares.com/us/products/239771/ishares-north-american-techsoftware-etf/latest-holdings.csv
IGV,DBX,0.17,DROPBOX INC CLASS A,https://www.ishares.com/us/products/239771/ishares-north-american-techsoftware-etf/latest-holdings.csv
IGV,CORZ,0.16,CORE SCIENTIFIC INC,https://www.ishares.com/us/products/239771/ishares-north-american-techsoftware-etf/latest-holdings.csv
IGV,RNG,0.16,RINGCENTRAL INC CLASS A,https://www.ishares.com/us/products/239771/ishares-north-american-techsoftware-etf/latest-holdings.csv
IGV,VRNS,0.16,VARONIS SYSTEMS,https://www.ishares.com/us/products/239771/ishares-north-american-techsoftware-etf/latest-holdings.csv
IGV,BOX,0.16,BOX INC CLASS A,https://www.ishares.com/us/products/239771/ishares-north-american-techsoftware-etf/latest-holdings.csv
IGV,CIFR,0.15,CIPHER DIGITAL INC,https://www.ishares.com/us/products/239771/ishares-north-american-techsoftware-etf/latest-holdings.csv
IGV,BB,0.14,BLACKBERRY,https://www.ishares.com/us/products/239771/ishares-north-american-techsoftware-etf/latest-holdings.csv
IGV,BILL,0.14,BILL HOLDINGS,https://www.ishares.com/us/products/239771/ishares-north-american-techsoftware-etf/latest-holdings.csv
IGV,TENB,0.13,TENABLE HOLDINGS,https://www.ishares.com/us/products/239771/ishares-north-american-techsoftware-etf/latest-holdings.csv
IGV,WK,0.13,WORKIVA CLASS A,https://www.ishares.com/us/products/239771/ishares-north-american-techsoftware-etf/latest-holdings.csv
IGV,MARA,0.13,MARA HOLDINGS,https://www.ishares.com/us/products/239771/ishares-north-american-techsoftware-etf/latest-holdings.csv
IGV,QTWO,0.13,Q2 HOLDINGS INC,https://www.ishares.com/us/products/239771/ishares-north-american-techsoftware-etf/latest-holdings.csv
IGV,YOU,0.13,CLEAR SECURE CLASS A,https://www.ishares.com/us/products/239771/ishares-north-american-techsoftware-etf/latest-holdings.csv
IGV,CCC,0.13,CCC INTELLIGENT SOLUTIONS HOLDINGS,https://www.ishares.com/us/products/239771/ishares-north-american-techsoftware-etf/latest-holdings.csv
IGV,DLB,0.12,DOLBY LABORATORIES CLASS A,https://www.ishares.com/us/products/239771/ishares-north-american-techsoftware-etf/latest-holdings.csv
IGV,LIF,0.11,LIFE360,https://www.ishares.com/us/products/239771/ishares-north-american-techsoftware-etf/latest-holdings.csv
IGV,BRZE,0.11,BRAZE INC CLASS A,https://www.ishares.com/us/products/239771/ishares-north-american-techsoftware-etf/latest-holdings.csv
IGV,PEGA,0.1,PEGASYSTEMS,https://www.ishares.com/us/products/239771/ishares-north-american-techsoftware-etf/latest-holdings.csv
IGV,SPSC,0.1,SPS COMMERCE,https://www.ishares.com/us/products/239771/ishares-north-american-techsoftware-etf/latest-holdings.csv
IGV,CLSK,0.09,CLEANSPARK,https://www.ishares.com/us/products/239771/ishares-north-american-techsoftware-etf/latest-holdings.csv
IGV,AGYS,0.09,AGILYSYS INC,https://www.ishares.com/us/products/239771/ishares-north-american-techsoftware-etf/latest-holdings.csv
IGV,FRSH,0.09,FRESHWORKS CLASS A,https://www.ishares.com/us/products/239771/ishares-north-american-techsoftware-etf/latest-holdings.csv
IGV,ALRM,0.09,ALARM.COM HOLDINGS,https://www.ishares.com/us/products/239771/ishares-north-american-techsoftware-etf/latest-holdings.csv
IGV,KVYO,0.09,KLAVIYO SERIES A,https://www.ishares.com/us/products/239771/ishares-north-american-techsoftware-etf/latest-holdings.csv
IGV,SOUN,0.09,SOUNDHOUND AI CLASS A,https://www.ishares.com/us/products/239771/ishares-north-american-techsoftware-etf/latest-holdings.csv
IGV,ADEA,0.09,ADEIA,https://www.ishares.com/us/products/239771/ishares-north-american-techsoftware-etf/latest-holdings.csv
IGV,TDC,0.09,TERADATA,https://www.ishares.com/us/products/239771/ishares-north-american-techsoftware-etf/latest-holdings.csv
IGV,FIVN,0.08,FIVE9,https://www.ishares.com/us/products/239771/ishares-north-american-techsoftware-etf/latest-holdings.csv
IGV,RAMP,0.08,LIVERAMP HOLDINGS INC,https://www.ishares.com/us/products/239771/ishares-north-american-techsoftware-etf/latest-holdings.csv
IGV,INTA,0.07,INTAPP,https://www.ishares.com/us/products/239771/ishares-north-american-techsoftware-etf/latest-holdings.csv
IGV,NCNO,0.07,NCINO,https://www.ishares.com/us/products/239771/ishares-north-american-techsoftware-etf/latest-holdings.csv
IGV,PRGS,0.06,PROGRESS SOFTWARE CORP,https://www.ishares.com/us/products/239771/ishares-north-american-techsoftware-etf/latest-holdings.csv
IGV,AVPT,0.06,AVEPOINT CLASS A,https://www.ishares.com/us/products/239771/ishares-north-american-techsoftware-etf/latest-holdings.csv
IGV,ATEN,0.06,A10 NETWORKS INC,https://www.ishares.com/us/products/239771/ishares-north-american-techsoftware-etf/latest-holdings.csv
IGV,APPN,0.05,APPIAN CORP CLASS A,https://www.ishares.com/us/products/239771/ishares-north-american-techsoftware-etf/latest-holdings.csv
IGV,BLKB,0.05,BLACKBAUD,https://www.ishares.com/us/products/239771/ishares-north-american-techsoftware-etf/latest-holdings.csv
IGV,ALKT,0.05,ALKAMI TECHNOLOGY,https://www.ishares.com/us/products/239771/ishares-north-american-techsoftware-etf/latest-holdings.csv
IGV,BL,0.05,BLACKLINE INC,https://www.ishares.com/us/products/239771/ishares-north-american-techsoftware-etf/latest-holdings.csv
IGV,NN,0.05,NEXTNAV,https://www.ishares.com/us/products/239771/ishares-north-american-techsoftware-etf/latest-holdings.csv
IGV,AI,0.04,C3 AI INC CLASS A,https://www.ishares.com/us/products/239771/ishares-north-american-techsoftware-etf/latest-holdings.csv
IGV,LSPD,0.04,LIGHTSPEED COMMERCE,https://www.ishares.com/us/products/239771/ishares-north-american-techsoftware-etf/latest-holdings.csv
IGV,VYX,0.04,NCR VOYIX,https://www.ishares.com/us/products/239771/ishares-north-american-techsoftware-etf/latest-holdings.csv
IGV,PD,0.03,PAGERDUTY,https://www.ishares.com/us/products/239771/ishares-north-american-techsoftware-etf/latest-holdings.csv
IGV,VERX,0.03,VERTEX CLASS A,https://www.ishares.com/us/products/239771/ishares-north-american-techsoftware-etf/latest-holdings.csv
IGV,ASAN,0.03,ASANA CLASS A,https://www.ishares.com/us/products/239771/ishares-north-american-techsoftware-etf/latest-holdings.csv
IGV,CXM,0.03,SPRINKLR CLASS A,https://www.ishares.com/us/products/239771/ishares-north-american-techsoftware-etf/latest-holdings.csv
IGV,AIP,0.02,ARTERIS INC,https://www.ishares.com/us/products/239771/ishares-north-american-techsoftware-etf/latest-holdings.csv
IHI,ABT,18.81,ABBOTT LABORATORIES,https://www.ishares.com/us/products/239516/ishares-us-medical-devices-etf/latest-holdings.csv
IHI,ISRG,12.67,INTUITIVE SURGICAL,https://www.ishares.com/us/products/239516/ishares-us-medical-devices-etf/latest-holdings.csv
IHI,SYK,10.96,STRYKER,https://www.ishares.com/us/products/239516/ishares-us-medical-devices-etf/latest-holdings.csv
IHI,BDX,5.19,BECTON DICKINSON,https://www.ishares.com/us/products/239516/ishares-us-medical-devices-etf/latest-holdings.csv
IHI,DXCM,4.86,DEXCOM INC,https://www.ishares.com/us/products/239516/ishares-us-medical-devices-etf/latest-holdings.csv
IHI,RMD,4.84,RESMED,https://www.ishares.com/us/products/239516/ishares-us-medical-devices-etf/latest-holdings.csv
IHI,MDT,4.6,MEDTRONIC PLC,https://www.ishares.com/us/products/239516/ishares-us-medical-devices-etf/latest-holdings.csv
IHI,GEHC,4.53,GE HEALTHCARE TECHNOLOGIES,https://www.ishares.com/us/products/239516/ishares-us-medical-devices-etf/latest-holdings.csv
IHI,EW,4.25,EDWARDS LIFESCIENCES,https://www.ishares.com/us/products/239516/ishares-us-medical-devices-etf/latest-holdings.csv
IHI,IDXX,4.04,IDEXX LABORATORIES INC,https://www.ishares.com/us/products/239516/ishares-us-medical-devices-etf/latest-holdings.csv
IHI,BSX,3.92,BOSTON SCIENTIFIC CORP,https://www.ishares.com/us/products/239516/ishares-us-medical-devices-etf/latest-holdings.csv
IHI,STE,3.18,STERIS,https://www.ishares.com/us/products/239516/ishares-us-medical-devices-etf/latest-holdings.csv
IHI,ZBH,2.71,ZIMMER BIOMET HOLDINGS,https://www.ishares.com/us/products/239516/ishares-us-medical-devices-etf/latest-holdings.csv
IHI,BAX,1.87,BAXTER INTERNATIONAL,https://www.ishares.com/us/products/239516/ishares-us-medical-devices-etf/latest-holdings.csv
IHI,PEN,1.76,PENUMBRA,https://www.ishares.com/us/products/239516/ishares-us-medical-devices-etf/latest-holdings.csv
IHI,GKOS,1.47,GLAUKOS,https://www.ishares.com/us/products/239516/ishares-us-medical-devices-etf/latest-holdings.csv
IHI,PODD,1.4,INSULET,https://www.ishares.com/us/products/239516/ishares-us-medical-devices-etf/latest-holdings.csv
IHI,GMED,1.31,GLOBUS MEDICAL CLASS A,https://www.ishares.com/us/products/239516/ishares-us-medical-devices-etf/latest-holdings.csv
IHI,TFX,0.86,TELEFLEX,https://www.ishares.com/us/products/239516/ishares-us-medical-devices-etf/latest-holdings.csv
IHI,NVST,0.61,ENVISTA HOLDINGS,https://www.ishares.com/us/products/239516/ishares-us-medical-devices-etf/latest-holdings.csv
IHI,LIVN,0.61,LIVANOVA PLC,https://www.ishares.com/us/products/239516/ishares-us-medical-devices-etf/latest-holdings.csv
IHI,ITGR,0.59,INTEGER HOLDINGS CORP,https://www.ishares.com/us/products/239516/ishares-us-medical-devices-etf/latest-holdings.csv
IHI,IRTC,0.55,IRHYTHM HOLDINGS INC,https://www.ishares.com/us/products/239516/ishares-us-medical-devices-etf/latest-holdings.csv
IHI,TMDX,0.42,TRANSMEDICS GROUP,https://www.ishares.com/us/products/239516/ishares-us-medical-devices-etf/latest-holdings.csv
IHI,AXGN,0.38,AXOGEN,https://www.ishares.com/us/products/239516/ishares-us-medical-devices-etf/latest-holdings.csv
IHI,ATRC,0.34,ATRICURE,https://www.ishares.com/us/products/239516/ishares-us-medical-devices-etf/latest-holdings.csv
IHI,NVCR,0.26,NOVOCURE,https://www.ishares.com/us/products/239516/ishares-us-medical-devices-etf/latest-holdings.csv
IHI,BFLY,0.25,BUTTERFLY NETWORK CLASS A,https://www.ishares.com/us/products/239516/ishares-us-medical-devices-etf/latest-holdings.csv
IHI,LMAT,0.24,LEMAITRE VASCULAR,https://www.ishares.com/us/products/239516/ishares-us-medical-devices-etf/latest-holdings.csv
IHI,INSP,0.22,INSPIRE MEDICAL SYSTEMS,https://www.ishares.com/us/products/239516/ishares-us-medical-devices-etf/latest-holdings.csv
IHI,CNMD,0.21,CONMED CORP,https://www.ishares.com/us/products/239516/ishares-us-medical-devices-etf/latest-holdings.csv
IHI,OMCL,0.21,OMNICELL INC,https://www.ishares.com/us/products/239516/ishares-us-medical-devices-etf/latest-holdings.csv
IHI,TNDM,0.2,TANDEM DIABETES CARE,https://www.ishares.com/us/products/239516/ishares-us-medical-devices-etf/latest-holdings.csv
IHI,ENOV,0.2,ENOVIS CORP,https://www.ishares.com/us/products/239516/ishares-us-medical-devices-etf/latest-holdings.csv
IHI,PRCT,0.16,PROCEPT BIOROBOTICS CORP,https://www.ishares.com/us/products/239516/ishares-us-medical-devices-etf/latest-holdings.csv
IHI,AORT,0.16,ARTIVION INC,https://www.ishares.com/us/products/239516/ishares-us-medical-devices-etf/latest-holdings.csv
IHI,IART,0.16,INTEGRA LIFESCIENCES HOLDINGS,https://www.ishares.com/us/products/239516/ishares-us-medical-devices-etf/latest-holdings.csv
IHI,ATEC,0.15,ALPHATEC HOLDNGS,https://www.ishares.com/us/products/239516/ishares-us-medical-devices-etf/latest-holdings.csv
IHI,QDEL,0.14,QUIDELORTHO CORP,https://www.ishares.com/us/products/239516/ishares-us-medical-devices-etf/latest-holdings.csv
IHI,BBNX,0.11,BETA BIONICS INC,https://www.ishares.com/us/products/239516/ishares-us-medical-devices-etf/latest-holdings.csv
IHI,VREX,0.11,VAREX IMAGING,https://www.ishares.com/us/products/239516/ishares-us-medical-devices-etf/latest-holdings.csv
IHI,SIBN,0.11,SI BONE,https://www.ishares.com/us/products/239516/ishares-us-medical-devices-etf/latest-holdings.csv
IHI,IRMD,0.1,IRADIMED,https://www.ishares.com/us/products/239516/ishares-us-medical-devices-etf/latest-holdings.csv
IHI,ANGO,0.09,ANGIODYNAMICS,https://www.ishares.com/us/products/239516/ishares-us-medical-devices-etf/latest-holdings.csv
IHI,OFIX,0.05,ORTHOFIX MEDICAL,https://www.ishares.com/us/products/239516/ishares-us-medical-devices-etf/latest-holdings.csv
IHI,HOLX,0.0,HOLOGIC INC,https://www.ishares.com/us/products/239516/ishares-us-medical-devices-etf/latest-holdings.csv
ITA,GE,21.58,GE AEROSPACE,https://www.ishares.com/us/products/239502/ishares-us-aerospace-defense-etf/latest-holdings.csv
ITA,RTX,17.24,RTX,https://www.ishares.com/us/products/239502/ishares-us-aerospace-defense-etf/latest-holdings.csv
ITA,BA,9.07,BOEING,https://www.ishares.com/us/products/239502/ishares-us-aerospace-defense-etf/latest-holdings.csv
ITA,GD,4.83,GENERAL DYNAMICS CORP,https://www.ishares.com/us/products/239502/ishares-us-aerospace-defense-etf/latest-holdings.csv
ITA,LMT,4.74,LOCKHEED MARTIN CORP,https://www.ishares.com/us/products/239502/ishares-us-aerospace-defense-etf/latest-holdings.csv
ITA,NOC,4.41,NORTHROP GRUMMAN CORP,https://www.ishares.com/us/products/239502/ishares-us-aerospace-defense-etf/latest-holdings.csv
ITA,HWM,4.35,HOWMET AEROSPACE,https://www.ishares.com/us/products/239502/ishares-us-aerospace-defense-etf/latest-holdings.csv
ITA,TDG,4.29,TRANSDIGM GROUP,https://www.ishares.com/us/products/239502/ishares-us-aerospace-defense-etf/latest-holdings.csv
ITA,LHX,3.7,L3HARRIS TECHNOLOGIES,https://www.ishares.com/us/products/239502/ishares-us-aerospace-defense-etf/latest-holdings.csv
ITA,AXON,3.4,AXON ENTERPRISE,https://www.ishares.com/us/products/239502/ishares-us-aerospace-defense-etf/latest-holdings.csv
ITA,RKLB,2.43,ROCKET LAB CORP,https://www.ishares.com/us/products/239502/ishares-us-aerospace-defense-etf/latest-holdings.csv
ITA,ATI,2.08,ATI,https://www.ishares.com/us/products/239502/ishares-us-aerospace-defense-etf/latest-holdings.csv
ITA,CRS,1.76,CARPENTER TECHNOLOGY,https://www.ishares.com/us/products/239502/ishares-us-aerospace-defense-etf/latest-holdings.csv
ITA,CW,1.6,CURTISS WRIGHT,https://www.ishares.com/us/products/239502/ishares-us-aerospace-defense-etf/latest-holdings.csv
ITA,WWD,1.51,WOODWARD,https://www.ishares.com/us/products/239502/ishares-us-aerospace-defense-etf/latest-holdings.csv
ITA,FTAI,1.45,FTAI AVIATION,https://www.ishares.com/us/products/239502/ishares-us-aerospace-defense-etf/latest-holdings.csv
ITA,HEIA,1.41,HEICO CLASS A,https://www.ishares.com/us/products/239502/ishares-us-aerospace-defense-etf/latest-holdings.csv
ITA,TXT,1.04,TEXTRON INC,https://www.ishares.com/us/products/239502/ishares-us-aerospace-defense-etf/latest-holdings.csv
ITA,BWXT,1.04,BWX TECHNOLOGIES INC,https://www.ishares.com/us/products/239502/ishares-us-aerospace-defense-etf/latest-holdings.csv
ITA,HEI,0.99,HEICO,https://www.ishares.com/us/products/239502/ishares-us-aerospace-defense-etf/latest-holdings.csv
ITA,HII,0.86,HUNTINGTON INGALLS INDUSTRIES,https://www.ishares.com/us/products/239502/ishares-us-aerospace-defense-etf/latest-holdings.csv
ITA,MOGA,0.79,MOOG INC CLASS A,https://www.ishares.com/us/products/239502/ishares-us-aerospace-defense-etf/latest-holdings.csv
ITA,KTOS,0.71,KRATOS DEFENSE AND SECURITY SOLUTI,https://www.ishares.com/us/products/239502/ishares-us-aerospace-defense-etf/latest-holdings.csv
ITA,HXL,0.52,HEXCEL,https://www.ishares.com/us/products/239502/ishares-us-aerospace-defense-etf/latest-holdings.csv
ITA,VSEC,0.44,VSE CORP,https://www.ishares.com/us/products/239502/ishares-us-aerospace-defense-etf/latest-holdings.csv
ITA,AIR,0.38,AAR,https://www.ishares.com/us/products/239502/ishares-us-aerospace-defense-etf/latest-holdings.csv
ITA,AVAV,0.36,AEROVIRONMENT,https://www.ishares.com/us/products/239502/ishares-us-aerospace-defense-etf/latest-holdings.csv
ITA,SARO,0.35,STANDARDAERO,https://www.ishares.com/us/products/239502/ishares-us-aerospace-defense-etf/latest-holdings.csv
ITA,MRCY,0.34,MERCURY SYSTEMS INC,https://www.ishares.com/us/products/239502/ishares-us-aerospace-defense-etf/latest-holdings.csv
ITA,KRMN,0.28,KARMAN HOLDINGS INC,https://www.ishares.com/us/products/239502/ishares-us-aerospace-defense-etf/latest-holdings.csv
ITA,ACHR,0.27,ARCHER AVIATION CLASS A,https://www.ishares.com/us/products/239502/ishares-us-aerospace-defense-etf/latest-holdings.csv
ITA,DRS,0.22,LEONARDO DRS INC,https://www.ishares.com/us/products/239502/ishares-us-aerospace-defense-etf/latest-holdings.csv
ITA,ATRO,0.21,ASTRONICS,https://www.ishares.com/us/products/239502/ishares-us-aerospace-defense-etf/latest-holdings.csv
ITA,LOAR,0.19,LOAR HOLDINGS,https://www.ishares.com/us/products/239502/ishares-us-aerospace-defense-etf/latest-holdings.csv
ITA,DCO,0.18,DUCOMMUN,https://www.ishares.com/us/products/239502/ishares-us-aerospace-defense-etf/latest-holdings.csv
ITA,LUNR,0.14,INTUITIVE MACHINES INC CLASS A,https://www.ishares.com/us/products/239502/ishares-us-aerospace-defense-etf/latest-holdings.csv
ITA,VVX,0.12,V2X,https://www.ishares.com/us/products/239502/ishares-us-aerospace-defense-etf/latest-holdings.csv
ITA,RDW,0.09,REDWIRE,https://www.ishares.com/us/products/239502/ishares-us-aerospace-defense-etf/latest-holdings.csv
ITA,RCAT,0.08,RED CAT HOLDINGS INC,https://www.ishares.com/us/products/239502/ishares-us-aerospace-defense-etf/latest-holdings.csv
ITA,CDRE,0.07,CADRE HOLDINGS INC,https://www.ishares.com/us/products/239502/ishares-us-aerospace-defense-etf/latest-holdings.csv
ITA,NPK,0.06,NATIONAL PRESTO INDUSTRIES INC,https://www.ishares.com/us/products/239502/ishares-us-aerospace-defense-etf/latest-holdings.csv
ITA,FLY,0.05,FIREFLY AEROSPACE,https://www.ishares.com/us/products/239502/ishares-us-aerospace-defense-etf/latest-holdings.csv
ITA,BETA,0.05,BETA TECHNOLOGIES CLASS A,https://www.ishares.com/us/products/239502/ishares-us-aerospace-defense-etf/latest-holdings.csv
ITA,RGR,0.05,STURM RUGER,https://www.ishares.com/us/products/239502/ishares-us-aerospace-defense-etf/latest-holdings.csv
ITA,SWBI,0.04,SMITH WESSON BRANDS INC,https://www.ishares.com/us/products/239502/ishares-us-aerospace-defense-etf/latest-holdings.csv
ITA,VOYG,0.03,VOYAGER TECHNOLOGIES CLASS A,https://www.ishares.com/us/products/239502/ishares-us-aerospace-defense-etf/latest-holdings.csv
ITA,SPCE,0.02,VIRGIN GALACTIC HOLDINGS INC SHS C,https://www.ishares.com/us/products/239502/ishares-us-aerospace-defense-etf/latest-holdings.csv
ITA,YSS,0.01,YORK SPACE SYSTEMS INC,https://www.ishares.com/us/products/239502/ishares-us-aerospace-defense-etf/latest-holdings.csv
IYT,UNP,17.98,UNION PACIFIC,https://www.ishares.com/us/products/239501/ishares-transportation-average-etf/latest-holdings.csv
IYT,UBER,15.8,UBER TECHNOLOGIES,https://www.ishares.com/us/products/239501/ishares-transportation-average-etf/latest-holdings.csv
IYT,CSX,9.38,CSX,https://www.ishares.com/us/products/239501/ishares-transportation-average-etf/latest-holdings.csv
IYT,UPS,5.6,UNITED PARCEL SERVICE INC CLASS B,https://www.ishares.com/us/products/239501/ishares-transportation-average-etf/latest-holdings.csv
IYT,NSC,4.89,NORFOLK SOUTHERN CORP,https://www.ishares.com/us/products/239501/ishares-transportation-average-etf/latest-holdings.csv
IYT,DAL,4.54,DELTA AIR LINES,https://www.ishares.com/us/products/239501/ishares-transportation-average-etf/latest-holdings.csv
IYT,UAL,4.51,UNITED AIRLINES HOLDINGS,https://www.ishares.com/us/products/239501/ishares-transportation-average-etf/latest-holdings.csv
IYT,FDX,4.49,FEDEX CORP,https://www.ishares.com/us/products/239501/ishares-transportation-average-etf/latest-holdings.csv
IYT,ODFL,3.65,OLD DOMINION FREIGHT LINE,https://www.ishares.com/us/products/239501/ishares-transportation-average-etf/latest-holdings.csv
IYT,EXPD,3.13,EXPEDITORS INTERNATIONAL OF WASHIN,https://www.ishares.com/us/products/239501/ishares-transportation-average-etf/latest-holdings.csv
IYT,XPO,2.78,XPO,https://www.ishares.com/us/products/239501/ishares-transportation-average-etf/latest-holdings.csv
IYT,JBHT,2.44,JB HUNT TRANSPORT SERVICES,https://www.ishares.com/us/products/239501/ishares-transportation-average-etf/latest-holdings.csv
IYT,LUV,2.43,SOUTHWEST AIRLINES,https://www.ishares.com/us/products/239501/ishares-transportation-average-etf/latest-holdings.csv
IYT,CHRW,2.22,CH ROBINSON WORLDWIDE,https://www.ishares.com/us/products/239501/ishares-transportation-average-etf/latest-holdings.csv
IYT,FDXF,1.82,FEDEX FREIGHT HOLDING COMPANY INC,https://www.ishares.com/us/products/239501/ishares-transportation-average-etf/latest-holdings.csv
IYT,KNX,1.37,KNIGHT-SWIFT TRANSPORTATION HOLDIN,https://www.ishares.com/us/products/239501/ishares-transportation-average-etf/latest-holdings.csv
IYT,R,1.19,RYDER SYSTEM,https://www.ishares.com/us/products/239501/ishares-transportation-average-etf/latest-holdings.csv
IYT,SAIA,1.18,SAIA INC,https://www.ishares.com/us/products/239501/ishares-transportation-average-etf/latest-holdings.csv
IYT,AAL,1.13,AMERICAN AIRLINES GROUP,https://www.ishares.com/us/products/239501/ishares-transportation-average-etf/latest-holdings.csv
IYT,KEX,0.93,KIRBY CORP,https://www.ishares.com/us/products/239501/ishares-transportation-average-etf/latest-holdings.csv
IYT,MATX,0.85,MATSON INC,https://www.ishares.com/us/products/239501/ishares-transportation-average-etf/latest-holdings.csv
IYT,LYFT,0.84,LYFT CLASS A,https://www.ishares.com/us/products/239501/ishares-transportation-average-etf/latest-holdings.csv
IYT,LSTR,0.77,LANDSTAR SYSTEM,https://www.ishares.com/us/products/239501/ishares-transportation-average-etf/latest-holdings.csv
IYT,UHALB,0.76,U HAUL NON VOTING SERIES N,https://www.ishares.com/us/products/239501/ishares-transportation-average-etf/latest-holdings.csv
IYT,GXO,0.69,GXO LOGISTICS,https://www.ishares.com/us/products/239501/ishares-transportation-average-etf/latest-holdings.csv
IYT,ALK,0.59,ALASKA AIR GROUP INC,https://www.ishares.com/us/products/239501/ishares-transportation-average-etf/latest-holdings.csv
IYT,JOBY,0.54,JOBY AVIATION CLASS A,https://www.ishares.com/us/products/239501/ishares-transportation-average-etf/latest-holdings.csv
IYT,SKYW,0.49,SKYWEST,https://www.ishares.com/us/products/239501/ishares-transportation-average-etf/latest-holdings.csv
IYT,RXO,0.45,RXO INC,https://www.ishares.com/us/products/239501/ishares-transportation-average-etf/latest-holdings.csv
IYT,ARCB,0.38,ARCBEST,https://www.ishares.com/us/products/239501/ishares-transportation-average-etf/latest-holdings.csv
IYT,HUBG,0.3,HUB GROUP CLASS A,https://www.ishares.com/us/products/239501/ishares-transportation-average-etf/latest-holdings.csv
IYT,CAR,0.29,AVIS BUDGET GROUP INC,https://www.ishares.com/us/products/239501/ishares-transportation-average-etf/latest-holdings.csv
IYT,WERN,0.29,WERNER ENTERPRISES,https://www.ishares.com/us/products/239501/ishares-transportation-average-etf/latest-holdings.csv
IYT,ALGT,0.22,ALLEGIANT TRAVEL,https://www.ishares.com/us/products/239501/ishares-transportation-average-etf/latest-holdings.csv
IYT,SNDR,0.21,SCHNEIDER NATIONAL CLASS B,https://www.ishares.com/us/products/239501/ishares-transportation-average-etf/latest-holdings.csv
IYT,JBLU,0.18,JETBLUE AIRWAYS,https://www.ishares.com/us/products/239501/ishares-transportation-average-etf/latest-holdings.csv
IYT,GNK,0.12,GENCO SHIPPING AND TRADING,https://www.ishares.com/us/products/239501/ishares-transportation-average-etf/latest-holdings.csv
IYT,MRTN,0.1,MARTEN TRANSPORT,https://www.ishares.com/us/products/239501/ishares-transportation-average-etf/latest-holdings.csv
IYT,HTLD,0.07,HEARTLAND EXPRESS INC,https://www.ishares.com/us/products/239501/ishares-transportation-average-etf/latest-holdings.csv
IYT,CVLG,0.07,COVENANT LOGISTICS GROUP INC CLASS,https://www.ishares.com/us/products/239501/ishares-transportation-average-etf/latest-holdings.csv
IYT,ULCC,0.06,FRONTIER GROUP HOLDINGS,https://www.ishares.com/us/products/239501/ishares-transportation-average-etf/latest-holdings.csv
IYT,FIP,0.05,FTAI INFRASTRUCTURE,https://www.ishares.com/us/products/239501/ishares-transportation-average-etf/latest-holdings.csv
IYT,HTZ,0.03,HERTZ GLOBAL HLDGS INC,https://www.ishares.com/us/products/239501/ishares-transportation-average-etf/latest-holdings.csv
KBE,JXN,1.184571,JACKSON FINANCIAL INC A,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kbe.xlsx
KBE,NMIH,1.139089,NMI HOLDINGS INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kbe.xlsx
KBE,MTG,1.134504,MGIC INVESTMENT CORP,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kbe.xlsx
KBE,CRBG,1.129687,COREBRIDGE FINANCIAL INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kbe.xlsx
KBE,EQH,1.127822,EQUITABLE HOLDINGS INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kbe.xlsx
KBE,TBBK,1.125776,BANCORP INC/THE,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kbe.xlsx
KBE,NIC,1.116531,NICOLET BANKSHARES INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kbe.xlsx
KBE,ESNT,1.09752,ESSENT GROUP LTD,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kbe.xlsx
KBE,BNY,1.094853,BANK OF NEW YORK MELLON CORP,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kbe.xlsx
KBE,JPM,1.08922,JPMORGAN CHASE + CO,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kbe.xlsx
KBE,VOYA,1.083223,VOYA FINANCIAL INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kbe.xlsx
KBE,BAC,1.075893,BANK OF AMERICA CORP,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kbe.xlsx
KBE,FBP,1.065169,FIRST BANCORP PUERTO RICO,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kbe.xlsx
KBE,WSBC,1.063975,WESBANCO INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kbe.xlsx
KBE,NTRS,1.05866,NORTHERN TRUST CORP,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kbe.xlsx
KBE,PRK,1.057688,PARK NATIONAL CORP,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kbe.xlsx
KBE,SBCF,1.047991,SEACOAST BANKING CORP/FL,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kbe.xlsx
