ticker,filed_at,insider,transaction,shares,value,source,fetched_at
ABT,2026-04-24,O GRADY MICHAEL G,,2286,0.0,yfinance,2026-07-22T12:20:48.089065Z
ABT,2026-04-24,BLOUNT SALLY E,,2286,0.0,yfinance,2026-07-22T12:20:48.089065Z
ABT,2026-04-24,STRATTON JOHN G.,,2286,0.0,yfinance,2026-07-22T12:20:48.089065Z
ABT,2026-04-24,GONZALEZ PATRICIA PAOLA,,2286,0.0,yfinance,2026-07-22T12:20:48.089065Z
ABT,2026-04-24,AHUJA NITA M.D.,,2286,0.0,yfinance,2026-07-22T12:20:48.089065Z
ABT,2026-04-24,MCDEW DARREN W,,2286,0.0,yfinance,2026-07-22T12:20:48.089065Z
ABT,2026-04-24,BABINEAUX CLAIRE FONTENOT,,2286,0.0,yfinance,2026-07-22T12:20:48.089065Z
ABT,2026-04-24,STARKS DANIEL J,,2286,0.0,yfinance,2026-07-22T12:20:48.089065Z
ABT,2026-04-23,BOUDREAU PHILIP P,,2200,201300.0,yfinance,2026-07-22T12:20:48.089065Z
ABT,2026-03-23,ORVILLE JACOB A,,13255,0.0,yfinance,2026-07-22T12:20:48.089065Z
ABT,2026-03-02,SALVADORI DANIEL GESUA SIVE,,885,102288.0,yfinance,2026-07-22T12:20:48.089065Z
ABT,2026-03-02,MCCOY JOHN A. JR,,585,67614.0,yfinance,2026-07-22T12:20:48.089065Z
ABT,2026-03-02,SHROFF ERIC,,709,81946.0,yfinance,2026-07-22T12:20:48.089065Z
ABT,2026-03-02,CUSHMAN ELIZABETH C,,263,30398.0,yfinance,2026-07-22T12:20:48.089065Z
ABT,2026-03-02,MORRONE LOUIS H,,1144,132224.0,yfinance,2026-07-22T12:20:48.089065Z
ABT,2026-03-02,MORELAND MARY K,,613,70851.0,yfinance,2026-07-22T12:20:48.089065Z
ABT,2026-02-24,FORD ROBERT B.,,83464,0.0,yfinance,2026-07-22T12:20:48.089065Z
ABT,2026-02-24,MCCOY JOHN A. JR,,5373,0.0,yfinance,2026-07-22T12:20:48.089065Z
ABT,2026-02-24,SALVADORI DANIEL GESUA SIVE,,21644,0.0,yfinance,2026-07-22T12:20:48.089065Z
ABT,2026-02-24,EARNHARDT LISA D,,27056,0.0,yfinance,2026-07-22T12:20:48.089065Z
ABT,2026-02-24,SHROFF ERIC,,10873,0.0,yfinance,2026-07-22T12:20:48.089065Z
ABT,2026-02-24,CUSHMAN ELIZABETH C,,15031,0.0,yfinance,2026-07-22T12:20:48.089065Z
ABT,2026-02-24,MORELAND MARY K,,13951,0.0,yfinance,2026-07-22T12:20:48.089065Z
ABT,2026-02-24,SCOGGINS CHRISTOPHER J,,18502,0.0,yfinance,2026-07-22T12:20:48.089065Z
ABT,2026-02-24,BOUDREAU PHILIP P,,27997,0.0,yfinance,2026-07-22T12:20:48.089065Z
ABT,2026-02-24,MORRONE LOUIS H,,15418,0.0,yfinance,2026-07-22T12:20:48.089065Z
ABT,2026-02-04,STARKS DANIEL J,,10000,1087331.0,yfinance,2026-07-22T12:20:48.089065Z
ABT,2026-01-23,FORD ROBERT B.,,18800,2013967.0,yfinance,2026-07-22T12:20:48.089065Z
ABT,2025-12-11,SALVADORI DANIEL GESUA SIVE,,1536,189358.0,yfinance,2026-07-22T12:20:48.089065Z
ABT,2025-11-25,SHROFF ERIC,,1586,203043.0,yfinance,2026-07-22T12:20:48.089065Z
ABT,2025-08-08,BOUDREAU PHILIP P,,5550,746758.0,yfinance,2026-07-22T12:20:48.089065Z
ABT,2025-06-27,CUSHMAN ELIZABETH C,,3790,0.0,yfinance,2026-07-22T12:20:48.089065Z
ABT,2025-04-30,BLOUNT SALLY E,,2600,337116.0,yfinance,2026-07-22T12:20:48.089065Z
ABT,2025-04-25,ROMAN MICHAEL F,,1635,0.0,yfinance,2026-07-22T12:20:48.089065Z
ABT,2025-04-25,KUMBIER MICHELLE A,,1635,0.0,yfinance,2026-07-22T12:20:48.089065Z
ABT,2025-04-25,MCKINSTRY NANCY,,1635,0.0,yfinance,2026-07-22T12:20:48.089065Z
ABT,2025-04-25,ALPERN ROBERT J,,1635,0.0,yfinance,2026-07-22T12:20:48.089065Z
ABT,2025-04-25,O GRADY MICHAEL G,,1635,0.0,yfinance,2026-07-22T12:20:48.089065Z
ABT,2025-04-25,BLOUNT SALLY E,,1635,0.0,yfinance,2026-07-22T12:20:48.089065Z
ABT,2025-04-25,STRATTON JOHN G.,,1635,0.0,yfinance,2026-07-22T12:20:48.089065Z
ABT,2025-04-25,GONZALEZ PATRICIA PAOLA,,1635,0.0,yfinance,2026-07-22T12:20:48.089065Z
ABT,2025-04-25,MCDEW DARREN W,,1635,0.0,yfinance,2026-07-22T12:20:48.089065Z
ABT,2025-04-25,BABINEAUX CLAIRE FONTENOT,,1635,0.0,yfinance,2026-07-22T12:20:48.089065Z
ABT,2025-04-25,STARKS DANIEL J,,1635,0.0,yfinance,2026-07-22T12:20:48.089065Z
ABT,2025-03-07,EARNHARDT LISA D,,91367,7398900.0,yfinance,2026-07-22T12:20:48.089065Z
ABT,2025-03-07,EARNHARDT LISA D,,91367,12227297.0,yfinance,2026-07-22T12:20:48.089065Z
ABT,2025-03-03,MCCOY JOHN A. JR,,562,77652.0,yfinance,2026-07-22T12:20:48.089065Z
ABT,2025-03-03,SHROFF ERIC,,562,77652.0,yfinance,2026-07-22T12:20:48.089065Z
ABT,2025-03-03,MORRONE LOUIS H,,1111,153507.0,yfinance,2026-07-22T12:20:48.089065Z
ABT,2025-03-03,WAINER ANDREA F,,949,131123.0,yfinance,2026-07-22T12:20:48.089065Z
ABT,2025-03-03,MORELAND MARY K,,791,109292.0,yfinance,2026-07-22T12:20:48.089065Z
ABT,2025-02-25,FORD ROBERT B.,,64897,0.0,yfinance,2026-07-22T12:20:48.089065Z
ABT,2025-02-25,MCCOY JOHN A. JR,,4038,0.0,yfinance,2026-07-22T12:20:48.089065Z
ABT,2025-02-25,SALVADORI DANIEL GESUA SIVE,,16534,0.0,yfinance,2026-07-22T12:20:48.089065Z
ABT,2025-02-25,ALLEN HUBERT L.,,15475,0.0,yfinance,2026-07-22T12:20:48.089065Z
ABT,2025-02-25,EARNHARDT LISA D,,18788,0.0,yfinance,2026-07-22T12:20:48.089065Z
ABT,2025-02-25,MORELAND MARY K,,10712,0.0,yfinance,2026-07-22T12:20:48.089065Z
ABT,2025-02-25,WAINER ANDREA F,,12278,0.0,yfinance,2026-07-22T12:20:48.089065Z
ABT,2025-02-25,BOUDREAU PHILIP P,,22495,0.0,yfinance,2026-07-22T12:20:48.089065Z
ABT,2025-02-25,MORRONE LOUIS H,,10232,0.0,yfinance,2026-07-22T12:20:48.089065Z
ABT,2025-02-05,FORD ROBERT B.,,285388,10958899.0,yfinance,2026-07-22T12:20:48.089065Z
ABT,2025-02-05,FORD ROBERT B.,,285388,37435200.0,yfinance,2026-07-22T12:20:48.089065Z
ABT,2025-01-30,ALLEN HUBERT L.,,189788,7287859.0,yfinance,2026-07-22T12:20:48.089065Z
ABT,2025-01-30,SALVADORI DANIEL GESUA SIVE,,23771,912806.0,yfinance,2026-07-22T12:20:48.089065Z
ABT,2025-01-30,SALVADORI DANIEL GESUA SIVE,,23771,3054574.0,yfinance,2026-07-22T12:20:48.089065Z
ABT,2025-01-30,ALLEN HUBERT L.,,189788,24342304.0,yfinance,2026-07-22T12:20:48.089065Z
ABT,2025-01-28,MORRONE LOUIS H,,2644,336819.0,yfinance,2026-07-22T12:20:48.089065Z
ABT,2024-10-21,ALLEN HUBERT L.,,157421,7398787.0,yfinance,2026-07-22T12:20:48.089065Z
ABT,2024-10-21,ALLEN HUBERT L.,,157421,18424298.0,yfinance,2026-07-22T12:20:48.089065Z
ABT,2024-09-12,FORD ROBERT B.,,141679,6685975.0,yfinance,2026-07-22T12:20:48.089065Z
ABT,2024-09-12,FORD ROBERT B.,,141679,16493218.0,yfinance,2026-07-22T12:20:48.089065Z
ABT,2024-09-04,MCCOY JOHN A. JR,,27,3100.0,yfinance,2026-07-22T12:20:48.089065Z
ABX,2026-03-12,GUSKY ADAM SAMUEL,,17327,175003.0,yfinance,2026-07-22T12:20:48.089065Z
ABX,2026-03-12,SCHULTE MARY BETH,,20792,209999.0,yfinance,2026-07-22T12:20:48.089065Z
ABX,2026-03-12,VAN KATWIJK CORNELIS MICHIEL,,17327,175003.0,yfinance,2026-07-22T12:20:48.089065Z
ABX,2026-03-12,RADKA KARLA,,17327,175003.0,yfinance,2026-07-22T12:20:48.089065Z
ABX,2026-03-12,JACKSON JAY J,,730144,7374454.0,yfinance,2026-07-22T12:20:48.089065Z
ABX,2026-03-12,CORBETT THOMAS WINGETT JR,,17327,175003.0,yfinance,2026-07-22T12:20:48.089065Z
ABX,2026-03-12,GANOVSKY MATTHEW,,211742,2138594.0,yfinance,2026-07-22T12:20:48.089065Z
ABX,2026-03-12,KIRBY KEVIN SCOTT,,211742,2138594.0,yfinance,2026-07-22T12:20:48.089065Z
ABX,2026-03-12,MCCAULEY WILLIAM HUGH JR,,357770,3613477.0,yfinance,2026-07-22T12:20:48.089065Z
ABX,2026-03-12,MCNEALY SEAN,,211742,2138594.0,yfinance,2026-07-22T12:20:48.089065Z
ABX,2026-02-18,GANOVSKY MATTHEW,,2386,20002.0,yfinance,2026-07-22T12:20:48.089065Z
ABX,2026-02-18,KIRBY KEVIN SCOTT,,2386,20002.0,yfinance,2026-07-22T12:20:48.089065Z
ABX,2026-02-18,MCNEALY SEAN,,2386,20002.0,yfinance,2026-07-22T12:20:48.089065Z
ABX,2026-02-13,JACKSON JAY J,,8000,67200.0,yfinance,2026-07-22T12:20:48.089065Z
ABX,2026-02-13,GANOVSKY MATTHEW,,8000,67200.0,yfinance,2026-07-22T12:20:48.089065Z
ABX,2026-02-13,KIRBY KEVIN SCOTT,,8000,67200.0,yfinance,2026-07-22T12:20:48.089065Z
ABX,2026-02-13,MCNEALY SEAN,,8000,67200.0,yfinance,2026-07-22T12:20:48.089065Z
ABX,2025-08-06,GANOVSKY MATTHEW,,1500000,0.0,yfinance,2026-07-22T12:20:48.089065Z
ABX,2025-07-03,MCCAULEY WILLIAM HUGH JR,,283333,0.0,yfinance,2026-07-22T12:20:48.089065Z
ABX,2025-06-04,KIRBY KEVIN SCOTT,,86207,497759.0,yfinance,2026-07-22T12:20:48.089065Z
ABX,2025-06-04,KIRBY KEVIN SCOTT,,86207,497759.0,yfinance,2026-07-22T12:20:48.089065Z
ABX,2025-06-04,MCCAULEY WILLIAM HUGH JR,,33000,192156.0,yfinance,2026-07-22T12:20:48.089065Z
ABX,2025-06-04,MCNEALY SEAN,,86207,497759.0,yfinance,2026-07-22T12:20:48.089065Z
ABX,2025-06-04,MCNEALY SEAN,,86207,497759.0,yfinance,2026-07-22T12:20:48.089065Z
ABX,2025-04-02,GUSKY ADAM SAMUEL,,10232,0.0,yfinance,2026-07-22T12:20:48.089065Z
ABX,2025-04-02,SCHULTE MARY BETH,,12278,0.0,yfinance,2026-07-22T12:20:48.089065Z
ABX,2025-04-02,VAN KATWIJK CORNELIS MICHIEL,,10232,0.0,yfinance,2026-07-22T12:20:48.089065Z
ABX,2025-04-02,RADKA KARLA,,10232,0.0,yfinance,2026-07-22T12:20:48.089065Z
ABX,2025-04-02,CORBETT THOMAS WINGETT JR,,10232,0.0,yfinance,2026-07-22T12:20:48.089065Z
ABX,2024-12-20,JACKSON JAY J,,75800,606400.0,yfinance,2026-07-22T12:20:48.089065Z
ABX,2024-12-20,GANOVSKY MATTHEW,,75800,606400.0,yfinance,2026-07-22T12:20:48.089065Z
ABX,2024-12-20,KIRBY KEVIN SCOTT,,75800,606400.0,yfinance,2026-07-22T12:20:48.089065Z
ABX,2024-12-20,MCNEALY SEAN,,75800,606400.0,yfinance,2026-07-22T12:20:48.089065Z
ABX,2024-12-20,JACKSON JAY J,,625000,0.0,yfinance,2026-07-22T12:20:48.089065Z
ABX,2024-12-16,GUSKY ADAM SAMUEL,,10000,77600.0,yfinance,2026-07-22T12:20:48.089065Z
ABX,2024-12-09,GUSKY ADAM SAMUEL,,8126,64475.0,yfinance,2026-07-22T12:20:48.089065Z
ABX,2024-12-05,GANOVSKY MATTHEW,,757093,0.0,yfinance,2026-07-22T12:20:48.089065Z
ABX,2024-11-22,GUSKY ADAM SAMUEL,,18241,137537.0,yfinance,2026-07-22T12:20:48.089065Z
ABX,2024-11-21,JACKSON JAY J,,2031250,16250000.0,yfinance,2026-07-22T12:20:48.089065Z
ABX,2024-11-21,GANOVSKY MATTHEW,,156250,1250000.0,yfinance,2026-07-22T12:20:48.089065Z
ABX,2024-11-21,KIRBY KEVIN SCOTT,,156250,1250000.0,yfinance,2026-07-22T12:20:48.089065Z
ABX,2024-11-21,MCNEALY SEAN,,156250,1250000.0,yfinance,2026-07-22T12:20:48.089065Z
ABX,2024-11-05,GANOVSKY MATTHEW,,1589953,0.0,yfinance,2026-07-22T12:20:48.089065Z
ACA,2026-05-13,BEST RHYS J,,1087,0.0,yfinance,2026-07-22T12:20:48.089065Z
ACA,2026-05-13,ALVARADO JOSEPH,,1087,0.0,yfinance,2026-07-22T12:20:48.089065Z
ACA,2026-05-13,DEMETRIOU STEVEN J,,1087,0.0,yfinance,2026-07-22T12:20:48.089065Z
ACA,2026-05-13,LINDSAY JOHN W,,1087,0.0,yfinance,2026-07-22T12:20:48.089065Z
ACA,2026-05-13,TRENT MELANIE MONTAGUE,,1087,0.0,yfinance,2026-07-22T12:20:48.089065Z
ACA,2026-05-13,CRAIG JEFFREY A,,1087,0.0,yfinance,2026-07-22T12:20:48.089065Z
ACA,2026-05-13,LUBEL KIMBERLY S,,1087,0.0,yfinance,2026-07-22T12:20:48.089065Z
ACA,2026-05-13,PIGGOTT JULIE A,,1087,0.0,yfinance,2026-07-22T12:20:48.089065Z
ACA,2026-03-13,COLLINS JESSE E JR,,9915,0.0,yfinance,2026-07-22T12:20:48.089065Z
ACA,2026-03-13,CARRILLO RULE ANTONIO,,72142,0.0,yfinance,2026-07-22T12:20:48.089065Z
ACA,2026-03-13,STEVENSON BRYAN P,,9179,0.0,yfinance,2026-07-22T12:20:48.089065Z
ACA,2026-03-13,ESSL REID S,,12940,0.0,yfinance,2026-07-22T12:20:48.089065Z
ACA,2026-03-13,COLE KERRY S,,11260,0.0,yfinance,2026-07-22T12:20:48.089065Z
ACA,2026-03-13,PECK GAIL M.,,15075,0.0,yfinance,2026-07-22T12:20:48.089065Z
ACA,2026-03-13,HURST ERIC D,,1797,0.0,yfinance,2026-07-22T12:20:48.089065Z
ACA,2026-02-24,CARRILLO RULE ANTONIO,,16907,0.0,yfinance,2026-07-22T12:20:48.089065Z
ACA,2026-02-23,STEVENSON BRYAN P,,2381,0.0,yfinance,2026-07-22T12:20:48.089065Z
ACA,2026-02-23,ESSL REID S,,3091,0.0,yfinance,2026-07-22T12:20:48.089065Z
ACA,2026-02-23,COLE KERRY S,,2470,0.0,yfinance,2026-07-22T12:20:48.089065Z
ACA,2026-02-23,PECK GAIL M.,,3550,0.0,yfinance,2026-07-22T12:20:48.089065Z
ACA,2026-02-23,HURST ERIC D,,584,0.0,yfinance,2026-07-22T12:20:48.089065Z
ACA,2025-08-12,STEVENSON BRYAN P,,4000,396080.0,yfinance,2026-07-22T12:20:48.089065Z
ACA,2025-08-12,STEVENSON BRYAN P,,500,0.0,yfinance,2026-07-22T12:20:48.089065Z
ACA,2025-08-11,COLE KERRY S,,7966,762904.0,yfinance,2026-07-22T12:20:48.089065Z
ACA,2025-06-17,COLLINS JESSE E JR,,8616,744388.0,yfinance,2026-07-22T12:20:48.089065Z
ACA,2025-05-15,HURST ERIC D,,835,73956.0,yfinance,2026-07-22T12:20:48.089065Z
ACA,2025-05-15,COLLINS JESSE E JR,,11271,0.0,yfinance,2026-07-22T12:20:48.089065Z
ACA,2025-05-15,CARRILLO RULE ANTONIO,,78669,0.0,yfinance,2026-07-22T12:20:48.089065Z
ACA,2025-05-15,STEVENSON BRYAN P,,9356,0.0,yfinance,2026-07-22T12:20:48.089065Z
ACA,2025-05-15,ESSL REID S,,13608,0.0,yfinance,2026-07-22T12:20:48.089065Z
ACA,2025-05-15,COLE KERRY S,,12814,0.0,yfinance,2026-07-22T12:20:48.089065Z
ACA,2025-05-15,PECK GAIL M.,,16479,0.0,yfinance,2026-07-22T12:20:48.089065Z
ACA,2025-05-15,HURST ERIC D,,1161,0.0,yfinance,2026-07-22T12:20:48.089065Z
ACA,2025-05-14,BEST RHYS J,,1581,0.0,yfinance,2026-07-22T12:20:48.089065Z
ACA,2025-05-14,ALVARADO JOSEPH,,1581,0.0,yfinance,2026-07-22T12:20:48.089065Z
ACA,2025-05-14,DEMETRIOU STEVEN J,,1581,0.0,yfinance,2026-07-22T12:20:48.089065Z
ACA,2025-05-14,LINDSAY JOHN W,,1581,0.0,yfinance,2026-07-22T12:20:48.089065Z
ACA,2025-05-14,TRENT MELANIE MONTAGUE,,1581,0.0,yfinance,2026-07-22T12:20:48.089065Z
ACA,2025-05-14,CRAIG JEFFREY A,,1581,0.0,yfinance,2026-07-22T12:20:48.089065Z
ACA,2025-05-14,LUBEL KIMBERLY S,,1581,0.0,yfinance,2026-07-22T12:20:48.089065Z
ACA,2025-05-14,PIGGOTT JULIE A,,1581,0.0,yfinance,2026-07-22T12:20:48.089065Z
ACA,2025-03-10,CARRILLO RULE ANTONIO,,6345,498438.0,yfinance,2026-07-22T12:20:48.089065Z
ACA,2025-03-05,BEST RHYS J,,1500,119752.0,yfinance,2026-07-22T12:20:48.089065Z
ACA,2025-02-25,CARRILLO RULE ANTONIO,,20663,0.0,yfinance,2026-07-22T12:20:48.089065Z
ACA,2025-02-24,COLLINS JESSE E JR,,2695,0.0,yfinance,2026-07-22T12:20:48.089065Z
ACA,2025-02-24,STEVENSON BRYAN P,,2839,0.0,yfinance,2026-07-22T12:20:48.089065Z
ACA,2025-02-24,ESSL REID S,,3842,0.0,yfinance,2026-07-22T12:20:48.089065Z
ACA,2025-02-24,COLE KERRY S,,2946,0.0,yfinance,2026-07-22T12:20:48.089065Z
ACA,2025-02-24,PECK GAIL M.,,4298,0.0,yfinance,2026-07-22T12:20:48.089065Z
ACA,2025-02-24,HURST ERIC D,,729,0.0,yfinance,2026-07-22T12:20:48.089065Z
ACA,2024-09-12,DEMETRIOU STEVEN J,,6000,526200.0,yfinance,2026-07-22T12:20:48.089065Z
ACA,2024-08-16,STEVENSON BRYAN P,,4000,335120.0,yfinance,2026-07-22T12:20:48.089065Z
ACA,2024-08-16,STEVENSON BRYAN P,,548,0.0,yfinance,2026-07-22T12:20:48.089065Z
ACA,2024-08-08,CARRILLO RULE ANTONIO,,12125,994909.0,yfinance,2026-07-22T12:20:48.089065Z
ACDC,2026-05-27,HADDOCK GERALD W,,22421,0.0,yfinance,2026-07-22T12:20:48.089065Z
ACDC,2026-05-27,KRYLOV SERGEI,,22421,0.0,yfinance,2026-07-22T12:20:48.089065Z
ACDC,2026-05-27,GLEBOCKI THERESA A,,22421,0.0,yfinance,2026-07-22T12:20:48.089065Z
ACDC,2026-05-27,NIEUWOUDT STACY DURBIN,,22421,0.0,yfinance,2026-07-22T12:20:48.089065Z
ACDC,2026-05-27,RINALDI MATTHEW DANIEL,,22421,0.0,yfinance,2026-07-22T12:20:48.089065Z
ACDC,2026-04-07,WILKS MATTHEW D.,,287500,0.0,yfinance,2026-07-22T12:20:48.089065Z
ACDC,2026-04-07,WILKS JOHNATHAN LADD,,287500,0.0,yfinance,2026-07-22T12:20:48.089065Z
ACDC,2026-04-07,GREENWOOD MATTHEW A,,150000,0.0,yfinance,2026-07-22T12:20:48.089065Z
ACDC,2026-04-07,SCROGHAM STEVEN,,150000,0.0,yfinance,2026-07-22T12:20:48.089065Z
ACDC,2026-04-07,HARBOUR AUSTIN,,270000,0.0,yfinance,2026-07-22T12:20:48.089065Z
ACDC,2026-04-07,SPRIGGS JEREMY,,150000,0.0,yfinance,2026-07-22T12:20:48.089065Z
ACDC,2026-03-27,HENRY MICHAEL S,,10539,69874.0,yfinance,2026-07-22T12:20:48.089065Z
ACDC,2026-03-09,GREENWOOD MATTHEW A,,41790,0.0,yfinance,2026-07-22T12:20:48.089065Z
ACDC,2026-03-09,SCROGHAM STEVEN,,31047,0.0,yfinance,2026-07-22T12:20:48.089065Z
ACDC,2026-03-09,HARBOUR AUSTIN,,72364,0.0,yfinance,2026-07-22T12:20:48.089065Z
ACDC,2025-09-08,WILKS MATTHEW D.,,43297,164578.0,yfinance,2026-07-22T12:20:48.089065Z
ACDC,2025-08-14,WILKS FARRIS,,2500000,10000000.0,yfinance,2026-07-22T12:20:48.089065Z
ACDC,2025-05-29,HADDOCK GERALD W,,18916,0.0,yfinance,2026-07-22T12:20:48.089065Z
ACDC,2025-05-29,HADDOCK GERALD W,,18916,0.0,yfinance,2026-07-22T12:20:48.089065Z
ACDC,2025-05-29,KRYLOV SERGEI,,18916,0.0,yfinance,2026-07-22T12:20:48.089065Z
ACDC,2025-05-29,GLEBOCKI THERESA A,,18916,0.0,yfinance,2026-07-22T12:20:48.089065Z
ACDC,2025-05-29,NIEUWOUDT STACY DURBIN,,18916,0.0,yfinance,2026-07-22T12:20:48.089065Z
ACDC,2025-05-29,RANDLE JAMES COY JR,,18916,0.0,yfinance,2026-07-22T12:20:48.089065Z
ACDC,2025-05-13,WILKS MATTHEW D.,,90044,425988.0,yfinance,2026-07-22T12:20:48.089065Z
ACDC,2025-03-28,WILKS MATTHEW D.,,92088,0.0,yfinance,2026-07-22T12:20:48.089065Z
ACDC,2025-03-28,HENRY MICHAEL S,,31615,0.0,yfinance,2026-07-22T12:20:48.089065Z
ACDC,2025-03-28,WILKS JOHNATHAN LADD,,85603,0.0,yfinance,2026-07-22T12:20:48.089065Z
ACDC,2025-03-28,GREENWOOD MATTHEW A,,49287,0.0,yfinance,2026-07-22T12:20:48.089065Z
ACDC,2025-03-28,SCROGHAM STEVEN,,49287,0.0,yfinance,2026-07-22T12:20:48.089065Z
ACDC,2025-03-28,HARBOUR AUSTIN,,77821,0.0,yfinance,2026-07-22T12:20:48.089065Z
ACDC,2025-03-13,GREENWOOD MATTHEW A,,25971,0.0,yfinance,2026-07-22T12:20:48.089065Z
ACDC,2025-03-13,SCROGHAM STEVEN,,21288,0.0,yfinance,2026-07-22T12:20:48.089065Z
ACDC,2025-02-26,WILKS MATTHEW D.,,288756,2001079.0,yfinance,2026-07-22T12:20:48.089065Z
ACDC,2025-02-26,WILKS FARRIS,,338756,2347579.0,yfinance,2026-07-22T12:20:48.089065Z
ACDC,2025-02-26,WILKS FARRIS,,338756,2347579.0,yfinance,2026-07-22T12:20:48.089065Z
ACDC,2024-11-26,WILKS MATTHEW D.,,79960,623068.0,yfinance,2026-07-22T12:20:48.089065Z
ACEL,2026-06-15,HARMER DEREK,,20000,260000.0,yfinance,2026-07-22T12:20:48.089065Z
ACEL,2026-06-15,PHELAN MARK T,,25000,325000.0,yfinance,2026-07-22T12:20:48.089065Z
ACEL,2026-06-15,KOZLIK CHRISTEN,,1875,,yfinance,2026-07-22T12:20:48.089065Z
ACEL,2026-06-10,RUBENSTEIN ANDREW H,,1500,0.0,yfinance,2026-07-22T12:20:48.089065Z
ACEL,2026-05-27,RUBENSTEIN ANDREW H,,8200,0.0,yfinance,2026-07-22T12:20:48.089065Z
ACEL,2026-05-15,KOZLIK CHRISTEN,,4902,,yfinance,2026-07-22T12:20:48.089065Z
ACEL,2026-05-11,WARDINSKI BRUCE D,,50000,577500.0,yfinance,2026-07-22T12:20:48.089065Z
ACEL,2026-05-08,RUBENSTEIN GORDON,,9000,0.0,yfinance,2026-07-22T12:20:48.089065Z
ACEL,2026-05-08,RUBENSTEIN GORDON,,59277,675001.0,yfinance,2026-07-22T12:20:48.089065Z
ACEL,2026-03-17,RUBENSTEIN ANDREW H,,3938,44223.0,yfinance,2026-07-22T12:20:48.089065Z
ACEL,2026-03-16,RUBENSTEIN ANDREW H,,7125,0.0,yfinance,2026-07-22T12:20:48.089065Z
ACEL,2026-03-16,RUBENSTEIN ANDREW H,,36062,404432.0,yfinance,2026-07-22T12:20:48.089065Z
ACEL,2026-03-13,HARMER DEREK,,20000,227800.0,yfinance,2026-07-22T12:20:48.089065Z
ACEL,2026-03-13,PHELAN MARK T,,57686,,yfinance,2026-07-22T12:20:48.089065Z
ACEL,2026-03-13,HARMER DEREK,,39414,,yfinance,2026-07-22T12:20:48.089065Z
ACEL,2026-03-13,RUBENSTEIN ANDREW H,,165955,,yfinance,2026-07-22T12:20:48.089065Z
ACEL,2026-03-13,KOZLIK CHRISTEN,,1875,,yfinance,2026-07-22T12:20:48.089065Z
ACEL,2026-03-12,RUBENSTEIN GORDON,,176709,2009779.0,yfinance,2026-07-22T12:20:48.089065Z
ACEL,2026-03-11,RUBENSTEIN GORDON,,160561,1827213.0,yfinance,2026-07-22T12:20:48.089065Z
ACEL,2026-03-10,RUBENSTEIN GORDON,,17514,0.0,yfinance,2026-07-22T12:20:48.089065Z
ACEL,2026-03-10,RUTTENBERG DAVID W,,10000,115260.0,yfinance,2026-07-22T12:20:48.089065Z
ACEL,2026-03-10,HARMER DEREK,,2092,23953.0,yfinance,2026-07-22T12:20:48.089065Z
ACEL,2026-03-10,RUBENSTEIN GORDON,,469885,5386490.0,yfinance,2026-07-22T12:20:48.089065Z
ACEL,2026-03-10,PHELAN MARK T,,10445,,yfinance,2026-07-22T12:20:48.089065Z
ACEL,2026-03-10,HARMER DEREK,,7138,,yfinance,2026-07-22T12:20:48.089065Z
ACEL,2026-03-10,RUBENSTEIN ANDREW H,,29345,,yfinance,2026-07-22T12:20:48.089065Z
ACEL,2026-03-10,KOZLIK CHRISTEN,,4798,,yfinance,2026-07-22T12:20:48.089065Z
ACEL,2026-02-18,RUTTENBERG DAVID W,,25000,276120.0,yfinance,2026-07-22T12:20:48.089065Z
ACEL,2026-01-15,RUTTENBERG DAVID W,,25000,289442.0,yfinance,2026-07-22T12:20:48.089065Z
ACEL,2025-12-24,HARMER DEREK,,10000,115000.0,yfinance,2026-07-22T12:20:48.089065Z
ACEL,2025-12-15,RUBENSTEIN ANDREW H,,13200,0.0,yfinance,2026-07-22T12:20:48.089065Z
ACEL,2025-12-15,RUTTENBERG DAVID W,,25000,279868.0,yfinance,2026-07-22T12:20:48.089065Z
ACEL,2025-12-15,HARMER DEREK,,10000,111100.0,yfinance,2026-07-22T12:20:48.089065Z
ACEL,2025-12-15,KOZLIK CHRISTEN,,1875,,yfinance,2026-07-22T12:20:48.089065Z
ACEL,2025-12-12,PHELAN MARK T,,1784,,yfinance,2026-07-22T12:20:48.089065Z
ACEL,2025-12-12,HARMER DEREK,,1847,,yfinance,2026-07-22T12:20:48.089065Z
ACEL,2025-12-12,RUBENSTEIN ANDREW H,,6957,,yfinance,2026-07-22T12:20:48.089065Z
ACEL,2025-12-11,RUTTENBERG DAVID W,,25000,275155.0,yfinance,2026-07-22T12:20:48.089065Z
ACEL,2025-12-01,RUBENSTEIN ANDREW H,,45000,464103.0,yfinance,2026-07-22T12:20:48.089065Z
ACEL,2025-09-16,RUBENSTEIN ANDREW H,,3250,0.0,yfinance,2026-07-22T12:20:48.089065Z
ACEL,2025-09-15,RUTTENBERG DAVID W,,25000,277660.0,yfinance,2026-07-22T12:20:48.089065Z
ACEL,2025-09-15,KOZLIK CHRISTEN,,1875,,yfinance,2026-07-22T12:20:48.089065Z
ACEL,2025-09-12,PHELAN MARK T,,1784,,yfinance,2026-07-22T12:20:48.089065Z
ACEL,2025-09-12,HARMER DEREK,,1846,,yfinance,2026-07-22T12:20:48.089065Z
ACEL,2025-09-12,RUBENSTEIN ANDREW H,,6958,,yfinance,2026-07-22T12:20:48.089065Z
